code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
147830,제룡산업,217000000000,10850,38.74680306905371,43.51851851851852,52.601969057665265,66.41104294478528,78.74794069192751,113.16306483300589,176.43312101910828,214.94920174165455,76.13636363636364,전기장비
006345,대원전선우,17797948000,6880,69.04176904176904,84.45040214477211,92.44755244755245,74.3979721166033,77.77777777777779,19.860627177700348,164.6153846153846,119.10828025477707,80.10471204188482,전기장비
017510,세명전기,217407960000,13750,33.88510223953262,47.6906552094522,40.020366598778004,17.823479005998287,97.27403156384506,216.82027649769586,321.77914110429447,208.29596412556052,56.42775881683731,전기장비
125020,티씨머티리얼즈,259986041000,7330,27.47826086956522,52.232606438213914,84.86759142496847,73.69668246445498,,,,,80.54187192118226,전기장비
024840,KBI메탈,110662160830,3170,20.075757575757574,46.75925925925926,79.70521541950113,67.10595677385345,58.104738154613464,40.57649667405765,79.50169875424689,49.1764705882353,81.76605504587155,전기장비
006340,대원전선,809236773120,10260,58.333333333333336,94.68690702087287,181.4814814814815,191.06382978723403,260.0,260.0,787.5432525951556,420.8121827411167,175.80645161290323,전기장비
010120,LS ELECTRIC,37950000000000,257000,39.52225841476656,60.42446941323346,139.292364990689,205.95238095238093,568.2267290691627,684.0146430750457,1933.2278481012659,2533.1967213114754,179.34782608695653,전기장비
103590,일진전기,5030808645000,108900,26.923076923076923,45.00665778961385,73.40764331210191,105.86011342155008,352.80665280665283,367.38197424892707,1548.002421307506,1975.4716981132078,100.18382352941177,전기장비
298040,효성중공업,36598850900000,3938000,30.830564784053156,47.15994020926757,64.97695852534562,96.99849924962481,757.018498367791,1253.2646048109966,4916.5605095541405,6982.733812949639,121.11173498034813,전기장비
229640,LS에코에너지,2064116844600,69500,21.929824561403507,56.884875846501124,71.60493827160494,47.71519659936238,115.83850931677017,232.5358851674641,914.5985401459853,774.2138364779875,101.15774240231548,전기장비
000500,가온전선,3573312840000,220500,46.220159151193634,101.73833485818847,150.8532423208191,220.49418604651163,303.10786106032907,368.1528662420382,1322.6724304793859,919.6531791907514,167.5970873786408,전기장비
033100,제룡전기,957319576400,60100,18.54043392504931,27.73645058448459,44.47115384615385,51.76767676767676,87.22741433021807,-3.685897435897436,287.741935483871,1071.5399610136453,71.22507122507122,전기장비
199820,제일일렉트릭,295303800000,12950,18.2648401826484,21.82502351834431,30.28169014084507,14.601769911504425,45.66929133858268,55.49951969260326,137.52751283932503,82.96128849957614,33.78099173553719,전기장비
237750,피앤씨테크,35861232000,5420,15.81196581196581,13.985278654048368,7.968127490039841,8.183632734530939,27.080890973036343,-14.375987361769353,-11.292962356792144,-23.983169705469845,40.59662775616083,전기장비
006260,LS,13338000000000,430000,29.518072289156628,60.447761194029844,91.96428571428571,99.53596287703016,239.3843725335438,236.46322378716746,379.9107142857143,653.0647985989492,115.10755377688844,전기장비
015860,일진홀딩스,497422628640,10110,15.542857142857141,42.79661016949153,39.25619834710744,54.11585365853659,168.52589641434264,135.66433566433568,122.68722466960354,84.48905109489051,50.0,전기장비
267260,HD현대일렉트릭,47077558310000,1310000,20.515179392824287,43.169398907103826,45.39400665926748,53.755868544600936,337.3956594323873,424.0,2488.9328063241105,5854.545454545455,69.25064599483204,전기장비
119850,지엔씨에너지,601207623950,36400,4.0,9.63855421686747,-0.1371742112482853,-17.178612059158134,63.59550561797753,370.8926261319534,663.1027253668763,672.0042417815482,17.79935275080906,전기장비
062040,산일전기,7072261350000,231500,12.652068126520682,55.0569323509712,62.4561403508772,47.73452456924059,363.4634634634635,,,,77.94004611837049,전기장비
189860,서전기전,65951704000,6805,21.953405017921146,13.039867109634551,48.743169398907106,109.06298003072197,55.01138952164008,41.18257261410788,11.374795417348608,-32.288557213930346,119.87075928917609,전기장비
294630,서남,127744815555,4825,-4.075546719681909,26.474442988204455,60.83333333333333,76.09489051094891,68.1184668989547,-7.567049808429119,69.2982456140351,63.00675675675676,81.05065666041276,전기장비
479960,위너스일렉,82212000000,11970,11.869158878504672,19.939879759519037,16.213592233009706,-0.4159733777038269,-43.135391923990504,,,,14.545454545454545,전기장비
001440,대한전선,8063845725000,43600,7.920792079207921,54.336283185840706,62.99065420560748,100.92165898617512,270.43330501274426,215.94202898550722,221.6999926215598,169.65180283258087,90.39301310043668,전기장비
