code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
274090,켄코아에어로스페이스,390606494100,28450,34.515366430260045,18.541666666666668,7.1563088512241055,168.90359168241966,118.17484662576688,155.15695067264573,63.78814047207829,77.8125,60.01124859392576,우주항공과국방
474610,RF시스템즈,183567123840,12830,7.634228187919463,-14.180602006688964,78.6908077994429,210.27811366384523,172.11028632025452,,,,169.25498426023086,우주항공과국방
012450,한화에어로스페이스,66310533686000,1286000,0.1557632398753894,-9.627547434996487,16.380090497737555,40.39301310043668,55.65841330092669,506.94446410957096,1080.9649751134132,2365.774437243548,36.66312433581297,우주항공과국방
079550,LIG디펜스앤에어로스페이스,18964000000000,862000,-1.9340159271899888,-1.5981735159817352,87.39130434782608,106.96278511404562,114.4278606965174,459.0142671854734,993.9086294416244,1077.5956284153006,104.75059382422802,우주항공과국방
214430,아이쓰리시스템,624766882500,85500,-6.455142231947483,-12.844036697247708,-26.038062283737023,20.253164556962027,21.448863636363637,107.02179176755449,275.8241758241758,336.2244897959184,11.76470588235294,우주항공과국방
067390,아스트,275363050667,673,-5.610098176718092,-18.026796589524967,-1.1747430249632893,16.034482758620687,15.042735042735043,15.63573883161512,-82.56476683937824,-89.31746031746032,14.65076660988075,우주항공과국방
065450,빅텍,132141197440,4480,-8.664627930682975,-27.15447154471545,14.871794871794872,24.444444444444443,11.72069825436409,-5.684210526315789,-14.666666666666666,-32.631578947368425,27.27272727272727,우주항공과국방
448710,코츠테크놀로지,94818138480,17940,-7.952796305797845,-19.731543624161073,-3.34051724137931,1.1844331641285957,-3.6519871106337276,-14.162679425837322,,,7.29665071770335,우주항공과국방
047810,한국항공우주,15771472312600,161800,-2.471368294153104,-14.118895966029724,-8.432371250707414,50.79217148182666,80.98434004474274,197.97421731123387,200.7434944237918,242.07188160676534,41.43356643356643,우주항공과국방
230980,비유테크놀러지,21370407553,229,0.0,0.0,0.0,0.0,0.0,0.0,-75.24324324324324,-80.836820083682,0.0,우주항공과국방
484590,삼양컴텍,411692395500,9990,-9.592760180995477,-19.305331179321485,-18.581907090464547,-16.680567139282733,,,,,-21.953125,우주항공과국방
434190,탈로스,27045822780,3670,4.857142857142857,-10.378510378510379,-3.16622691292876,-18.262806236080177,-34.81349911190053,-21.244635193133046,-53.42639593908629,,-8.25,우주항공과국방
215090,솔디펜스,50479340980,2180,-12.449799196787147,-21.299638989169676,-24.567474048442904,-21.863799283154123,-54.44096133751306,-68.85714285714286,-68.85714285714286,-68.85714285714286,-6.638115631691649,우주항공과국방
005870,휴니드,102058788450,7230,-13.516746411483254,-23.085106382978722,-13.620071684587815,-6.829896907216495,-13.928571428571429,4.934687953555878,9.049773755656108,-17.747440273037544,-5.366492146596859,우주항공과국방
221840,하이즈항공,45816374450,2450,-9.760589318600369,-22.345483359746435,-12.343470483005367,10.112359550561797,45.40059347181009,4.25531914893617,-29.6987087517934,-53.94736842105263,11.617312072892938,우주항공과국방
272210,한화시스템,19666508394900,104100,-6.803939122649955,-19.613899613899612,0.6769825918762089,106.13861386138615,129.80132450331126,478.3333333333333,608.6453369639211,575.974025974026,91.36029411764706,우주항공과국방
462350,이노스페이스,328890113120,15760,-1.1912225705329154,-0.7431666456732586,-16.973975345063742,24.841571609632446,31.607515657620045,,,,39.29644687997171,우주항공과국방
289930,웨이비스,182508258800,13880,-22.717149220489976,-30.181086519114686,-22.760155815247636,71.35802469135803,54.73801560758083,,,,65.23809523809524,우주항공과국방
035460,기산텔레콤,50430749200,3380,-15.92039800995025,-25.877192982456144,57.20930232558139,76.59352142110762,58.31381733021077,45.06437768240343,6.624605678233439,-49.47683109118087,76.40918580375782,우주항공과국방
484870,엠앤씨솔루션,787235400000,86000,-14.342629482071715,-26.36986301369863,-37.95093795093795,-42.97082228116711,-16.666666666666664,,,,-39.77591036414566,우주항공과국방
347700,스피어,2383190904500,46900,8.690614136732329,1.8458197611292075,5.15695067264574,408.12567713976165,354.898157129001,2262.72040302267,960.6060606060605,635.5708908406524,219.26480599046968,우주항공과국방
064350,현대로템,21348232510800,195600,-9.023255813953488,-9.444444444444445,-2.9280397022332507,2.9473684210526314,79.44954128440367,420.9054593874834,522.9299363057324,968.8524590163935,4.0979244278871745,우주항공과국방
318660,타임기술,6241092900,2900,7.4074074074074066,-11.854103343465045,-18.76750700280112,38.095238095238095,3.571428571428571,11.324376199616124,65.80903373356205,16.46586345381526,-46.88644688644688,우주항공과국방
095270,웨이브일렉트로,84653471340,5890,-24.487179487179485,-35.0606394707828,25.319148936170212,25.319148936170212,18.63041289023162,6.702898550724639,-0.8417508417508417,14.814814814814813,30.74361820199778,우주항공과국방
478340,나라스페이스테크놀로지,351774525500,30500,0.16420361247947454,-20.469361147327252,-45.143884892086334,,,,,,8.156028368794328,우주항공과국방
032820,우리기술,2835065392740,16570,-17.150000000000002,-26.518847006651885,34.27876823338736,327.0618556701031,720.2970297029702,748.8729508196722,934.3320848938827,608.1196581196581,355.2197802197802,우주항공과국방
010820,퍼스텍,547708863740,11230,-12.742812742812742,-16.69139465875371,115.96153846153847,181.45363408521303,213.6871508379888,221.31616595135907,139.19062832800853,161.16279069767444,189.43298969072166,우주항공과국방
361390,제노코,243896344050,25050,-7.393715341959335,-19.84,-20.977917981072554,66.77762982689747,48.48844101956135,50.0,8.91304347826087,-26.75438596491228,40.100671140939596,우주항공과국방
327260,RF머트리얼즈,796843663000,93800,-20.977253580454928,-5.578707897968633,141.80866695883066,434.9301397205589,1677.5251089634264,880.248719824433,674.5664739884394,641.443364160936,316.9444814864204,우주항공과국방
451760,컨텍,302405013640,18910,-10.37914691943128,-14.240362811791382,-11.011764705882353,113.19052987598648,108.03080308030803,1.448497854077253,,,68.53832442067737,우주항공과국방
474170,루미르,236440825920,13270,-6.7463106113843985,-14.935897435897436,-29.452418926103135,57.78834720570749,58.35322195704057,,,,46.629834254143645,우주항공과국방
488900,비츠로넥스텍,475213665200,16400,-9.141274238227147,-20.388349514563107,-21.34292565947242,,,,,,-14.805194805194805,우주항공과국방
099320,쎄트렉아이,1675545534000,153000,-6.47921760391198,-18.4,-19.68503937007874,167.01570680628274,227.62312633832974,191.42857142857144,305.2980132450331,221.0912906610703,123.03206997084548,우주항공과국방
149300,아퓨어스,682293780,15,87.5,-46.42857142857143,-60.526315789473685,-76.92307692307693,-85.84905660377359,-96.23115577889448,-97.94520547945206,-99.16666666666667,-34.78260869565217,생물공학
011000,진원생명과학,124146050962,1366,18.782608695652172,34.316617502458215,-17.21212121212121,-34.32692307692308,-48.64661654135338,-42.60504201680672,-72.20752797558494,-88.7107438016529,-30.270546197039305,생물공학
185490,아이진,74441688048,1722,23.884892086330936,0.11627906976744186,19.832985386221296,-2.8216704288939054,-40.39460020768432,-35.11680482290881,-55.400155400155406,-76.3396537510305,-0.9775733179988499,생물공학
215570,크로넥스,6830758624,1096,2.8142589118198873,-3.3509700176366843,-42.31578947368421,21.777777777777775,99.63570127504553,-18.754633061527056,-54.23799582463465,-69.51321279554938,21.777777777777775,생물공학
007390,네이처셀,1224910414560,19010,-0.9379885356956749,-7.718446601941747,-20.460251046025103,-29.33085501858736,-19.106382978723406,88.96620278330019,84.5631067961165,6.498599439775911,-12.798165137614678,생물공학
064550,바이오니아,255779983810,9910,3.987408184679958,-19.29967426710098,-23.059006211180126,-26.099925428784488,-39.57317073170732,-68.38915470494418,-80.79457364341084,-66.91151919866444,-22.274509803921568,생물공학
092040,아미코젠,127391662761,1803,9.272727272727273,-16.52777777777778,9.87202925045704,-40.0,-41.83870967741935,-75.60216508795669,-79.9466132799466,-86.49337028990935,1.1784511784511784,생물공학
