code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
900300,오가닉티코스메틱,33383648508,133,19.81981981981982,15.65217391304348,-29.629629629629626,-62.53521126760564,-58.56697819314641,60.24096385542169,-26.111111111111114,-64.05405405405405,-43.88185654008439,화장품
123330,제닉,247029080000,31000,-4.320987654320987,26.789366053169733,80.0232288037166,33.33333333333333,74.15730337078652,788.2521489971347,642.5149700598803,414.0961857379768,87.65133171912834,화장품
278470,에이피알,13683645652500,365500,7.658321060382916,21.22719734660033,59.95623632385121,42.217898832684824,481.08108108108104,721.3483146067416,,,58.22510822510822,화장품
018290,브이티,561515336660,16070,7.563587684069612,5.170157068062827,-9.157716223855287,-44.871355060034304,-46.611295681063126,-18.052014278429375,156.29984051036683,134.94152046783626,-8.223872073101084,화장품
483650,달바글로벌,2193678705000,177000,20.244565217391305,18.0,16.90885072655218,11.041405269761606,,,,,20.0,화장품
352480,씨앤씨인터내셔널,374140782450,27450,6.189555125725339,2.6168224299065423,-14.21875,-32.967032967032964,-1.2589928057553956,-64.21121251629727,-27.66798418972332,17.811158798283262,-7.419898819561552,화장품
241710,코스메카코리아,835176000000,78200,0.5141388174807198,5.675675675675676,11.714285714285715,15.339233038348082,93.32509270704573,118.13110181311018,759.3406593406593,439.31034482758616,17.417417417417415,화장품
114840,아이패밀리에스씨,196754064000,11360,3.744292237442922,1.6100178890876566,-26.137841352405722,-42.799597180261834,-35.9278059785674,-52.06751054852321,35.04517356157869,45.138622716238665,-16.776556776556774,화장품
439090,마녀공장,211473054000,12900,7.231920199501247,9.414758269720101,-11.461908030199039,-20.222634508348794,-19.875776397515526,-31.455897980871413,,,-5.7706355003652305,화장품
226320,잇츠한불,227626289700,10380,4.112337011033099,1.665034280117532,-9.344978165938866,-13.427856547122602,-2.990654205607477,-12.33108108108108,-35.76732673267327,-56.92946058091286,-6.654676258992806,화장품
078520,에이블씨엔씨,310609082340,11940,1.877133105802048,15.139826422372227,17.058823529411764,12.535344015080113,107.29166666666667,74.81698389458272,38.03468208092485,70.57142857142857,14.040114613180515,화장품
318160,셀바이오휴먼텍,64921346950,6950,2.658788774002954,-0.5722460658082975,-11.689961880559085,-26.99579831932773,46.008403361344534,70.5521472392638,,,-14.932680538555692,화장품
219550,디와이디,68990761578,1829,11.320754716981133,41.78294573643411,82.35294117647058,19.934426229508198,-47.89173789173789,-55.11656441717791,-70.28432168968318,-88.58658346333853,108.78995433789956,화장품
237880,클리오,219386225420,12140,5.473501303214596,4.29553264604811,-8.0999242997729,-14.507042253521126,-30.549199084668192,-57.25352112676057,-44.94331065759637,-38.3756345177665,-6.830391404451267,화장품
317860,노드메이슨,19858146000,4400,7.579462102689487,-4.55531453362256,-7.368421052631578,-12.0,-21.428571428571427,-8.333333333333332,-20.0,-46.666666666666664,-8.333333333333332,화장품
161890,한국콜마,1850638036800,78400,3.0223390275952693,12.0,23.85466034755134,3.8410596026490067,21.36222910216718,56.8,91.68704156479217,74.80490523968784,26.247987117552334,화장품
052260,현대바이오랜드,125400000000,4180,2.5766871165644174,1.70316301703163,-0.11947431302270012,-10.779082177161152,7.455012853470437,-5.0,-28.240343347639485,-52.63456090651558,-2.6775320139697323,화장품
024720,콜마홀딩스,308666331000,9000,4.287369640787949,-0.4424778761061947,-4.15335463258786,-26.76973148901546,3.329506314580941,12.5,22.699386503067483,-15.94284113196974,-5.3627760252365935,화장품
453860,에이에스텍,85581937440,13280,-5.614783226723525,-6.082036775106082,-20.192307692307693,-27.312534209085932,-26.46733111849391,-57.09208400646204,,,-17.5667287399131,화장품
168330,내츄럴엔도텍,75894211000,2390,16.019417475728158,-4.780876494023905,-21.895424836601308,-5.158730158730158,45.46561168594035,-1.443298969072165,-17.869415807560138,-66.38537271448664,-22.903225806451612,화장품
051900,LG생활건강,3840917209000,251000,2.4489795918367347,2.4489795918367347,-4.198473282442748,-13.148788927335639,-13.448275862068964,-29.790209790209794,-59.84,-71.08294930875576,-2.9013539651837523,화장품
226340,본느,26639786700,635,9.671848013816927,61.98979591836735,-4.367469879518072,-27.011494252873565,-48.7075928917609,-71.00456621004567,-50.69875776397515,-71.00456621004567,-2.307692307692308,화장품
406820,뷰티스킨,26674928259,1887,6.36978579481398,-12.63888888888889,-68.01694915254237,-33.29798515376458,-38.110856018366675,-42.451967063129004,,,-58.316766070245194,화장품
214420,토니모리,163572633200,6800,6.416275430359937,0.2949852507374631,-23.852183650615903,-33.39862879529873,-16.56441717791411,-2.5787965616045847,55.074116305587225,29.03225806451613,-18.951132300357568,화장품
260930,씨티케이,75045373080,3880,4.301075268817205,1.0416666666666665,-12.31638418079096,-26.23574144486692,5.291723202170964,-22.400000000000002,-32.63888888888889,-65.04504504504504,-15.005476451259584,화장품
086710,선진뷰티사이언스,121544668800,9960,4.842105263157895,10.789766407119021,5.2854122621564485,-4.414587332053743,-6.654170571696345,27.528809218950062,49.774436090225564,27.203065134099617,6.524064171122995,화장품
344860,이노진,18851010000,1567,5.806887238352465,9.58041958041958,-9.31712962962963,-9.838895281933256,-18.5974025974026,-32.890792291220556,-61.21287128712871,-95.103125,-15.933476394849786,화장품
489460,바이오비쥬,126373212000,8400,7.6923076923076925,-12.5,-21.12676056338028,-46.86907020872865,,,,,-37.68545994065282,화장품
003350,한국화장품제조,202580400000,44700,0.2242152466367713,-9.053916581892167,-9.51417004048583,-17.22222222222222,-10.6,82.07739307535643,62.54545454545455,43.269230769230774,-8.588957055214724,화장품
420570,제이투케이바이오,45084093930,7710,2.5265957446808507,1.314060446780552,-6.658595641646489,-14.523281596452328,-22.356495468277945,-43.01552106430155,,,-10.348837209302324,화장품
900310,컬러레이,31572545775,493,-0.8048289738430584,3.571428571428571,-15.292096219931272,-28.134110787172013,-43.97727272727273,-34.96042216358839,-54.26716141001855,-67.13333333333334,-13.81118881118881,화장품
451250,삐아,84465744020,8260,3.1210986267166043,-1.0778443113772456,-11.468381564844588,-24.220183486238533,-12.22104144527099,,,,-10.217391304347826,화장품
192820,코스맥스,2108738772200,185800,-4.473007712082262,8.023255813953488,6.414662084765177,-9.144254278728607,22.721268163804492,48.64,132.540675844806,123.855421686747,13.987730061349692,화장품
