code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
183300,코미코,1422762717500,27700,27.06422018348624,5.854478752675023,-23.36634759032811,21.28907960416849,83.4072700787923,88.24328916072035,155.13493598599982,197.6574253169998,53.530650703913096,반도체와반도체장비
005935,삼성전자우,166090839021000,207000,5.828220858895705,11.831442463533225,10.4,53.21983715766099,256.28227194492257,229.09379968203498,282.6247689463956,278.4277879341864,132.0627802690583,반도체와반도체장비
149010,아이케이세미콘,12480000000,4000,5.401844532279315,15.273775216138327,-6.976744186046512,-4.648390941597139,-35.483870967741936,-51.159951159951156,-51.63240628778718,-53.43422584400466,-25.37313432835821,반도체와반도체장비
005930,삼성전자,1645727428152000,281500,2.5500910746812386,8.061420345489443,-3.7606837606837606,48.07995791688585,298.7252124645893,259.514687100894,322.67267267267266,369.1666666666667,134.7789824854045,반도체와반도체장비
105330,케이엔더블유,108452150400,6770,-0.8784773060029283,11.532125205930807,-29.109947643979055,17.53472222222222,58.73388042203986,16.523235800344235,-42.578456318914334,-31.05906313645621,16.123499142367066,반도체와반도체장비
122640,예스티,638415191250,29550,2.961672473867596,16.110019646365423,-1.8272425249169437,32.80898876404494,75.89285714285714,80.95529699938763,70.61200923787528,224.36882546652032,66.01123595505618,반도체와반도체장비
000660,SK하이닉스,1263751791450000,1730000,5.167173252279635,-5.46448087431694,-10.870685213807315,82.29715489989464,606.1224489795918,798.2346832814122,1384.9785407725324,1717.2268907563027,165.74500768049154,반도체와반도체장비
094170,동운아나텍,705710340000,33750,2.272727272727273,20.32085561497326,-23.556058890147224,7.827476038338658,92.85714285714286,97.39150777868757,23.985158517321185,306.7245119305857,17.59581881533101,반도체와반도체장비
052860,아이앤씨,95945005980,5370,11.295336787564766,27.55344418052256,-15.698587127158556,69.4006309148265,156.32458233890213,150.34965034965035,137.61061946902655,75.49019607843137,111.00196463654224,반도체와반도체장비
101400,엔시트론,22309397200,1900,-1.5544041450777202,18.012422360248447,-1.5544041450777202,-33.79790940766551,-29.420505200594356,-36.60326993660327,-49.98683864174783,-62.35387358827026,2.9810298102981028,반도체와반도체장비
303030,지니틱스,18260007144,1994,17.294117647058822,14.073226544622425,-22.412451361867706,-34.622950819672134,-57.7989417989418,-75.75683890577508,-71.2057761732852,-83.10169491525424,-43.51274787535411,반도체와반도체장비
241770,메카로,380185472000,37300,-7.901234567901234,21.49837133550489,-1.58311345646438,51.6260162601626,215.5668358714044,359.35960591133005,215.03378378378378,193.7007874015748,62.17391304347826,반도체와반도체장비
079370,제우스,304586841800,9820,-4.007820136852395,8.149779735682818,-30.502476999292288,-43.885714285714286,-15.344827586206897,-34.83742534837425,-24.461538461538463,11.806899692587953,-33.46883468834688,반도체와반도체장비
425420,티에프이,503764984800,40800,9.236947791164658,15.909090909090908,-33.873581847649916,-9.03010033444816,25.153374233128833,87.1559633027523,64.84848484848484,,12.087912087912088,반도체와반도체장비
