code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
002140,고려산업,59231134375,2375,36.651323360184115,24.410686223153483,-16.520210896309315,-1.2474012474012475,-18.664383561643834,-17.247386759581882,-42.42424242424242,-58.333333333333336,-6.496062992125983,식품
218150,미래생명자원,53795638270,2635,43.753409710856516,42.89587852494577,-18.040435458786934,-8.981001727115718,-29.261744966442954,-48.12992125984252,-61.6448326055313,-55.93645484949833,-11.428571428571429,식품
005860,한일사료,109148207450,2770,11.693548387096774,16.142557651991616,-30.05050505050505,-6.260575296108291,-28.238341968911918,-39.84799131378936,-55.96184419713831,-53.91014975041597,-9.77198697068404,식품
002680,한탑,17871187635,2765,82.99139642620781,47.860962566844925,-24.142661179698216,-21.225071225071225,-30.08849557522124,-32.14723926380368,-72.09889001009083,-72.95843520782395,-22.657342657342657,식품
229500,노브메타파마,93531506400,7200,6.983655274888559,-11.11111111111111,-24.60732984293194,-38.72340425531915,-37.391304347826086,24.137931034482758,-65.0485436893204,-40.49586776859504,-46.666666666666664,식품
003310,대주산업,63175344750,1785,13.11787072243346,1.8835616438356164,-52.90237467018469,-57.65124555160143,-1.9230769230769231,16.2109375,-17.16937354988399,-37.80487804878049,-47.5,식품
178600,대동고려삼,7430832000,1670,1.2121212121212122,-16.20672353236327,-21.962616822429908,-27.233115468409586,-23.394495412844037,-42.114384748700175,-44.70198675496689,-55.878467635402906,-33.06613226452906,식품
001130,대한제분,190125000000,11250,4.070305272895467,1.078167115902965,-28.115015974440894,-19.871794871794872,-29.46708463949843,-22.145328719723185,-15.730337078651685,-19.642857142857142,-22.99794661190965,식품
027710,팜스토리,119327178600,1071,2.488038277511962,4.48780487804878,-21.192052980132452,-4.289544235924933,-17.93103448275862,-29.260237780713343,-50.30162412993039,-59.27756653992395,-6.544502617801047,식품
005180,빙그레,604340821200,65200,-1.2121212121212122,-0.911854103343465,-13.642384105960264,-14.547837483617302,-24.88479262672811,-22.380952380952383,45.69832402234637,38.42887473460722,-12.483221476510067,식품
