code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
006345,대원전선우,13970996000,5330,27.971188475390157,40.44795783926219,48.261474269819196,39.89501312335958,33.25,20.588235294117645,103.43511450381679,66.5625,39.52879581151832,전기장비
189860,서전기전,63430021200,7070,21.477663230240548,6.475903614457831,73.49693251533742,114.24242424242424,65.38011695906432,54.87404162102957,5.838323353293413,-22.30769230769231,128.43295638126008,전기장비
006340,대원전선,627315328000,8090,22.575757575757578,47.627737226277375,121.94787379972564,154.80314960629923,181.88153310104528,226.8686868686869,570.8126036484246,289.87951807228916,117.4731182795699,전기장비
006910,보성파워텍,574818940800,11700,9.653233364573572,4.651162790697675,50.77319587628865,111.1913357400722,306.25,303.44827586206895,163.21709786276713,67.8622668579627,124.56813819577735,전기장비
000500,가온전선,3325166115000,203000,42.45614035087719,77.44755244755245,125.30521642619313,232.78688524590163,271.1151736745887,418.51851851851853,1187.4992072049217,814.3320421583642,146.35922330097085,전기장비
237750,피앤씨테크,32872796000,5150,8.879492600422834,7.853403141361256,3.1031031031031033,18.52704257767549,18.11926605504587,-11.663807890222985,-16.3961038961039,-29.836512261580385,33.59273670557717,전기장비
010120,LS ELECTRIC,31275000000000,211500,12.142099681866384,30.073800738007378,107.76031434184677,186.9742198100407,485.87257617728534,590.2741514360313,1552.34375,2116.9811320754716,129.8913043478261,전기장비
479960,위너스일렉,83513690000,11750,10.018726591760299,19.410569105691057,16.79920477137177,-3.6885245901639343,-45.852534562211986,,,,12.440191387559809,전기장비
298040,효성중공업,30034369108000,3251000,8.729096989966555,20.362828582006664,38.51725607158074,70.83552285864425,638.0249716231555,1042.7065026362038,4177.631578947368,5447.78156996587,82.53790005614823,전기장비
015860,일진홀딩스,446101246320,9120,10.278113663845224,27.019498607242337,22.416107382550337,39.23664122137404,143.2,120.8232445520581,92.60823653643084,48.05194805194805,35.311572700296736,전기장비
294630,서남,125108183655,4810,-15.167548500881834,25.260416666666668,53.42902711323764,73.02158273381295,67.88830715532286,-9.245283018867925,51.02040816326531,61.95286195286195,80.48780487804879,전기장비
475430,키스트론,85938649650,4865,2.854122621564482,8.4726867335563,2.6371308016877637,1.778242677824268,,,,,0.6204756980351602,전기장비
024840,KBI메탈,96698481230,2765,-0.718132854578097,32.29665071770335,55.59932470455824,46.218931782125864,37.905236907730675,30.117647058823525,45.75645756457565,34.22330097087379,58.543577981651374,전기장비
178320,서진시스템,3348838232700,55500,10.557768924302788,12.804878048780488,73.4375,105.9369202226345,172.72727272727272,136.17021276595744,229.76827094474154,175.43424317617865,119.36758893280633,전기장비
017510,세명전기,164961720000,10950,6.725146198830409,15.021008403361344,13.707165109034266,-2.753108348134991,56.42857142857143,173.75,251.52487961476723,147.1783295711061,24.573378839590443,전기장비
033100,제룡전기,862551363300,54100,4.642166344294004,12.943632567849686,37.135614702154626,40.70221066319896,67.49226006191951,4.440154440154441,240.25157232704402,956.640625,54.131054131054135,전기장비
103590,일진전기,4282148022000,90800,5.336426914153132,17.46442432082794,47.163695299837926,78.38899803536346,285.56263269639066,371.93347193347194,1206.8508923431202,1579.304605141483,66.91176470588235,전기장비
