code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
180640,한진칼,7784481731400,117700,8.080808080808081,-2.404643449419569,1.9047619047619049,20.841889117043124,46.39303482587065,89.5330112721417,172.4537037037037,96.16666666666667,-5.080645161290322,항공사
091810,티웨이항공,389430224355,950,11.371629542790153,-14.721723518850988,-25.839188134270103,-46.236559139784944,-50.85359544749095,-63.121118012422365,-68.83202099737534,-70.87676272225629,-31.20926864590876,항공사
003490,대한항공,9058228260600,24600,6.956521739130435,0.0,11.312217194570136,8.849557522123893,14.953271028037381,17.42243436754177,6.724511930585683,-20.90032154340836,9.090909090909092,항공사
272450,진에어,340344000000,6550,7.377049180327869,2.9874213836477987,-2.092675635276532,-15.701415701415703,-23.837209302325583,-52.741702741702746,-59.24082140634723,-67.81326781326781,-5.483405483405483,항공사
298690,에어부산,257191200000,2195,19.618528610354225,25.787965616045845,25.428571428571427,16.38388123011665,12.621857362750127,-18.097014925373134,-40.7557354925776,-63.9986878792849,27.690517742873766,항공사
003495,대한항공우,26214738400,23600,2.608695652173913,1.070663811563169,2.608695652173913,3.9647577092511015,12.649164677804295,-1.8711018711018712,-17.04745166959578,-40.10152284263959,-1.0482180293501049,항공사
020560,아시아나항공,1462534048100,7100,2.0114942528735633,1.8651362984218076,-6.946264744429882,-22.404371584699454,-25.42016806722689,-34.68261269549218,-46.616541353383454,-67.57990867579909,-9.669211195928753,항공사
089590,제주항공,420139531850,5200,3.1746031746031744,-2.4390243902439024,-1.8867924528301887,-16.53290529695024,-19.753086419753085,-52.684258416742495,-65.60846560846561,-75.43809928676019,-3.8817005545286505,항공사
429270,시지트로닉스,47272863230,7330,48.983739837398375,89.65071151358343,84.17085427135679,17.055253912488023,59.24397132305018,-10.24856128321293,,,57.974137931034484,반도체와반도체장비
490470,세미파이브,1003913420000,31300,34.33476394849785,24.206349206349206,17.890772128060263,,,,,,18.11320754716981,반도체와반도체장비
