code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
406820,뷰티스킨,37107412125,2625,41.891891891891895,41.05319720580333,-35.97560975609756,-5.913978494623656,-15.158371040723981,-36.47144240077444,-66.25530273814115,-42.01457919151756,,화장품
900300,오가닉티코스메틱,60505485180,2940,54.981549815498155,46.26865671641791,-51.80327868852459,-51.404958677685954,-84.1081081081081,-92.65,-97.08910891089108,-75.18987341772151,-98.2289156626506,화장품
161890,한국콜마,3107608387050,136300,33.235581622678396,17.70293609671848,35.21825396825397,88.25966850828729,70.375,105.58069381598794,139.96478873239437,119.48470209339774,255.8746736292428,화장품
192820,코스맥스,2837377250000,245500,25.8974358974359,33.20672816060771,26.61165549252192,20.935960591133004,25.191228964813874,78.15674891146588,84.44778362133734,50.61349693251533,264.2433234421365,화장품
420570,제이투케이바이오,71924040900,12800,34.31269674711437,61.0062893081761,36.315228966986155,51.12160566706021,34.031413612565444,-31.696905016008536,,48.837209302325576,,화장품
003350,한국화장품제조,267841200000,11820,40.047393364928915,51.732991014120664,17.729083665338646,12.786259541984732,-8.087091757387247,-3.588907014681892,74.33628318584071,20.858895705521473,165.61797752808988,화장품
265740,엔에프씨,137013812000,7620,26.578073089701,46.257197696737045,15.454545454545453,12.88888888888889,27.74518021793797,101.8543046357616,75.98152424942263,80.78291814946618,36.07142857142857,화장품
241710,코스메카코리아,1361700000000,124300,43.53348729792148,40.135287485907554,43.3679354094579,24.424424424424423,100.1610305958132,68.42818428184282,351.1796733212341,86.63663663663664,1182.7657378740969,화장품
344860,이노진,21111090000,1456,9.227306826706677,14.465408805031446,3.043170559094126,-9.45273631840796,-20.52401746724891,-23.84937238493724,-55.60975609756098,-21.888412017167383,-79.77777777777779,화장품
489460,바이오비쥬,174383852340,12330,17.42857142857143,100.48780487804878,80.26315789473685,-3.8221528861154446,-29.94318181818182,,,-8.531157270029674,,화장품
123330,제닉,256989930000,32800,26.39691714836224,27.131782945736433,34.151329243353786,54.71698113207547,4.96,834.4729344729344,679.0973871733967,98.54721549636804,548.2213438735178,화장품
451250,삐아,88147059740,8180,10.39136302294197,11.748633879781421,-0.7281553398058253,-10.011001100110011,-23.76514445479963,-41.52966404574696,,-11.08695652173913,,화장품
024720,콜마홀딩스,364569233170,10760,13.502109704641349,25.70093457943925,6.219151036525173,4.975609756097561,-20.765832106038292,37.42017879948914,36.72172808132147,13.144058885383805,25.029049500348595,화장품
025620,차AI헬스케어,92840262300,5380,14.225053078556263,-12.80388978930308,-27.688172043010752,-50.4147465437788,-32.49686323713927,-3.584229390681003,-39.414414414414416,-49.530956848030016,-69.13721890775585,화장품
352480,씨앤씨인터내셔널,289635396250,22350,15.206185567010309,12.764883955600403,-6.092436974789916,-34.26470588235294,-43.702770780856426,-80.22123893805309,-65.82568807339449,-24.620573355817875,12.594458438287154,화장품
318160,셀바이오휴먼텍,71525349580,7800,21.11801242236025,24.401913875598087,-2.132998745294856,2.4967148488830486,11.428571428571429,136.72230652503794,46.06741573033708,-4.528763769889841,,화장품
214420,토니모리,158761673400,6270,16.75977653631285,9.043478260869566,-13.397790055248619,-32.72532188841202,-41.62011173184357,-29.072398190045252,-3.5384615384615383,-25.26817640047676,50.90252707581227,화장품
226320,잇츠한불,256792278650,11620,20.28985507246377,16.083916083916083,-5.065359477124183,-1.9409282700421944,-10.061919504643962,-6.741573033707865,-32.63768115942029,4.496402877697841,-30.0,화장품
950140,잉글우드랩,204241662480,10000,12.359550561797752,17.508813160987074,-12.663755458515283,-21.568627450980394,-25.26158445440957,-39.02439024390244,4.493207941483804,-11.190053285968029,106.82523267838677,화장품
483650,달바글로벌,3329628347500,258500,11.422413793103448,29.57393483709273,-0.576923076923077,48.81980426021877,44.81792717086835,,,75.2542372881356,,화장품
123690,한국화장품,117135720000,7090,14.724919093851133,14.35483870967742,-16.489988221436985,-30.42198233562316,-30.353634577603145,-7.561929595827902,-26.982492276004123,-29.382470119521916,-2.7434842249657065,화장품
900310,컬러레이,28242378675,2145,7.303651825912956,5.665024630541872,-17.5,-23.80106571936057,-39.23512747875354,-33.591331269349844,-67.27688787185355,-25.0,-59.71830985915493,화장품
086710,선진뷰티사이언스,103849912800,8470,10.143042912873861,16.027397260273972,-19.1793893129771,-14.530776992936428,-24.711111111111112,-34.18803418803419,-18.557692307692307,-9.411764705882353,26.79640718562874,화장품
237880,클리오,220651220130,12170,12.165898617511521,10.535876475930973,-1.6168148746968474,-9.91857883049593,-18.812541694462976,-63.50824587706146,-43.91705069124424,-6.600153491941672,-19.66996699669967,화장품
439090,마녀공장,320980030800,19970,20.664652567975832,25.914249684741485,13.594994311717862,39.35799023028611,14.114285714285716,-17.136929460580912,-45.88075880758807,45.87289992695398,,화장품
027050,코리아나,65680000000,1604,15.645277577505407,15.229885057471265,-12.967986977753663,-26.082949308755758,-41.45985401459854,-39.58568738229755,-58.60645161290322,-30.562770562770563,-47.23684210526316,화장품
159580,제로투세븐,45674410080,2295,6.0046189376443415,5.275229357798166,-36.77685950413223,-45.61611374407583,-51.2221041445271,-49.504950495049506,-63.629160063391446,-42.26415094339623,-68.86024423337857,화장품
260930,씨티케이,53769622980,2820,9.941520467836257,2.1739130434782608,-19.428571428571427,-37.472283813747225,-49.09747292418773,-54.22077922077923,-55.72998430141287,-38.225629791894846,-63.37662337662338,화장품
080530,코디,30945356780,2720,31.719128329297817,6.666666666666667,-33.25153374233129,-46.92682926829268,-60.43636363636363,-72.30142566191446,-62.61168384879725,-47.3378509196515,-64.44444444444444,화장품
078520,에이블씨엔씨,352231739940,13770,22.617987533392697,39.51367781155015,-13.123028391167194,19.843342036553523,35.26522593320236,71.05590062111801,58.094144661308846,31.51862464183381,163.2887189292543,화장품
226340,본느,70228351080,8270,125.03401360544217,380.8139534883721,155.64142194744977,241.03092783505153,90.11494252873563,-25.056637970095153,-16.926167754897037,154.46153846153848,11.98375084631009,화장품
052260,현대바이오랜드,117450000000,4005,10.6353591160221,16.424418604651162,-6.206088992974239,-9.593679458239277,-13.592233009708737,-32.233502538071065,-30.287206266318538,-6.752037252619325,-52.179104477611936,화장품
278470,에이피알,14937823845000,397000,11.048951048951048,4.473684210526316,-6.588235294117648,45.955882352941174,80.86560364464692,703.6437246963562,,71.86147186147186,,화장품
018250,애경산업,326690895950,12470,7.5,10.061782877316858,-8.173784977908689,-11.748053786270347,-23.87057387057387,-32.44853737811484,-48.99795501022495,-5.098934550989346,-12.797202797202797,화장품
453860,에이에스텍,63090901170,9660,3.7593984962406015,-0.9230769230769231,-27.368421052631582,-39.05362776025237,-42.22488038277512,-66.6896551724138,,-40.03724394785848,,화장품
114840,아이패밀리에스씨,158473157500,9480,16.034271725826194,14.354644149577805,0.9584664536741214,-35.815842924847665,-44.39882697947214,-65.89928057553956,-24.026286263824332,-30.54945054945055,38.880750073249345,화장품
250030,진코스텍,70129375250,24250,1.0416666666666665,-3.386454183266932,-5.458089668615984,56.451612903225815,61.77451634422949,507.76942355889724,521.7948717948718,67.24137931034483,491.4634146341464,화장품
032940,원익,114617349000,6250,3.820598006644518,10.815602836879433,-32.723358449946176,-49.35170178282009,-0.6359300476947536,58.22784810126582,65.34391534391534,-40.92627599243856,61.29032258064516,화장품
018700,졸스,17325747280,1513,6.624383368569416,19.133858267716537,-8.41404358353511,-43.73373001115656,-58.82993197278912,-53.07071960297767,-74.88796680497926,-45.081669691470054,-83.32966064345526,화장품
219550,디와이디,50275232800,1299,-8.842105263157894,37.60593220338983,-21.699819168173597,-18.76172607879925,-35.373134328358205,-36.94174757281554,-80.31818181818183,48.28767123287671,-82.7375415282392,화장품
090435,아모레퍼시픽우,488827529000,46100,3.016759776536313,17.452229299363058,2.2172949002217295,-15.412844036697248,12.990196078431374,29.49438202247191,18.96774193548387,5.371428571428572,-5.629477993858751,화장품
002790,아모레퍼시픽홀딩스,2106422859000,27150,4.022988505747127,13.125,2.4528301886792456,-21.190130624092888,-2.338129496402878,9.696969696969697,-18.46846846846847,1.1173184357541899,-24.792243767313018,화장품
090430,아모레퍼시픽,8183136984100,138000,5.102817974105102,13.486842105263158,5.990783410138248,-14.285714285714285,12.561174551386623,14.427860696517413,5.828220858895705,15.481171548117153,9.090909090909092,화장품
214260,라파스,81105188670,9030,-0.6600660066006601,3.436426116838488,4.634994206257242,-22.289156626506024,-38.23529411764706,-55.407407407407405,-69.5959595959596,-31.068702290076335,-77.86764705882354,화장품
018290,브이티,522729896480,14920,13.54642313546423,24.229808492922565,-4.174694926140013,-25.4,-58.95460797799175,-57.55334281650071,39.9624765478424,-14.79154768703598,168.82882882882885,화장품
014100,메디앙스,21948000000,1900,1.4415376401494928,8.944954128440367,18.75,11.830488522660389,-6.172839506172839,-24.0,-34.93150684931507,6.442577030812324,-53.086419753086425,화장품
002795,아모레퍼시픽홀딩스우,73192042840,11330,2.4412296564195297,8.213944603629416,-1.2205754141238012,-14.93993993993994,-0.08818342151675485,20.66027689030884,2.6268115942028984,-5.5045871559633035,-20.49122807017544,화장품
083660,CSA 코스믹,20332497900,2860,-8.038585209003216,-15.88235294117647,-40.65158746627931,-50.766052676880705,-90.65359477124183,-79.32928592078635,-85.9493981822648,-59.859649122807014,-86.70262228008183,화장품
317860,노드메이슨,19406824500,4300,-2.272727272727273,-6.521739130434782,-8.51063829787234,-8.217716115261473,-20.37037037037037,-38.39541547277937,-25.734024179620036,-10.416666666666668,-49.64871194379391,화장품
270210,에스알바이오텍,23617982400,13800,10.665597433841219,-4.564315352697095,-16.363636363636363,-40.0,-58.18181818181818,74.90494296577947,176.27627627627626,-36.25866050808314,260.3133159268929,화장품
252500,세화피앤씨,20701708610,499,3.958333333333333,1.8367346938775513,-35.1948051948052,-35.5297157622739,-40.80664294187426,-47.195767195767196,-55.525846702317295,-38.01242236024845,-64.60992907801419,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.57803468208093,화장품
