code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
474610,RF시스템즈,157670280960,11020,9.980039920159681,62.05882352941177,125.5885363357216,132.7349524815206,116.9291338582677,131.26967471143755,,,,우주항공과국방
274090,켄코아에어로스페이스,333139489200,24300,12.240184757505773,8.240534521158128,28.844114528101805,126.046511627907,97.08029197080292,36.67041619797525,108.94239036973346,51.11940298507462,78.67647058823529,우주항공과국방
079550,LIG넥스원,16148000000000,734000,6.531204644412192,49.948927477017364,77.29468599033817,49.490835030549896,184.49612403100775,74.34679334916865,333.0383480825959,977.8267254038178,858.22454308094,우주항공과국방
327260,RF머트리얼즈,595944131000,70600,26.750448833034113,52.648648648648646,194.16666666666666,421.8033998521803,1015.3238546603475,208.9715536105033,647.089947089947,373.8255033557047,473.9837398373984,우주항공과국방
474170,루미르,296308284480,16630,7.014157014157014,-5.99208592425099,85.39576365663322,91.58986175115207,81.35223555070883,83.75690607734808,,,,우주항공과국방
478340,나라스페이스테크놀로지,562262561250,48750,11.047835990888382,-1.5151515151515151,34.11279229711142,,,72.87234042553192,,,,우주항공과국방
095270,웨이브일렉트로,77610992400,5400,4.854368932038835,11.917098445595855,21.076233183856502,-15.756630265210608,29.1866028708134,19.866814650388456,6.090373280943026,11.455108359133128,-11.908646003262643,우주항공과국방
010820,퍼스텍,367252693140,7530,-0.26490066225165565,3.576341127922971,93.82239382239382,71.5261958997722,113.31444759206799,94.0721649484536,125.44910179640718,121.4705882352941,78.85985748218528,우주항공과국방
214430,아이쓰리시스템,748258816000,102400,0.688298918387414,-9.380530973451327,29.45638432364096,27.363184079601986,85.5072463768116,33.8562091503268,119.03743315508022,434.44676409185803,389.95215311004785,우주항공과국방
488900,비츠로넥스텍,583875326450,20150,5.387029288702929,4.7841913676547065,29.832474226804123,,,4.675324675324675,,,,우주항공과국방
448710,코츠테크놀로지,105071604960,19880,-1.8271604938271606,1.8964633521271141,19.686935580975316,0.9649568308786186,16.461628588166374,18.899521531100476,-7.534883720930233,,,우주항공과국방
347700,스피어,2276034376200,46150,-5.333333333333334,1.2061403508771928,246.9924812030075,371.39938712972423,519.4630872483222,214.15929203539827,2056.5420560747666,779.2150885883025,504.2948801885557,우주항공과국방
272210,한화시스템,25806388537400,136600,-2.28898426323319,22.731356693620842,142.62877442273535,135.92400690846287,299.41520467836256,151.10294117647058,686.4133563615429,1066.5243381725022,715.5223880597015,우주항공과국방
064350,현대로템,20813435275100,190700,-1.1917098445595855,-13.905191873589166,3.867102396514161,-10.258823529411764,80.75829383886256,1.4901543374135178,484.96932515337426,662.8,846.4019851116625,우주항공과국방
035460,기산텔레콤,42857379600,2940,13.733075435203096,32.432432432432435,53.60501567398119,67.61687571265679,49.390243902439025,53.444676409185796,20.491803278688526,6.137184115523466,-20.108695652173914,우주항공과국방
462350,이노스페이스,367570534000,17800,-1.6030956329463792,-5.82010582010582,63.15307057745188,65.55059523809523,53.27650047360717,47.107438016528924,,,,우주항공과국방
289930,웨이비스,260380200000,20000,2.827763496143959,3.7344398340248963,138.37902264600714,139.52095808383234,146.30541871921184,138.0952380952381,,,,우주항공과국방
451760,컨텍,310636514700,19700,10.736368746486791,7.415485278080698,71.30434782608695,134.52380952380955,95.82504970178927,75.57932263814617,19.393939393939394,,,우주항공과국방
047810,한국항공우주,18032894795000,185000,-4.78641276376737,5.353075170842825,62.56590509666081,72.73576097105509,125.60975609756098,61.713286713286706,267.79324055666007,322.3744292237443,326.2672811059908,우주항공과국방
012450,한화에어로스페이스,72188761400000,1400000,0.7194244604316548,13.268608414239482,59.453302961275625,34.099616858237546,117.39231704495519,48.777895855472906,575.3595083382779,1398.7528235432658,2376.385891675806,우주항공과국방
361390,제노코,306113122350,32550,9.411764705882353,15.01766784452297,92.83175355450237,95.96628537025887,93.40463458110517,82.0469798657718,97.632058287796,39.1025641025641,4.662379421221865,우주항공과국방
099320,쎄트렉아이,2111406398400,192800,-0.2070393374741201,15.865384615384615,197.99072642967545,175.82260371959944,303.34728033472805,181.04956268221574,442.33473980309424,418.9771197846568,315.96548004314997,우주항공과국방
005870,휴니드,126338334250,8950,-0.8859357696566998,1.473922902494331,16.233766233766232,9.681372549019608,-6.964656964656965,17.146596858638745,27.492877492877493,43.42948717948718,2.637614678899083,우주항공과국방
215090,솔디펜스,65646298935,2835,-1.5625,-17.945007235890014,20.382165605095544,-20.920502092050206,-59.5,21.413276231263385,-59.5,-59.5,-59.5,우주항공과국방
484590,삼양컴텍,504415908000,12240,-3.546099290780142,-3.3938437253354383,-3.7735849056603774,-31.886477462437394,,-4.375,,,,우주항공과국방
065450,빅텍,143694936225,4995,-0.8928571428571428,10.143329658213892,41.3012729844413,29.23673997412678,22.878228782287824,41.903409090909086,1.4213197969543148,1.3184584178498986,-29.746835443037973,우주항공과국방
067390,아스트,308504814566,754,0.0,-19.872476089266737,27.580372250423014,44.168260038240916,0.6675567423230975,28.449744463373083,-32.25516621743037,-81.24378109452736,-88.1259842519685,우주항공과국방
484870,엠앤씨솔루션,1024321410000,111900,-9.539207760711399,-23.61774744027304,-17.233727810650887,-46.0722891566265,39.70037453183521,-21.638655462184875,,,,우주항공과국방
318660,타임기술,8823614100,4100,8.036890645586297,14.206128133704734,-25.454545454545453,102.97029702970298,-10.772578890097932,-24.90842490842491,148.4848484848485,105.2052052052052,97.59036144578313,우주항공과국방
221840,하이즈항공,51333039945,2745,-2.6595744680851063,-9.703947368421053,23.927765237020317,18.064516129032256,95.37366548042705,25.05694760820046,16.80851063829787,-21.233859397417504,-43.57656731757451,우주항공과국방
434190,탈로스,31283247330,4245,1.4336917562724014,12.15323645970938,-1.2790697674418605,-16.76470588235294,-30.295566502463057,6.125,-8.905579399141631,-67.57066462948816,,우주항공과국방
