code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
226340,본느,40064561100,4775,270.1550387596899,154.66666666666666,47.60432766615147,71.14695340501792,6.465997770345597,-53.1173294059892,-44.021101992966,-35.51654287643484,46.92307692307692,화장품
051900,LG생활건강,4807142883000,326000,11.643835616438356,26.356589147286826,18.330308529945555,24.665391969407267,9.764309764309765,-5.507246376811594,-27.232142857142854,-57.16162943495401,26.11218568665377,화장품
270210,에스알바이오텍,23789127200,13900,26.248864668483197,-0.42979942693409745,-21.022727272727273,-33.01204819277108,-52.96108291032149,87.83783783783784,196.69156883671292,208.8888888888889,-35.79676674364896,화장품
241710,코스메카코리아,983628000000,94900,18.625,12.440758293838861,23.567708333333336,-1.6580310880829014,42.492492492492495,36.15494978479197,201.26984126984127,853.7688442211055,42.492492492492495,화장품
123330,제닉,221529304000,28200,10.15625,5.223880597014925,16.77018633540373,20.770877944325484,-26.370757180156655,785.4003139717425,586.9671132764921,492.436974789916,70.70217917675545,화장품
051905,LG생활건강우,243794921700,117900,8.86426592797784,22.8125,0.9417808219178082,4.428697962798937,-3.9902280130293155,-23.441558441558442,-37.94736842105263,-69.0956749672346,3.968253968253968,화장품
265740,엔에프씨,115041584000,6440,20.373831775700936,17.73308957952468,-8.0,17.09090909090909,11.03448275862069,78.64077669902912,61.80904522613066,17.09090909090909,52.7876631079478,화장품
318160,셀바이오휴먼텍,62934837620,6880,23.297491039426525,10.08,-10.880829015544041,-14.534161490683232,-1.1494252873563218,130.8724832214765,40.695296523517385,,-15.789473684210526,화장품
483650,달바글로벌,3029774387500,247500,5.995717344753747,7.608695652173914,16.745283018867923,46.36309875813128,13.793103448275861,,,,67.79661016949152,화장품
027050,코리아나,57640000000,1477,15.390625,9.084194977843426,-24.94918699186992,-32.24770642201835,-48.89273356401384,-40.92,-44.990689013035386,-51.88925081433224,-36.06060606060606,화장품
092730,네오팜,336587769000,21400,15.363881401617252,8.354430379746836,6.20347394540943,9.12799592044875,18.559556786703602,85.74776495095911,62.61398176291794,99.9626238086339,16.494284158954816,화장품
278470,에이피알,14207779822500,378000,20.0,-7.804878048780488,-12.903225806451612,47.368421052631575,81.29496402877699,755.2036199095022,,,63.63636363636363,화장품
090430,아모레퍼시픽,7949165948100,137700,2.7611940298507465,8.853754940711463,6.414219474497681,0.29133284777858703,6.909937888198758,-16.9481302774427,11.588330632090761,6.744186046511628,15.230125523012553,화장품
080530,코디,23859479020,2165,-1.366742596810934,-9.414225941422593,-46.87116564417178,-55.03634475597092,-69.93055555555556,-78.24120603015075,-70.9979906229069,-72.5079365079365,-58.08325266214908,화장품
352480,씨앤씨인터내셔널,273961010100,20300,20.047309284447074,1.2468827930174564,-25.23020257826888,-40.469208211143695,-53.17185697808535,-79.67967967967968,-64.5104895104895,-3.1026252983293556,-31.534569983136596,화장품
439090,마녀공장,275898565800,17240,15.549597855227882,16.01615074024226,7.080745341614906,22.26950354609929,-3.5794183445190155,-19.061032863849764,-41.160409556313994,,25.931336742147554,화장품
420570,제이투케이바이오,58299405510,9950,7.8006500541711805,21.638141809290953,24.843161856963615,22.085889570552148,-2.9268292682926833,-43.817052512704684,,,15.69767441860465,화장품
227610,아우딘퓨쳐스,20440172405,1069,6.9,11.007268951194185,-32.68261964735517,-29.67105263157895,-54.23801369863014,-68.90634089586969,-78.62,-68.92441860465117,-32.76729559748428,화장품
161890,한국콜마,2497417146600,106300,14.05579399141631,-7.6455256298870555,13.568376068376068,53.83502170767004,6.941649899396378,77.75919732441471,105.60928433268859,180.47493403693932,71.1755233494364,화장품
192820,코스맥스,2281251309000,202500,8.929532006455084,10.655737704918032,-3.571428571428571,2.169525731584258,-21.20622568093385,50.78183172002978,89.25233644859813,192.6300578034682,24.233128834355828,화장품
123690,한국화장품,101067720000,6400,15.315315315315313,-1.386748844375963,-26.773455377574372,-36.507936507936506,-43.859649122807014,-13.161465400271371,7.925801011804384,-14.666666666666666,-36.254980079681275,화장품
018290,브이티,469618302720,13570,23.926940639269407,11.412151067323482,-16.079158936301795,-28.04878048780488,-62.09497206703911,-57.79160186625194,32.90891283055827,145.3887884267631,-22.501427755568244,화장품
950140,잉글우드랩,178810794000,9130,17.958656330749353,2.584269662921348,-23.662207357859533,-24.0432612312812,-37.80653950953678,-43.60716491661519,-16.773017319963536,73.24478178368122,-18.91651865008881,화장품
226320,잇츠한불,215784459600,9880,10.51454138702461,1.9607843137254901,-19.215044971381847,-12.488928255093002,-27.245949926362297,-17.391304347826086,-24.580152671755727,-41.88235294117647,-11.151079136690647,화장품
018250,애경산업,310316736250,11860,6.082289803220036,4.493392070484582,-17.753120665742024,-10.42296072507553,-28.55421686746988,-34.25720620842572,-51.39344262295082,-19.59322033898305,-9.74124809741248,화장품
052260,현대바이오랜드,109200000000,3700,14.551083591331269,6.321839080459771,-17.318435754189945,-12.114014251781473,-23.4746639089969,-35.98615916955018,-29.32187201528176,-50.0,-13.853317811408614,화장품
078520,에이블씨엔씨,295260727350,11470,17.400204708290687,7.196261682242991,-20.896551724137932,12.23091976516634,13.564356435643566,56.054421768707485,57.77166437414031,112.4074074074074,9.551098376313275,화장품
002790,아모레퍼시픽홀딩스,2014673043000,26650,4.1015625,6.175298804780876,-2.2018348623853212,-12.479474548440066,-8.576329331046312,-10.570469798657719,-11.018363939899833,-26.381215469613263,-0.74487895716946,화장품
048410,현대바이오,671678781120,6950,31.87855787476281,-6.207827260458839,-47.54716981132076,-26.68776371308017,20.03454231433506,-21.910112359550563,-36.279453561932705,-49.22188938408709,39.97985901309164,화장품
090435,아모레퍼시픽우,480381265000,45600,5.190311418685121,13.291925465838508,-1.0845986984815619,-7.128309572301425,5.800464037122969,-2.0408163265306123,22.911051212938006,-6.269270298047276,4.228571428571429,화장품
406820,뷰티스킨,26194298921,1885,14.939024390243901,7.163160886867538,-35.111876075731494,-33.156028368794324,-42.565508836075566,-52.66197890507283,-69.48850760764002,,-58.36094543848023,화장품
114840,아이패밀리에스씨,136954170850,8320,15.716272600834492,0.0,-17.705242334322453,-43.93530997304582,-47.64002517306482,-71.89189189189189,-30.828067841702694,36.932192231731406,-39.04761904761905,화장품
237880,클리오,198604169470,11050,7.281553398058252,-1.6028495102404272,-15.455241009946441,-15.519877675840979,-24.829931972789115,-67.45213549337261,-44.528112449799195,-25.589225589225588,-15.195702225633154,화장품
024720,콜마홀딩스,327529273450,9650,11.047180667433832,9.03954802259887,-0.41279669762641896,-2.030456852791878,-32.892906815020865,27.645502645502646,35.43859649122807,9.27414788812139,1.4721345951629863,화장품
126560,현대퓨처넷,353265364400,3250,13.240418118466899,8.514190317195327,0.46367851622874806,-4.970760233918129,-4.270986745213549,-10.096818810511756,16.906474820143885,13.636363636363635,5.863192182410423,화장품
900310,컬러레이,26000920050,2025,18.28271028037383,-0.9779951100244498,-19.16167664670659,-29.31937172774869,-44.89795918367347,-36.1198738170347,-67.20647773279353,-61.24401913875598,-29.195804195804197,화장품
214420,토니모리,129655366610,5430,17.405405405405403,-1.092896174863388,-26.819407008086255,-39.46488294314381,-51.776198934280636,-36.860465116279066,13.955928646379853,26.573426573426573,-35.280095351609056,화장품
014100,메디앙스,22384600000,1894,2.4891774891774894,8.975834292289989,9.860788863109049,16.913580246913583,-7.383863080684597,-19.232409381663114,-32.11469534050179,-53.407134071340714,6.106442577030812,화장품
900300,오가닉티코스메틱,39225664882,1918,14.850299401197606,-7.788461538461538,-71.15789473684211,-70.71755725190839,-90.99530516431925,-95.205,-97.76976744186047,-98.85149700598802,-83.81434599156118,화장품
489460,바이오비쥬,155647177850,10550,8.762886597938143,59.60665658093798,37.54889178617992,-16.666666666666664,-45.13780551222049,,,,-21.735905044510385,화장품
086710,선진뷰티사이언스,93111026400,7750,6.164383561643835,3.748326639892905,-28.107606679035253,-20.18537590113285,-34.98322147651007,-34.48858833474218,-17.902542372881356,20.341614906832298,-17.11229946524064,화장품
159580,제로투세븐,43570983300,2175,15.079365079365079,-5.228758169934641,-41.844919786096256,-41.4535666218035,-53.72340425531915,-48.76325088339223,-61.229946524064175,-70.48846675712348,-45.28301886792453,화장품
