code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
178600,대동고려삼,8899200000,2000,25.0,2.880658436213992,-8.256880733944955,-0.9900990099009901,-1.9607843137254901,-28.05755395683453,-29.947460595446586,-47.368421052631575,-19.839679358717436,식품
027740,마니커,32803549262,1033,5.0864699898270604,0.48638132295719844,-37.088915956151034,-32.1287779237845,-41.70428893905192,-51.863932898415655,-54.89082969432314,-62.707581227436826,-34.119897959183675,식품
271560,오리온,5336386380000,135000,4.976671850699844,-2.102973168963017,-5.988857938718663,14.893617021276595,21.731289449954915,53.58361774744027,20.859444941808416,34.32835820895522,27.71996215704825,식품
003230,삼양식품,9190278300000,1220000,10.009017132551849,5.172413793103448,-9.02311707680835,3.389830508474576,-10.425844346549193,91.22257053291536,940.9556313993174,1084.4660194174758,-0.8935824532900082,식품
260970,에스앤디,137984365800,47700,-3.048780487804878,-2.0533880903490758,-13.586956521739129,-31.95435092724679,-54.090471607314726,17.48768472906404,236.86440677966104,155.0802139037433,-29.955947136563875,식품
001680,대상,619506687000,17880,5.798816568047338,3.772489843296576,-13.623188405797102,-17.41339491916859,-23.42612419700214,-25.8091286307054,6.873879258816497,-17.98165137614679,-15.05938242280285,식품
097950,CJ제일제당,2869327851600,190600,2.7493261455525606,-0.41797283176593525,-22.67748478701826,-10.725995316159251,-23.607214428857716,-50.685640362225094,-31.315315315315317,-51.315453384418895,-8.365384615384615,식품
280360,롯데웰푸드,943468835000,102500,3.015075376884422,5.128205128205128,-15.359207266721716,-11.865864144454,-16.258169934640524,-41.12578977599081,7.894736842105263,-12.76595744680851,-10.55846422338569,식품
003920,남양유업,255000000000,42500,3.5322777101096223,-5.133928571428571,-19.20152091254753,-11.180773249738767,-31.561996779388085,-19.81132075471698,1.1904761904761905,15.854323410751281,-15.169660678642716,식품
264900,크라운제과,100566515500,8030,0.0,-0.37220843672456577,-6.191588785046729,-6.081871345029239,-12.812160694896852,-16.00418410041841,-1.4723926380368098,-7.59493670886076,-8.64618885096701,식품
005180,빙그레,624732689400,67400,5.808477237048666,0.0,-10.133333333333333,-9.893048128342247,-16.480793060718714,-21.90034762456547,47.64512595837897,40.85684430512016,-9.53020134228188,식품
007310,오뚜기,1278497770000,319000,3.0694668820678515,2.737520128824477,-12.722298221614228,-17.357512953367877,-19.546027742749054,-25.900116144018583,-10.140845070422536,-29.03225806451613,-17.142857142857142,식품
097955,CJ제일제당 우,163008772400,122800,0.6557377049180327,1.4037985136251032,-11.718188353702372,-11.781609195402298,-15.601374570446735,-19.42257217847769,-5.319969159599075,-27.337278106508876,-11.014492753623188,식품
003925,남양유업우,60300000000,30150,-2.2690437601296596,-13.237410071942445,-20.96985583224115,-7.230769230769231,-20.343461030383093,-19.6,27.21518987341772,48.38328657906393,-11.323529411764707,식품
001685,대상우,19046099700,13900,-0.8559201141226819,-5.1194539249146755,-17.702782711663705,-18.760958503798946,-20.7977207977208,-20.02301495972382,4.511278195488721,-14.19753086419753,-18.427230046948356,식품
004370,농심,2296197355000,377500,7.54985754985755,9.8981077147016,0.0,-7.361963190184049,-1.1780104712041886,-19.337606837606838,-5.031446540880504,35.062611806797854,-12.716763005780345,식품
066360,체리부로,30833145645,643,-4.599406528189911,-5.718475073313782,-49.529042386185246,-16.166883963494133,-18.297331639135958,-35.89232303090728,-61.70339487790352,-45.50847457627118,-14.49468085106383,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,-84.171974522293,-91.5324985092427,0.0,식품
290720,푸드나무,107088448020,3020,-1.6286644951140066,31.877729257641924,-12.209302325581394,52.141057934508815,32.747252747252745,-6.790123456790123,-63.614457831325296,-70.91679506933744,51.45436308926781,식품
006090,사조오양,77078005020,8180,0.9876543209876543,2.8930817610062896,-2.965599051008304,-2.035928143712575,-17.20647773279352,-20.659553831231815,3.1525851197982346,-9.812568908489526,-9.613259668508286,식품
435570,에르코스,50348257630,6610,-6.901408450704226,1.6923076923076923,-42.52173913043478,-50.0,-61.27709431751611,,,,-55.36799459824443,식품
136480,하림,276145225200,2600,-1.5151515151515151,-4.059040590405904,-21.09256449165402,-14.754098360655737,-14.754098360655737,-14.754098360655737,-6.474820143884892,-8.771929824561402,-13.764510779436154,식품
014710,사조씨푸드,163920529360,9520,5.193370165745857,24.770642201834864,17.24137931034483,12.662721893491124,18.26086956521739,32.22222222222222,122.95081967213115,66.14310645724258,3.3659066232356136,식품
007540,샘표,123228030000,42850,1.9024970273483945,0.9422850412249705,-17.277992277992276,-12.551020408163266,-10.167714884696016,-12.99492385786802,-16.634241245136185,-18.690702087286528,-12.372188139059306,식품
145995,삼양사우,12193806500,32950,-1.0510510510510511,2.0123839009287927,-2.945508100147275,-12.016021361815755,-6.524822695035461,9.833333333333332,35.318275154004105,-2.945508100147275,-10.46195652173913,식품
453340,현대그린푸드,594879473840,18320,1.0479867622724766,10.361445783132531,10.76178960096735,19.97380484610347,7.70135214579659,46.794871794871796,64.0107430617726,,17.360666239590007,식품
222980,한국맥널티,24048632940,2180,-0.2288329519450801,13.660062565172055,-16.793893129770993,-27.933884297520663,-44.31673052362707,-46.17283950617284,-56.74603174603175,-65.39682539682539,-32.61205564142195,식품
073560,우리손에프앤지,99979156492,1444,-2.760942760942761,-5.867014341590613,-18.739448508722568,-12.058465286236297,-4.244031830238726,2.4113475177304964,-18.140589569160998,-24.595300261096607,-4.370860927152318,식품
017810,풀무원,332029920820,8710,0.11494252873563218,-7.537154989384288,-29.1869918699187,-33.51145038167939,-38.96285914505956,-37.38317757009346,-10.940695296523517,-35.48148148148148,-32.689335394126736,식품
005990,매일홀딩스,140696056320,10580,-1.855287569573284,5.168986083499006,-5.026929982046679,-3.3789954337899544,1.244019138755981,27.9322853688029,22.595596755504054,17.555555555555554,-4.426377597109305,식품
339770,교촌에프앤비,174877780000,3500,-0.14265335235378032,-6.666666666666667,-21.962095875139354,-18.793503480278424,-32.038834951456316,-26.066751161808195,-9.161692187905528,-43.135662063363114,-19.35483870967742,식품
025880,케이씨피드,41121010680,2460,-5.019305019305019,-0.6060606060606061,-19.34426229508197,-9.057301293900185,-10.218978102189782,-3.5294117647058822,-3.3398821218074657,-31.092436974789916,-8.550185873605948,식품
005745,크라운해태홀딩스우,3063702600,5100,2.61569416498994,-12.969283276450511,-30.987821380243574,-34.53145057766367,-42.17687074829932,-47.0954356846473,-47.95918367346938,-55.84415584415584,-38.03159173754557,식품
208140,정다운,69617443980,2130,-4.269662921348314,-1.3888888888888888,-16.141732283464567,-16.796875,-21.11111111111111,-22.26277372262774,-7.391304347826087,-11.618257261410788,-19.318181818181817,식품
002600,조흥,80700000000,134500,-1.824817518248175,-3.6532951289398286,-8.503401360544217,-15.30226700251889,-12.944983818770226,-21.34502923976608,-31.5173116089613,-25.48476454293629,-15.937499999999998,식품
001800,오리온홀딩스,1509931965200,25100,0.0,3.71900826446281,-2.9013539651837523,20.095693779904305,13.063063063063062,67.44496330887259,80.18664752333095,66.77740863787376,21.54963680387409,식품
003960,사조대림,266227766350,29050,-2.0236087689713322,6.605504587155964,-11.297709923664122,-20.082530949105916,-28.624078624078624,-58.5,18.089430894308943,16.432865731462925,-22.01342281879195,식품
006040,동원산업,1520651214550,34450,2.9895366218236172,3.2983508245877062,-10.635538261997405,-17.087845968712394,-24.285714285714285,13.602638087386646,-3.352503857483518,-15.621632213187029,-17.780429594272075,식품
001790,대한제당,218192044950,2530,0.0,6.079664570230608,-13.058419243986256,-8.992805755395683,-16.363636363636363,-17.18494271685761,-14.527027027027026,-17.857142857142858,-10.442477876106194,식품
072710,농심홀딩스,404415288000,87200,-1.6910935738444193,1.6317016317016315,-10.655737704918032,-1.4689265536723164,5.696969696969697,24.039829302987197,31.32530120481928,28.613569321533923,-3.6464088397790055,식품
001130,대한제분,184886000000,10940,-0.18248175182481752,-2.6690391459074734,-30.095846645367413,-24.551724137931036,-28.356254092992796,-22.794636556104447,-15.390564578499614,-23.228070175438596,-25.11978097193703,식품
267980,매일유업,248685053100,32450,-1.3677811550151975,-1.5174506828528074,-10.606060606060606,-8.073654390934843,-12.178619756427606,-22.553699284009546,-20.853658536585364,-45.370370370370374,-7.8125,식품
009780,엠에스씨,103312000000,5870,-2.4916943521594686,-6.379585326953747,-18.922651933701655,-24.743589743589745,-26.163522012578618,7.116788321167883,1.9097222222222223,-2.4916943521594686,-25.88383838383838,식품
005610,삼립,330059594250,38250,4.223433242506812,-2.6717557251908395,-23.038229376257547,-24.257425742574256,-30.58076225045372,-29.428044280442805,-42.04545454545455,-51.58227848101266,-26.300578034682083,식품
027710,팜스토리,110859517000,995,-7.441860465116279,-1.0934393638170974,-27.846265409717187,-11.946902654867257,-18.907905460472698,-32.1745057941377,-49.72208185952501,-60.74950690335306,-13.176265270506107,식품
026960,동서,2537365000000,25450,-0.5859375,5.8212058212058215,-4.681647940074907,-2.1153846153846154,-14.88294314381271,37.19676549865229,40.68546158098397,0.592885375494071,-5.21415270018622,식품
001795,대한제당우,12855313080,1983,-3.2682926829268295,-8.827586206896552,-19.87878787878788,-18.562628336755647,-20.521042084168336,-27.49542961608775,-22.38747553816047,-31.384083044982695,-21.77514792899408,식품
005670,푸드웰,59000000000,5900,-5.296950240770466,-5.296950240770466,-9.509202453987731,-4.838709677419355,4.609929078014184,2.2530329289428077,18.592964824120603,-12.850812407680944,-4.68497576736672,식품
101530,해태제과식품,157813175240,5420,0.0,-6.712564543889846,-16.615384615384617,-21.335268505079828,-25.65157750342936,-20.411160058737153,-0.5504587155963303,-23.120567375886523,-19.1044776119403,식품
004410,서울식품,37521717363,951,-3.842264914054601,3.707742639040349,-39.810126582278485,-33.958333333333336,-38.645161290322584,-45.65714285714286,-51.96969696969697,-62.41106719367588,-36.1744966442953,식품
195500,마니커에프앤지,24686010000,1545,-1.5923566878980893,-4.452690166975881,-46.26086956521739,-43.81818181818182,-47.269624573378834,-53.6036036036036,-53.67316341829086,-61.326658322903626,-45.40636042402827,식품
035810,이지홀딩스,261613130175,4055,-6.459054209919262,-4.700352526439483,-25.73260073260073,-22.31800766283525,12.795549374130738,39.827586206896555,43.03350970017637,11.401098901098901,-9.385474860335195,식품
004970,신라교역,144960000000,9060,-0.7667031763417306,0.5549389567147613,-6.40495867768595,-1.4145810663764962,-7.739307535641547,-17.48633879781421,0.6666666666666667,-15.327102803738319,-1.5217391304347827,식품
084690,대상홀딩스,257471145180,7110,-3.1335149863760217,-7.0588235294117645,-25.471698113207548,-26.549586776859503,-30.01968503937008,-25.705329153605017,5.961251862891207,-14.130434782608695,-27.448979591836736,식품
145990,삼양사,436774565150,42350,-0.35294117647058826,-4.077010192525481,-12.136929460580912,-10.935856992639327,-20.394736842105264,-11.770833333333334,4.310344827586207,0.35545023696682465,-10.654008438818567,식품
088910,동우팜투테이블,52086572100,2025,-6.682027649769585,-8.16326530612245,-20.275590551181104,-1.937046004842615,-2.644230769230769,-13.276231263383298,-24.44029850746269,-27.549194991055455,-2.644230769230769,식품
236030,씨알푸드,5134163300,2525,-6.481481481481481,-33.55263157894737,-25.735294117647058,57.8125,180.86763070077865,152.75275275275274,-55.54577464788733,-61.80030257186082,32.964718272775144,식품
248170,샘표식품,99817049100,21850,-2.888888888888889,-0.228310502283105,-19.816513761467892,-27.04507512520868,-18.01125703564728,-30.080000000000002,-22.380106571936057,-41.02564102564102,-23.06338028169014,식품
002140,고려산업,46636724750,1870,-7.654320987654321,6.857142857142858,-33.92226148409894,-22.727272727272727,-34.385964912280706,-33.45195729537366,-49.59568733153639,-64.7834274952919,-26.37795275590551,식품
136490,선진,213303047880,8970,-5.777310924369748,-3.131749460043196,-16.324626865671643,-20.266666666666666,-31.0,29.43722943722944,11.70610211706102,-16.944444444444446,-7.525773195876289,식품
030720,동원수산,24851318700,5340,-6.47985989492119,-5.319148936170213,-23.714285714285715,-8.24742268041237,-8.404802744425385,-16.822429906542055,-47.12871287128713,-45.39877300613497,-12.171052631578947,식품
006980,우성,46998900000,15210,-4.339622641509433,-7.70631067961165,-35.0,-9.085475194261805,-7.650273224043716,-14.067796610169491,-28.085106382978726,-38.421052631578945,-5.233644859813085,식품
188040,바이오포트,19840265920,4240,-13.29243353783231,-11.017838405036725,-34.76923076923077,-38.90489913544668,-72.05009887936717,,,,-47.329192546583855,식품
065150,대산F&B,23907360000,1500,-29.411764705882355,-48.18652849740933,-48.18652849740933,-48.18652849740933,-48.18652849740933,-48.18652849740933,-75.36541303990803,-86.77248677248677,-48.18652849740933,식품
007160,사조산업,222000000000,44400,-2.2026431718061676,2.0689655172413794,-16.38418079096045,-23.972602739726025,-5.128205128205128,-2.7382256297918945,12.262958280657395,1.834862385321101,-17.929759704251385,식품
051780,큐로홀딩스,15775681350,2490,-10.108303249097473,-16.44295302013423,-31.49931224209078,-50.39840637450199,-36.071887034659824,-81.83144837650492,-85.08088675853804,-88.8987962550156,-58.39598997493734,식품
002760,보락,55167900000,921,-8.630952380952381,8.480565371024735,-19.70357454228422,-25.66585956416465,-9.08193484698914,-20.808254514187446,-38.64090606262492,-47.22063037249284,-12.034383954154727,식품
277410,인산가,20281272000,5280,-1.675977653631285,-34.0,-53.43915343915344,-54.12684622067767,-60.15094339622642,-66.97936210131333,-74.73684210526315,-75.21126760563381,-56.61462612982745,식품
311390,네오크레마,27901604745,2205,-3.711790393013101,-11.623246492985972,-53.28389830508474,-55.98802395209581,-58.317580340264655,-65.65420560747664,-71.40077821011673,-85.72815533980582,-62.43611584327087,식품
005740,크라운해태홀딩스,78245518690,5270,-5.045045045045045,-6.560283687943262,-26.499302649930268,-20.75187969924812,-33.03684879288437,-16.74565560821485,-7.21830985915493,-26.805555555555554,-22.5,식품
353810,이지바이오,189559401600,5730,-4.975124378109453,-8.61244019138756,-25.968992248062015,-18.72340425531915,1.7761989342806392,26.21145374449339,61.86440677966102,25.109170305676855,-1.376936316695353,식품
003380,하림지주,987889577220,8820,-5.869797225186766,-13.8671875,-32.77439024390244,-38.83495145631068,-7.547169811320755,48.484848484848484,20.82191780821918,4.6263345195729535,-17.02728127939793,식품
008040,사조동아원,100777244400,714,-6.7885117493472595,-15.502958579881657,-31.477927063339735,-33.70473537604457,-35.55956678700361,-30.136986301369863,-28.955223880597014,-50.06993006993007,-35.38461538461539,식품
036580,팜스코,84657908615,2305,-12.68939393939394,-9.251968503937007,-31.804733727810653,-22.39057239057239,-17.67857142857143,-13.831775700934578,-39.3421052631579,-55.501930501930495,-3.7578288100208765,식품
011150,CJ씨푸드,66831237780,1860,-6.813627254509018,-5.053598774885145,-31.491712707182316,-34.50704225352113,-36.08247422680412,-54.41176470588235,-39.21568627450981,-43.55083459787557,-34.85113835376533,식품
368970,오에스피,21872489925,2145,-3.5955056179775284,8.333333333333332,-16.406858924395948,-15.284360189573459,-41.265060240963855,-60.218842729970326,-72.20782586162218,,-18.004587155963304,식품
003310,대주산업,51708223350,1461,-15.7439446366782,-13.550295857988164,-57.71345875542691,-68.23913043478261,-15.986198964922368,-1.6161616161616161,-24.961479198767332,-48.191489361702125,-57.029411764705884,식품
103840,우양,27691996176,1692,-11.598746081504702,-9.032258064516128,-47.85824345146379,-44.250411861614495,-46.70866141732283,-72.62135922330097,-70.0,-58.118811881188115,-47.77777777777778,식품
005860,한일사료,82944756925,2105,-21.601489757914337,-6.026785714285714,-46.64131812420786,-30.29801324503311,-45.81724581724582,-53.274139844617096,-62.4777183600713,-61.517367458866545,-31.433224755700323,식품
025870,신라에스지,9240000000,2310,13.793103448275861,11.057692307692307,-47.97297297297297,-55.916030534351144,-59.82608695652174,-66.57018813314038,-71.16104868913857,-79.46666666666667,-56.90298507462687,식품
218150,미래생명자원,36789275204,1802,-29.333333333333332,0.1111111111111111,-45.144596651445966,-40.626029654036245,-50.76502732240438,-59.95555555555555,-68.38596491228071,-68.98450946643719,-39.42857142857143,식품
