code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
024840,KBI메탈,231447989370,6630,119.5364238410596,204.82758620689654,270.59809949692567,273.9424703891709,244.95317377731533,166.80080482897384,256.0687432867884,182.12765957446808,280.1605504587156,전기장비
006345,대원전선우,33865904000,12920,94.87179487179486,242.70557029177718,256.4137931034483,217.83517835178353,231.7073170731707,89.44281524926686,390.3225806451613,307.57097791798105,238.21989528795814,전기장비
033100,제룡전기,1469710423500,91500,52.75459098497496,105.15695067264575,51.49006622516556,138.28125,190.01584786053883,43.64207221350079,447.90419161676647,1629.6786389413987,160.68376068376068,전기장비
007610,선도전기,197640000000,10980,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,전기장비
015860,일진홀딩스,661749747030,13410,36.55804480651731,98.66666666666667,71.26436781609196,91.57142857142857,252.8947368421053,215.15863689776734,189.32038834951456,134.85113835376532,98.96142433234422,전기장비
189860,서전기전,86319142000,8900,30.498533724340177,66.97936210131333,106.49651972157773,175.54179566563468,107.94392523364486,71.81467181467181,44.01294498381877,-26.141078838174277,187.5605815831987,전기장비
062040,산일전기,10210385975000,333500,50.22522522522522,149.625748502994,112.4203821656051,121.44754316069057,478.99305555555554,,,,156.3412759415834,전기장비
199820,제일일렉트릭,459954000000,20700,61.71875,104.54545454545455,94.36619718309859,94.00187441424555,138.75432525951555,129.7957371225577,267.5426136363636,194.57805606944643,113.84297520661157,전기장비
000500,가온전선,4772688677500,288500,32.94930875576037,176.87140115163146,220.55555555555557,252.68948655256725,380.03327787021635,539.6895787139689,1746.5181771633386,1194.5927754094682,250.12135922330097,전기장비
475430,키스트론,124579807800,6980,43.0327868852459,63.84976525821596,44.51345755693582,56.502242152466366,,,,,44.36401240951396,전기장비
006910,보성파워텍,705012974400,14350,19.186046511627907,47.63374485596708,76.28992628992629,183.03747534516765,380.73701842546063,344.2724458204334,272.7272727272727,98.47856154910097,175.43186180422265,전기장비
103590,일진전기,6871464699000,144100,29.121863799283155,102.95774647887323,107.33812949640287,135.4575163398693,445.8333333333333,592.7884615384615,1965.3576035545364,2436.078845476945,164.88970588235296,전기장비
479960,위너스일렉,94886350000,13850,18.37606837606838,40.609137055837564,34.59669582118562,27.06422018348624,-30.680680680680684,,,,32.535885167464116,전기장비
006340,대원전선,1360490117600,17350,72.29394240317775,225.515947467167,353.00261096605743,346.01542416452446,529.7640653357532,440.4984423676012,1322.1311475409836,701.3856812933026,366.39784946236557,전기장비
006260,LS,15880800000000,509000,26.459627329192546,89.92537313432835,118.45493562231759,134.02298850574712,300.78740157480314,292.74691358024694,454.4662309368192,796.1267605633803,154.62731365682842,전기장비
237750,피앤씨테크,44891506000,6910,33.397683397683394,49.891540130151846,12.357723577235772,48.442534908700324,71.8905472636816,0.8759124087591241,11.631663974151857,-8.355437665782492,79.24773022049287,전기장비
388050,지투파워,304028351250,16250,16.822429906542055,29.792332268370608,71.05263157894737,97.44835965978129,113.8157894736842,80.35516093229744,49.356617647058826,311.70509247529765,103.63408521303259,전기장비
147830,제룡산업,254600000000,12730,26.54075546719682,72.02702702702702,64.25806451612902,98.90625,117.97945205479452,98.59594383775351,213.54679802955664,264.2346208869814,106.65584415584415,전기장비
017510,세명전기,240429420000,15770,23.686274509803923,75.22222222222223,51.48895292987512,39.557522123893804,139.3019726858877,248.50828729281767,370.7462686567164,254.38202247191012,79.40841865756542,전기장비
298040,효성중공업,39424188944000,4228000,6.338028169014084,65.15625,77.3489932885906,87.49445676274945,733.9250493096647,1365.5112651646448,5068.704156479217,6911.608623548922,137.39472206625493,전기장비
001440,대한전선,11317351110000,60700,32.24400871459695,107.87671232876713,81.19402985074626,147.75510204081633,416.156462585034,364.0672782874618,347.8713200029514,202.36612702366128,165.06550218340612,전기장비
010120,LS ELECTRIC,44100000000000,294000,12.4282982791587,91.15734720416124,130.0469483568075,217.83783783783784,598.3372921615202,819.8998748435545,2175.5417956656347,2828.2868525896415,219.56521739130434,전기장비
126340,비나텍,1319409621600,184700,30.900070871722185,55.21008403361345,59.77508650519031,248.78011934436137,674.293619518739,314.8510848569247,208.77509738034337,443.2832308733124,156.88456189151597,전기장비
107640,한중엔시에스,633639725400,69900,4.017857142857143,47.93650793650794,32.38636363636363,35.992217898832685,155.1094890510949,122.61146496815287,598.3016983016983,421.64179104477614,48.881789137380196,전기장비
125020,티씨머티리얼즈,306587312500,8750,33.79204892966361,87.36616702355461,98.86363636363636,110.58965102286402,,,,,115.51724137931035,전기장비
229640,LS에코에너지,2768489061600,90400,24.346629986244842,106.15735461801596,109.9883855981417,112.70588235294116,180.31007751937983,178.58243451463792,1223.5724743777453,1009.20245398773,161.64978292329957,전기장비
267260,HD현대일렉트릭,46825228365000,1299000,4.92730210016155,47.11211778029445,40.58441558441558,48.45714285714286,302.16718266253866,464.78260869565213,2402.8901734104047,5223.770491803279,67.82945736434108,전기장비
178320,서진시스템,3649313377700,61300,19.49317738791423,35.61946902654867,67.4863387978142,140.39215686274508,197.5728155339806,127.45825602968459,280.9819763828465,248.29545454545453,142.29249011857706,전기장비
294630,서남,123130709730,4670,-1.164021164021164,19.132653061224488,54.8922056384743,84.58498023715416,68.89692585895118,-8.431372549019608,40.66265060240964,48.25396825396825,75.23452157598499,전기장비
119850,지엔씨에너지,609432078450,37050,2.9166666666666665,18.56,-7.026348808030113,-8.518518518518519,61.08695652173913,382.421875,526.9035532994924,612.5,19.902912621359224,전기장비
208850,이비테크,14383275000,5100,-4.49438202247191,1.1904761904761905,3.0303030303030303,-5.380333951762523,0.19646365422396855,-17.20779220779221,9.44206008583691,-19.303797468354432,-1.5444015444015444,전기장비
017040,광명전기,40390657180,932,0.0,-2.3060796645702304,-36.51226158038147,-34.59649122807018,-34.642356241234225,-64.9624060150376,-65.22388059701493,-68.93333333333334,-24.473257698541328,전기장비
260870,SK시그넷,222599651690,10270,-4.465116279069767,15.393258426966291,-12.222222222222221,24.635922330097088,-27.67605633802817,-53.42403628117914,-80.32567049808429,-82.68128161888701,5.010224948875256,전기장비
