code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
112610,씨에스윈드,1857650302150,56800,40.76827757125155,7.575757575757576,-3.8917089678511,28.361581920903955,12.475247524752476,15.564598168870802,-32.860520094562645,10.9375,36.53846153846153,에너지장비및서비스
100090,SK오션플랜트,1047758223330,21400,47.18019257221458,10.8234075608493,12.988384371700107,7.537688442211055,7.537688442211055,48.61111111111111,4.390243902439024,-0.2331002331002331,5.679012345679013,에너지장비및서비스
100130,동국S&C,93143090000,2050,34.868421052631575,-1.6786570743405276,-8.482142857142858,-2.380952380952381,-31.893687707641195,-29.914529914529915,-53.24971493728621,-64.47140381282496,0.49019607843137253,에너지장비및서비스
475150,SK이터닉스,1907752224000,60100,75.9882869692533,35.20809898762655,41.07981220657277,177.59815242494227,157.93991416309012,220.51623913391288,,,190.33816425120773,에너지장비및서비스
044490,태웅,693255751650,39850,28.964401294498384,-4.0914560770156445,-9.63718820861678,43.3453237410072,26.50793650793651,110.4012671594509,138.622754491018,347.75280898876406,54.757281553398066,에너지장비및서비스
389260,대명에너지,252799345750,16440,26.558891454965355,-18.41191066997519,-19.014778325123153,-14.374999999999998,-43.212435233160626,-3.9719626168224296,-31.5,-10.652173913043478,-13.473684210526315,에너지장비및서비스
018000,유니슨,236921933292,1068,20.27027027027027,4.195121951219512,-25.157673440784862,-13.801452784503631,-42.734584450402146,46.7032967032967,-43.78947368421053,-55.55555555555556,-11.074104912572857,에너지장비및서비스
322000,HD현대에너지솔루션,1799840000000,180400,25.27777777777778,-8.333333333333332,36.97798025816249,211.0344827586207,261.16116116116115,543.1372549019608,331.57894736842104,476.3578274760383,229.79890310786107,에너지장비및서비스
009830,한화솔루션,7090567110000,43300,29.130382917809854,13.069591330460895,-9.633525336004675,72.90260751507407,25.941653820424072,47.84716768532113,-2.2242294230552107,-3.423664547786328,71.29519740485797,에너지장비및서비스
282720,금양그린파워,101682605000,9260,18.71794871794872,-21.658206429780034,-41.90715181932246,-20.78699743370402,-14.811407543698252,-31.710914454277283,-43.810679611650485,,-17.68888888888889,에너지장비및서비스
009835,한화솔루션우,55241236050,22500,22.72281007963347,5.337078651685393,-13.046838769516153,19.198982835346474,-16.263490882024563,6.007067137809187,-27.79204107830552,-48.209188840806554,17.236348478532722,에너지장비및서비스
115530,씨엔플러스,14247076467,1958,5.55256064690027,-41.726190476190474,-32.013888888888886,-43.2463768115942,-59.54545454545455,-55.091743119266056,-61.6078431372549,-66.52991452991452,-41.89910979228487,에너지장비및서비스
095910,에스에너지,47889231156,1377,6.414219474497681,-34.11483253588517,-22.29119638826185,48.54368932038835,-7.83132530120482,-19.567757009345794,-41.47896302592435,-68.02879034130486,48.54368932038835,에너지장비및서비스
099220,SDN,65204127400,1059,11.473684210526315,-4.076086956521739,-15.684713375796179,-4.076086956521739,-27.465753424657535,-36.700537955768084,-46.02446483180428,-59.88636363636364,-1.4883720930232558,에너지장비및서비스
098070,한텍,368109767100,34150,8.412698412698413,-5.793103448275862,-19.075829383886255,4.754601226993866,-14.731585518102372,,,,10.696920583468396,에너지장비및서비스
043200,파루,29931889540,761,2.837837837837838,-13.028571428571428,-16.465422612513724,-3.1806615776081424,-53.59756097560976,19.278996865203762,-8.752997601918464,-41.68582375478927,-1.806451612903226,에너지장비및서비스
180060,탑선,57955529200,6400,12.280701754385964,-16.990920881971466,-22.798552472858866,-8.44062947067239,-5.88235294117647,-41.81818181818181,-29.978118161925604,-52.41635687732342,-10.987482614742698,에너지장비및서비스
083650,비에이치아이,2128973000000,69300,10.526315789473683,-16.405307599517492,-34.375,25.543478260869566,57.67918088737202,553.7735849056604,699.3079584775087,1128.723404255319,32.504780114722756,에너지장비및서비스
336260,두산퓨얼셀,5154356236200,79600,10.555555555555555,-5.798816568047338,72.2943722943723,174.48275862068965,314.79937467430955,261.8181818181818,160.13071895424838,148.75,175.9098786828423,에너지장비및서비스
100840,SNT에너지,751746462050,37450,16.485225505443236,-18.76355748373102,-10.93935790725327,-3.1047865459249677,-12.089201877934272,240.45454545454547,373.3316481294237,521.5767634854772,2.3224043715846996,에너지장비및서비스
136150,원일티엔아이,102080945400,12420,13.424657534246576,-16.13774476704929,-25.673249551166965,-36.37295081967213,-56.267605633802816,,,,-32.46329526916802,에너지장비및서비스
046120,오르비텍,253915747500,7600,8.726752503576538,-22.05128205128205,-23.387096774193548,90.23779724655819,152.49169435215947,170.4626334519573,44.761904761904766,40.48059149722736,98.43342036553526,에너지장비및서비스
270520,앱튼,19560619430,991,1.019367991845056,-33.35574983187627,-50.449999999999996,-71.68571428571428,-91.87704918032787,-95.70995670995671,-97.67861325837433,-89.85670419651996,-71.44092219020173,에너지장비및서비스
126720,수산인더스트리,355007100000,25050,6.823027718550106,-17.052980132450333,-12.412587412587413,16.783216783216783,-7.564575645756458,-2.3391812865497075,8.676789587852495,,18.439716312056735,에너지장비및서비스
457550,우진엔텍,208744659200,22550,6.367924528301887,-6.237006237006238,-21.70138888888889,9.466019417475728,-3.632478632478633,-39.13630229419703,,,11.633663366336634,에너지장비및서비스
137950,제이씨케미칼,66914781070,3050,4.09556313993174,-24.784217016029594,-18.230563002680967,-8.682634730538922,-25.790754257907544,-42.125237191650854,-63.69047619047619,-69.34673366834171,-4.6875,에너지장비및서비스
224760,엔에스컴퍼니,10184124500,2585,-1.8975332068311195,-4.436229205175601,-10.86206896551724,-7.347670250896058,-17.936507936507937,-45.63617245005258,-40.300230946882216,7.039337474120083,-10.708117443868739,에너지장비및서비스
379390,이성씨엔아이,15997419800,5630,4.2592592592592595,12.375249500998004,12.6,0.5357142857142857,-24.021592442645073,-40.1063829787234,-41.95876288659794,-53.85245901639344,-1.054481546572935,에너지장비및서비스
038870,에코심플렉스,28800720195,2040,3.0303030303030303,-24.1635687732342,-29.289428076256502,-36.349453978159126,-52.832369942196536,-61.06870229007634,-67.67036450079239,-71.78423236514523,-34.193548387096776,에너지장비및서비스
005090,SGC에너지,772340248800,55400,9.702970297029703,6.538461538461539,4.725897920604915,134.74576271186442,123.83838383838383,109.45179584120983,111.8546845124283,53.6754507628294,152.39179954441911,에너지장비및서비스
060900,에이전트AI,19476436240,4870,1.7763845350052248,-7.590132827324478,-20.928722195161555,-64.55346095057864,-63.89115444502114,-67.12791090111374,-93.89203832840013,-94.51292336120062,-64.55346095057864,에너지장비및서비스
101970,우양에이치씨,136807583250,9170,9.427207637231504,-27.965435978004717,-22.87636669470143,-19.912663755458514,-42.72329793878826,,,,-20.743301642178047,에너지장비및서비스
