code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
235980,메드팩토,119277421080,3480,32.57142857142858,23.843416370106763,-34.090909090909086,-52.197802197802204,-16.94510739856802,-56.22641509433962,-72.77421373806916,-85.33501896333755,-47.90419161676647,제약
142760,모아라이프플러스,18764306100,406,8.266666666666666,-20.703125,-53.333333333333336,-75.87641117052881,-77.16535433070865,-78.68766404199475,-85.26315789473684,-93.91304347826087,-77.12676056338029,제약
066700,테라젠이텍스,82106750960,2185,13.271124935199586,13.21243523316062,-28.125,-28.594771241830063,-26.923076923076923,-45.10050251256281,-47.72727272727273,-51.76600441501103,-30.854430379746834,제약
000227,유유제약2우B,2251031200,6890,-14.938271604938272,-23.444444444444446,-36.49769585253456,-34.753787878787875,-34.938621340887636,-40.44943820224719,-29.76554536187564,-60.74074074074074,-38.372093023255815,제약
000640,동아쏘시오홀딩스,604580924600,90700,14.955640050697086,19.656992084432716,-9.39060939060939,-14.713957949373754,-18.080167633085857,-13.779991634662913,14.446505406871838,-3.671527342629863,-14.791676452628119,제약
179530,애드바이오텍,49723301655,1836,0.9345794392523363,-25.06122448979592,-30.58601134215501,2.3982152816508644,-51.49273447820344,-40.38961038961039,-45.275707898658716,-60.977683315621675,-9.556650246305418,제약
341170,퓨쳐메디신,4213282000,400,17.647058823529413,-30.19197207678883,-77.8270509977827,-78.6096256684492,-79.26386728875065,-86.79867986798679,-94.48275862068965,-94.30199430199431,-87.09677419354838,제약
007575,일양약품우,3289141200,7390,3.7921348314606744,7.412790697674419,-33.84064458370636,-51.57273918741808,-54.64588191972505,-47.83283919243259,-57.526294614633024,-76.18970905693206,-51.57273918741808,제약
314140,알피바이오,47924976330,5570,-3.298611111111111,4.307116104868914,-10.879999999999999,-17.96759941089838,-6.543624161073826,-27.943078913324708,-44.02010050251256,,-24.72972972972973,제약
068270,셀트리온,42348029862600,180100,4.953379953379954,8.559373116335141,-7.3774074931214475,-11.911725864986746,6.450259180669909,2.695397809240875,42.83108499282276,12.22232607408792,4.391878184358028,제약
034940,조아제약,20322766512,626,-7.80559646539028,-14.829931972789115,-33.26226012793177,-32.68817204301075,-40.55080721747388,-58.896913985554825,-65.06696428571429,-79.23714759535655,-38.01980198019802,제약
002210,동성제약,94010780311,973,0.0,0.0,0.0,0.0,0.0,-59.151973131822,-66.33217993079585,-75.1150895140665,0.0,제약
080720,한국유니온제약,21562456300,2725,0.0,0.0,0.0,0.0,0.0,-34.17874396135266,-44.38775510204081,-66.35802469135803,0.0,제약
183490,엔지켐생명과학,83793832650,990,0.0,0.0,0.0,-23.963133640552993,-5.263157894736842,-40.82486551105798,-34.825543120473995,-73.13432835820896,-35.294117647058826,제약
204840,지엘팜텍,63124890884,814,0.0,4.358974358974359,-22.989593188268685,-24.067164179104477,-30.664395229982965,-33.605220228384994,8.969210174029453,-10.05524861878453,-25.389550870760768,제약
207940,삼성바이오로직스,72167592609000,1545000,10.75268817204301,15.040953090096798,4.887983706720977,-13.006756756756758,-1.6143524600551087,14.72948347227111,33.899901806738676,21.361320536849068,-8.849557522123893,제약
222670,플럼라인생명과학,18692639820,4635,0.0,0.0,0.0,-0.6430868167202572,-36.50684931506849,-12.547169811320755,-38.77146631439894,-11.714285714285715,-9.117647058823529,제약
244460,올리패스,13415218661,1651,0.0,0.0,0.0,0.0,0.0,-69.828216374269,-91.40148950575491,-97.37005591219715,0.0,제약
246250,에스엘에스바이오,30220617614,1969,0.0,0.0,0.0,0.0,0.0,-51.740196078431374,-57.564655172413794,-50.775000000000006,0.0,제약
