code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
174900,앱클론,670391534400,33550,52.84738041002278,42.765957446808514,-22.337962962962962,-48.46390168970814,211.5134633240483,140.84709260588656,86.70005564830274,156.10687022900765,-21.058823529411764,생물공학
468530,프로티나,339332646000,30850,45.1764705882353,16.195856873822976,-40.44401544401545,-57.73972602739727,62.36842105263158,,,,-72.10669077757686,생물공학
338840,와이바이오로직스,177792499170,11540,28.22222222222222,11.282545805207329,-42.72952853598015,-50.8936170212766,2.1238938053097343,28.364849833147943,,,-49.606986899563324,생물공학
347850,디앤디파마텍,3002363389500,65600,15.696649029982362,-22.182680901542113,-7.605633802816901,-18.610421836228287,92.89011732188538,707.8817733990147,,,-28.540305010893245,생물공학
196170,알테오젠,18728426878500,347500,42.242561430366635,39.38917457541456,32.05295798625889,17.303933648169213,5.028047777938972,49.5434084708272,850.8044215825762,632.6741023424487,0.47185631512600185,생물공학
476830,알지노믹스,1022620642200,36800,38.60640301318267,11.010558069381599,-57.15948777648428,-46.897546897546896,,,,,-54.14330218068536,생물공학
216400,인바이츠바이오코아,5243694200,680,3.816793893129771,23.636363636363637,-78.2051282051282,-83.57487922705315,-76.14035087719299,-89.7897897897898,-93.39805825242719,-92.35955056179776,-85.07135016465422,생물공학
950160,코오롱티슈진,1684958272800,19700,37.85864240727781,-78.11111111111111,-85.80691642651297,-78.93048128342247,-50.252525252525245,14.070642733063115,105.20833333333333,22.741433021806852,-75.25125628140702,생물공학
217730,강스템바이오텍,252065119320,2660,26.066350710900476,2.307692307692308,-25.070422535211268,21.461187214611872,105.24691358024691,84.59403192227619,13.432835820895523,-13.467794404684449,14.655172413793101,생물공학
166480,코아스템켐온,122130568560,2300,20.92534174553102,12.745098039215685,-48.25646794150732,-26.86804451510334,-2.1692896639727772,-74.1340530814215,-63.247043783956535,-75.76396206533192,24.458874458874458,생물공학
298380,에이비엘바이오,5229229044200,93800,32.11267605633803,14.66992665036675,-27.846153846153847,-49.83957219251337,25.906040268456376,214.23785594639867,366.66666666666663,261.4643545279383,-53.1,생물공학
