code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
443060,HD현대마린솔루션,10311207050000,230000,23.92241379310345,25.88943623426382,23.722431414739106,-2.5423728813559325,44.472361809045225,18.863049095607234,,,,조선
082740,한화엔진,5056896805200,60600,24.691358024691358,23.547400611620795,13.059701492537313,24.691358024691358,148.36065573770492,41.09429569266589,422.4137931034483,664.186633039092,628.8033674082983,조선
329180,HD현대중공업,60457665600000,576000,20.250521920668056,3.041144901610018,-8.716323296354993,-0.17331022530329288,63.63636363636363,13.163064833005894,366.77471636953,424.1128298453139,311.42857142857144,조선
077970,STX엔진,2027477181500,50500,48.96755162241888,47.01601164483261,32.89473684210527,33.24538258575198,132.183908045977,48.529411764705884,261.4889047959914,274.9072011878248,230.06535947712416,조선
014940,오리엔탈정공,388743328330,8530,23.802612481857764,18.967921896792188,4.534313725490196,-22.383985441310283,63.40996168582376,10.635538261997405,161.6564417177914,145.82132564841498,126.56042496679947,조선
071970,HD현대마린엔진,3259855669500,96100,12.397660818713451,19.5273631840796,3.22234156820623,-1.5368852459016393,190.7715582450832,7.374301675977654,596.3768115942029,1568.4027777777778,1713.2075471698113,조선
010140,삼성중공업,26576000000000,30200,8.24372759856631,5.779334500875657,-1.1456628477905073,26.359832635983267,115.86847748391709,25.311203319502074,213.60332294911734,428.8966725043783,391.0569105691057,조선
092460,한라IMS,307460949600,17970,9.773976786805132,10.652709359605911,9.908256880733946,-13.60576923076923,105.13698630136987,5.705882352941177,180.34321372854913,187.52,178.1733746130031,조선
054540,삼영엠텍,170170000000,13090,15.84070796460177,6.077795786061588,-9.66183574879227,-35.198019801980195,159.72222222222223,-4.8,233.0788804071247,254.74254742547427,143.3085501858736,조선
073010,케이에스피,179654887500,4470,22.465753424657535,19.839142091152816,2.7586206896551726,-32.066869300911854,9.69325153374233,6.428571428571428,11.610486891385769,153.40136054421768,113.56903965599618,조선
075580,세진중공업,1125619228800,19800,12.181303116147308,10.738255033557047,2.9106029106029108,-12.0,138.84197828709287,13.793103448275861,170.12278308321964,189.05109489051094,178.8732394366197,조선
009540,HD한국조선해양,30255507090000,427500,7.818411097099622,5.686032138442522,-0.2333722287047841,-4.147982062780269,92.56756756756756,5.036855036855037,258.3403185247276,399.4158878504673,343.9252336448598,조선
042660,한화오션,40201437292800,131200,5.72119258662369,1.6266460108443066,-7.279151943462897,-2.742772424017791,68.42105263157895,15.492957746478872,301.22324159021406,425.55680179458426,464.73829201101927,조선
333430,일승,178522400070,5810,6.998158379373849,0.6932409012131715,-6.290322580645161,-33.97727272727273,33.5632183908046,-2.5167785234899327,84.44444444444444,89.86928104575163,43.63411619283066,조선
108380,대양전기공업,290368556550,30350,12.615955473098332,7.243816254416961,18.786692759295498,5.1993067590987865,75.94202898550725,9.566787003610107,128.88386123680243,169.06028368794327,97.71986970684038,조선
099410,동방선기,71120000000,5080,7.627118644067797,-5.9259259259259265,-3.787878787878788,-12.413793103448276,40.331491712707184,12.638580931263856,77.62237762237763,87.10865561694291,5.503634475597092,조선
439260,대한조선,3467368080000,90000,-0.6622516556291391,-1.3157894736842104,32.743362831858406,16.27906976744186,,34.32835820895522,,,,조선
267250,HD현대,20301222845000,257000,2.8000000000000003,-3.2015065913371,0.9823182711198428,46.438746438746435,261.9718309859155,36.339522546419104,324.7933884297521,328.3333333333333,337.8194207836457,조선
017960,한국카본,2594365874000,50900,1.7999999999999998,2.208835341365462,42.776998597475455,38.50340136054422,172.6298875200857,70.51926298157454,368.6924493554328,339.5509499136442,279.85074626865674,조선
460930,현대힘스,717315554200,20200,11.233480176211454,12.097669256381797,9.18918918918919,-11.20879120879121,16.89814814814815,14.1888072357264,18.197776477472203,,,조선
060240,스타코링크,11502414560,1976,0.0,0.0,0.0,0.0,0.0,0.0,-89.99392343528459,-93.21102178245036,-98.23628119533008,조선
032980,바이온,18354952980,604,0.0,0.0,0.0,0.0,0.0,0.0,-65.95264937993235,-78.39771101573677,-82.54335260115607,조선
101930,인화정공,480109864000,52000,0.0,-1.8867924528301887,17.117117117117118,-11.564625850340136,32.14739517153748,12.554112554112553,329.042904290429,404.36469447138694,206.78466076696168,조선
096350,대창솔루션,109642916950,2975,0.5067567567567568,-20.241286863270776,32.8125,31.63716814159292,71.96531791907515,27.40899357601713,33.70786516853933,88.88888888888889,13.11787072243346,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,-46.68989547038328,0.0,-77.26597325408619,-91.69831795984807,-96.12756264236903,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,0.0,-77.295690936107,-81.80952380952381,-88.0625,조선
217590,티엠씨,707165503750,29350,-15.295815295815295,24.364406779661017,84.2435655994978,,,93.98545935228024,,,,조선
101000,KS인더스트리,34845272292,879,-3.1938325991189425,-25.63451776649746,5.143540669856459,-22.759226713532513,-61.019955654102,32.779456193353475,-64.55645161290322,-43.54527938342967,-7.668067226890757,조선
103230,에스앤더블류,27468000000,3815,1.0596026490066226,1.8691588785046727,-5.334987593052109,-18.220793140407288,5.096418732782369,-8.29326923076923,-7.961399276236429,4.2349726775956285,52.29540918163673,조선
