code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
348030,모비릭스,0,2700,20.0,13.20754716981132,7.142857142857142,-19.402985074626866,-41.810344827586206,-61.42857142857143,-74.23664122137404,-81.31487889273356,-15.625,게임엔터테인먼트
095660,네오위즈,0,19610,0.15321756894790603,-6.3961813842482105,-24.865900383141764,-20.284552845528456,-25.57874762808349,-5.947242206235012,-59.01776384535006,-15.291576673866093,-19.300411522633745,게임엔터테인먼트
047080,한빛소프트,0,1642,15.796897038081806,24.866920152091254,43.90885188431201,36.03976801988401,19.24473493100944,-19.50980392156863,-44.80672268907563,-60.951248513674194,38.215488215488215,게임엔터테인먼트
462870,시프트업,0,30800,5.299145299145299,-1.1235955056179776,0.48939641109298526,-19.89596879063719,-39.00990099009901,,,,-13.239436619718308,게임엔터테인먼트
078340,컴투스,0,26100,0.7722007722007722,-16.346153846153847,-23.57247437774524,-13.14475873544093,-33.756345177664976,-35.235732009925556,-60.273972602739725,-70.3409090909091,-10.154905335628227,게임엔터테인먼트
030350,드래곤플라이,0,973,0.0,0.0,0.0,0.0,0.0,-59.991776315789465,-75.05767751858498,-91.15374124920447,0.0,게임엔터테인먼트
052770,아이톡시,0,312,0.0,0.0,-35.26970954356847,-69.41176470588235,-91.60387513455328,-94.97260715436674,-95.80250235436567,-95.80250235436567,-59.637774902975416,게임엔터테인먼트
266350,팡스카이,0,398,0.0,0.0,0.0,0.0,0.0,,,,0.0,게임엔터테인먼트
950190,고스트스튜디오,0,8320,1.7114914425427872,5.987261146496816,5.4499366286438535,-4.147465437788019,2.4630541871921183,-21.435316336166192,-32.08163265306123,-51.48688046647231,-4.25776754890679,게임엔터테인먼트
094860,네오리진,0,1309,-4.869186046511628,-10.648464163822526,-7.425742574257425,20.3125,29.99006951340616,-17.724701445631677,-48.66666666666667,-71.29385964912281,30.9,게임엔터테인먼트
023770,플레이위드,0,2535,1.6032064128256511,-3.977272727272727,-5.056179775280898,-19.6513470681458,-18.225806451612904,-61.29770992366412,-62.88433382137628,-79.3061224489796,-15.358931552587645,게임엔터테인먼트
225570,넥슨게임즈,0,9880,-4.263565891472868,-11.942959001782532,-10.507246376811594,-21.835443037974684,-26.433358153387935,-30.12729844413013,-52.15496368038741,-59.42505133470226,-17.735220649458785,게임엔터테인먼트
052790,액토즈소프트,0,4160,-3.7037037037037033,-24.363636363636363,-21.361058601134218,-32.903225806451616,-36.0,-55.55555555555556,-38.91336270190896,-62.18181818181818,-32.13703099510604,게임엔터테인먼트
192080,더블유게임즈,0,69200,2.6706231454005933,17.88756388415673,40.65040650406504,30.566037735849054,37.84860557768924,55.15695067264574,86.99670323731287,84.87843975420786,29.1044776119403,게임엔터테인먼트
036570,NC,0,273500,-7.4450084602368864,7.045009784735812,24.601366742596813,36.408977556109726,58.18392134181608,40.11270491803279,-13.174603174603176,-41.245972073039745,35.73200992555831,게임엔터테인먼트
259960,크래프톤,0,250000,0.2004008016032064,-8.424908424908425,5.485232067510549,1.0101010101010102,-32.34100135317997,-2.34375,25.187781672508763,-9.584086799276673,1.6260162601626018,게임엔터테인먼트
251270,넷마블,0,40650,-5.244755244755245,-5.465116279069767,-26.358695652173914,-17.71255060728745,-27.280858676207515,-33.686786296900486,-27.280858676207515,-49.9384236453202,-15.751295336787566,게임엔터테인먼트
042420,네오위즈홀딩스,0,20500,-3.0732860520094563,2.5,-16.4969450101833,-22.495274102079396,-19.607843137254903,6.217616580310881,-24.074074074074073,-38.714499252615845,-18.163672654690618,게임엔터테인먼트
058630,엠게임,0,4345,-3.121516164994426,-14.299802761341224,-16.762452107279692,-33.96656534954408,-19.387755102040817,-22.96099290780142,-46.225247524752476,-49.47674418604651,-31.68238993710692,게임엔터테인먼트
263750,펄어비스,0,39100,-10.321100917431194,-25.523809523809526,-39.37984496124031,3.7135278514588856,2.759526938239159,-2.736318407960199,-19.87704918032787,-38.32807570977918,4.545454545454546,게임엔터테인먼트
069080,웹젠,0,9750,-6.429942418426103,-17.302798982188293,-22.0,-32.05574912891986,-30.997876857749468,-40.98062953995157,-32.244614315496875,-53.57142857142857,-24.418604651162788,게임엔터테인먼트
293490,카카오게임즈,0,8870,-5.738575982996812,-23.60034453057709,-33.308270676691734,-43.931731984829334,-46.69471153846153,-56.83698296836983,-77.71356783919599,-85.60064935064935,-40.46979865771812,게임엔터테인먼트
205500,넥써쓰,0,1996,-8.018433179723502,20.96969696969697,31.229454306377384,-6.946386946386947,-25.661080074487895,22.982131854590264,-13.96551724137931,-43.61581920903955,2.516692347200822,게임엔터테인먼트
204610,티쓰리,0,2485,-1.9723865877712032,-24.6969696969697,2.263374485596708,33.81798599892299,26.463104325699742,112.21178479931682,40.79320113314447,,34.32432432432432,게임엔터테인먼트
