code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
327260,RF머트리얼즈,269404293250,29950,43.301435406698566,20.78073960559745,-45.782041998551776,57.118875249186864,806.4769975786925,595.7026713124275,444.74354310658424,437.4125246725282,165.77336054663238,우주항공과국방
347700,스피어,1015046317780,19690,32.95070898041864,-20.923694779116467,-53.45153664302601,-31.513043478260872,38.955539872971066,558.5284280936455,357.8005115089514,249.48526801561943,34.036759700476516,우주항공과국방
079550,LIG디펜스앤에어로스페이스,17622000000000,801000,14.921090387374461,0.125,-18.181818181818183,84.34982738780207,33.5,306.39269406392697,953.9473684210526,803.0439684329199,90.26128266033254,우주항공과국방
032820,우리기술,1860200216240,10840,20.044296788482836,-6.309420916162489,-48.98823529411765,15.935828877005347,197.8021978021978,389.3905191873589,713.8138138138138,426.21359223300976,197.8021978021978,우주항공과국방
474170,루미르,107084352960,6010,11.71003717472119,-17.103448275862068,-62.53117206982544,-66.7772249861802,-27.151515151515156,,,,-33.591160220994475,우주항공과국방
047810,한국항공우주,13402827212500,137500,-3.8461538461538463,-12.196679438058748,-22.140430351075878,-15.123456790123457,48.168103448275865,149.09420289855072,179.18781725888323,140.3846153846154,20.192307692307693,우주항공과국방
214430,아이쓰리시스템,489583405000,67000,13.752122241086587,9.836065573770492,-34.88824101068999,-40.12511170688114,-39.366515837104075,109.04836193447738,91.97707736389685,241.83673469387753,-12.418300653594772,우주항공과국방
288180,케이피항공산업,55079801900,7450,7.658959537572255,-15.914221218961625,,,,,,,,우주항공과국방
099320,쎄트렉아이,802728677400,73300,6.851311953352769,-14.469078179696615,-57.630057803468205,-59.76948408342481,48.530901722391086,79.65686274509804,158.55379188712521,107.35502121640737,6.851311953352769,우주항공과국방
272210,한화시스템,13054329779900,69100,12.908496732026146,-8.47682119205298,-43.45335515548282,-37.915543575920935,19.75736568457539,266.1897191308956,365.63342318059296,374.914089347079,27.02205882352941,우주항공과국방
012450,한화에어로스페이스,51769654604000,1004000,14.742857142857144,-14.553191489361703,-29.937194696441033,-18.174409127954362,7.036247334754798,241.04187613793852,724.0923902783364,1444.8530543160484,6.69500531349628,우주항공과국방
478340,나라스페이스테크놀로지,120329383200,10400,12.432432432432433,-21.09256449165402,-68.95522388059702,-80.03838771593091,,,,,-63.12056737588653,우주항공과국방
474610,RF시스템즈,95572908600,6630,19.03052064631957,-5.689900426742532,-52.67665952890792,-13.896103896103895,56.00000000000001,,,,39.1395592864638,우주항공과국방
274090,켄코아에어로스페이스,133196581690,9670,15.393794749403341,-17.561807331628305,-54.91841491841492,-60.929292929292934,-15.839860748476935,-13.195691202872531,-28.370370370370367,-17.35042735042735,-45.613048368953876,우주항공과국방
067390,아스트,203840268236,484,7.795100222717149,-7.1017274472168905,-35.120643431635386,-23.65930599369085,-23.538704581358612,-21.68284789644013,-70.7905853952927,-91.38790035587189,-17.54684838160136,우주항공과국방
484590,삼양컴텍,255504790000,6200,9.347442680776014,-15.531335149863759,-51.10410094637224,-46.82675814751286,,,,,-51.5625,우주항공과국방
462350,이노스페이스,215041000080,6360,12.966252220248666,-18.67007672634271,-55.135440180586905,-60.95284872298625,-16.150296638101516,-30.0099042588313,,,-32.548520521794465,우주항공과국방
488900,비츠로넥스텍,244850943350,8450,20.542082738944366,1.8072289156626504,-56.12668743509865,-63.73390557939914,,,,,-56.1038961038961,우주항공과국방
010820,퍼스텍,280926362880,5760,13.609467455621301,-4.9504950495049505,-57.14285714285714,26.039387308533918,33.02540415704388,83.14785373608903,59.11602209944752,42.04685573366215,48.45360824742268,우주항공과국방
064350,현대로템,15269006790700,139900,14.110929853181077,-30.224438902743145,-46.603053435114504,-32.41545893719807,-30.049999999999997,188.1565396498455,363.24503311258275,467.54563894523324,-25.545502927088876,우주항공과국방
095270,웨이브일렉트로,60939001440,4240,12.616201859229747,16.483516483516482,-55.741127348643005,-3.1963470319634704,-4.8260381593714925,-26.132404181184672,-29.45091514143095,-23.049001814882033,-5.88235294117647,우주항공과국방
361390,제노코,123749402510,12710,10.81081081081081,-9.279086366880799,-57.56260434056762,-51.48854961832061,-25.889212827988338,-18.78594249201278,-24.02869097429767,-48.12244897959184,-28.91498881431767,우주항공과국방
451760,컨텍,121662294380,7370,10.0,-22.1752903907075,-66.34703196347031,-60.376344086021504,-18.563535911602212,-27.53195673549656,,,-34.31372549019608,우주항공과국방
289930,웨이비스,92306050200,7020,8.333333333333332,-15.421686746987953,-66.00484261501211,-54.5631067961165,-22.857142857142858,,,,-16.428571428571427,우주항공과국방
484870,엠앤씨솔루션,442407987000,16110,0.0,-41.2043795620438,-57.418127031956224,-60.929352702932114,-69.79356120975756,,,,-66.15546218487395,우주항공과국방
448710,코츠테크놀로지,57768241560,10930,7.897334649555774,-2.5846702317290555,-48.68544600938967,-41.204948897256585,-52.47826086956522,-50.76576576576577,,,-34.62918660287082,우주항공과국방
215090,솔디펜스,32163213129,1389,5.547112462006079,7.010785824345146,-51.686956521739134,-52.185886402753866,-65.61881188118812,-80.15714285714286,-80.15714285714286,-80.15714285714286,-40.513918629550325,우주항공과국방
005870,휴니드,60557704350,4290,3.0012004801920766,-7.142857142857142,-51.19453924914675,-49.11032028469751,-55.590062111801245,-44.645161290322584,-24.33862433862434,-45.76485461441214,-43.84816753926701,우주항공과국방
