code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
007610,선도전기,152100000000,8450,181.66666666666666,181.66666666666666,181.66666666666666,181.66666666666666,181.66666666666666,181.66666666666666,181.66666666666666,181.66666666666666,181.66666666666666,전기장비
006345,대원전선우,29331228000,11190,109.94371482176359,210.83333333333334,204.48979591836735,178.01242236024845,186.18925831202046,60.31518624641834,330.38461538461536,257.50798722044726,192.93193717277487,전기장비
024840,KBI메탈,169833253135,5100,86.13138686131386,145.19230769230768,189.27963698241635,173.01927194860812,163.4297520661157,97.67441860465115,188.78822197055493,136.65893271461718,192.43119266055047,전기장비
006340,대원전선,1279723269120,16190,98.8943488943489,229.0650406504065,334.6308724832215,343.56164383561645,481.3285457809695,394.35114503816794,1300.5190311418685,695.5773955773956,335.21505376344084,전기장비
125020,티씨머티리얼즈,299929988000,8620,41.776315789473685,82.82078472958642,114.69489414694894,112.8395061728395,,,,,112.31527093596058,전기장비
001440,대한전선,9732549060000,58100,42.227662178702566,117.60299625468164,97.61904761904762,140.0826446280992,399.5700773860705,322.23837209302326,328.68737548882166,253.3633377934558,153.7117903930131,전기장비
006260,LS,14492400000000,458000,22.459893048128343,78.90625,100.0,119.13875598086125,249.618320610687,231.64373642288197,411.16071428571433,693.7608318890814,129.11455727863932,전기장비
147830,제룡산업,234400000000,11980,48.45105328376704,66.15811373092927,64.56043956043956,85.16228748068006,101.00671140939596,90.76433121019109,205.22292993630575,248.25581395348837,94.48051948051948,전기장비
475430,키스트론,108516508800,6270,31.171548117154813,51.81598062953995,32.0,35.12931034482759,,,,,29.679420889348503,전기장비
000500,가온전선,3747015547500,230500,10.551558752997602,136.4102564102564,163.12785388127853,174.4047619047619,282.2553897180763,368.02030456852793,1387.192722111104,961.8694430368084,179.73300970873788,전기장비
178320,서진시스템,3560015334200,59500,6.630824372759856,40.0,55.96330275229357,119.15285451197053,192.3832923832924,140.8906882591093,271.875,205.91259640102825,135.17786561264822,전기장비
