code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
000270,기아,0,160700,14.295874822190612,-0.2482929857231533,6.56498673740053,24.2846094354215,62.15943491422805,27.23673792557403,82.82138794084186,112.28533685601056,31.9376026272578,자동차
005387,현대차2우B,0,223500,3.233256351039261,-14.038461538461538,-5.095541401273886,-5.095541401273886,39.16562889165629,23.960066555740433,103.55191256830601,161.0981308411215,5.176470588235294,자동차
005385,현대차우,0,222500,2.771362586605081,-14.092664092664092,-6.315789473684211,-3.260869565217391,40.9119696010133,25.14060742407199,105.82793709528215,157.82155272305909,8.009708737864079,자동차
005389,현대차3우B,0,214000,4.901960784313726,-13.535353535353536,-6.140350877192982,-5.3097345132743365,35.95933926302414,22.285714285714285,100.75046904315197,158.7666263603386,4.390243902439024,자동차
151860,KG에코솔루션,0,5740,7.289719626168225,13.214990138067062,-4.651162790697675,5.128205128205128,-17.52873563218391,-23.15930388219545,-55.50387596899225,-59.0,2.5,자동차
005380,현대차,0,502000,1.0060362173038229,-28.285714285714285,6.13107822410148,43.22396576319544,138.47980997624703,78.64768683274022,146.078431372549,186.85714285714286,69.30860033726813,자동차
001390,KG케미칼,0,4305,1.773049645390071,-1.9362186788154898,-17.52873563218391,-15.088757396449704,-10.59190031152648,-12.588832487309645,-56.33874239350912,-14.071856287425149,-18.155893536121674,자동차
900140,엘브이엠씨홀딩스,0,1255,-0.3968253968253968,-13.328729281767956,-17.812704649639816,-14.334470989761092,-38.32923832923833,-49.69939879759519,-48.14049586776859,-35.175619834710744,-21.5625,자동차
067990,도이치모터스,0,4090,-2.035928143712575,-4.3274853801169595,-10.307017543859649,-3.9906103286384975,-11.85344827586207,-13.347457627118645,-24.677716390423573,-50.3037667071689,-6.939704209328783,자동차
000040,KR모터스,0,267,-0.3731343283582089,-22.608695652173914,-34.55882352941176,-37.028301886792455,-35.03649635036496,-59.54545454545455,-83.29161451814768,-85.16666666666667,-40.79822616407982,자동차
381970,케이카,0,8350,-1.8801410105757932,-3.5796766743648964,-15.485829959514168,-46.198453608247426,-46.024563671622495,-36.55015197568389,-40.90587402689314,-58.76543209876544,-47.9101684341859,자동차
