code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
174900,앱클론,692338876300,34700,58.08656036446469,47.65957446808511,-19.675925925925927,-46.6973886328725,222.1912720519963,149.102656137832,93.09961046188091,164.8854961832061,-18.352941176470587,생물공학
468530,프로티나,336573844000,30500,43.529411764705884,14.87758945386064,-41.11969111969112,-58.21917808219178,60.526315789473685,,,,-72.42314647377938,생물공학
347850,디앤디파마텍,3011530911300,65700,15.873015873015872,-22.064056939501782,-7.464788732394366,-18.486352357320097,93.18415713487607,709.1133004926108,,,-28.431372549019606,생물공학
196170,알테오젠,18648047364000,348000,42.44722698638155,39.589734538832424,32.24296224235423,17.472716286511904,5.179167271144639,49.75857884272767,852.1724854985225,633.7283096839486,0.6164201371621544,생물공학
476830,알지노믹스,1035245588400,36900,38.983050847457626,11.312217194570136,-57.0430733410943,-46.75324675324675,,,,,-54.01869158878505,생물공학
338840,와이바이오로직스,174104495730,11330,25.88888888888889,9.257473481195758,-43.77171215880893,-51.78723404255319,0.2654867256637168,26.028921023359285,,,-50.5240174672489,생물공학
217730,강스템바이오텍,253005660810,2690,27.488151658767773,3.4615384615384617,-24.225352112676056,22.831050228310502,107.56172839506173,86.67591950034698,14.712153518123666,-12.491867273910215,15.948275862068966,생물공학
166480,코아스템켐온,121337512920,2295,20.66246056782334,12.5,-48.368953880764906,-27.027027027027028,-2.3819651212250106,-74.19028340080972,-63.32694151486098,-75.81664910432033,24.18831168831169,생물공학
304360,에스바이오메딕스,261945457200,21150,20.857142857142858,5.223880597014925,-34.52012383900929,-39.31133428981349,3.9312039312039313,-37.88546255506608,111.2887112887113,,-44.26877470355731,생물공학
950160,코오롱티슈진,1642473192800,19330,35.26941917424772,-78.52222222222223,-86.0734870317003,-79.32620320855615,-51.18686868686869,11.928199189345687,101.35416666666666,20.43613707165109,-75.71608040201005,생물공학
185490,아이진,78807896232,1823,16.85897435897436,18.994778067885118,31.151079136690647,26.59722222222222,-37.76032775691362,-46.64910740415569,-48.58996051889453,-80.53182400683468,4.830362277170788,생물공학
389030,지니너스,92571836850,2350,17.206982543640898,5.8558558558558556,-43.712574850299404,-25.86750788643533,38.971023063276164,72.16117216117216,-55.32319391634981,-19.65811965811966,-32.857142857142854,생물공학
298380,에이비엘바이오,5240426536800,93600,31.83098591549296,14.425427872860636,-28.000000000000004,-49.94652406417112,25.63758389261745,213.56783919597987,365.6716417910448,260.6936416184971,-53.2,생물공학
358570,지아이이노베이션,596127895440,9240,22.060766182298547,12.682926829268293,-35.744089012517385,-35.65459610027855,-50.82490686535392,5.793450881612091,-24.663677130044842,,-47.61904761904761,생물공학
191420,테고사이언스,57897074760,7140,17.04918032786885,6.726457399103139,-39.64497041420118,-49.61185603387438,-57.876106194690266,-60.37735849056604,-28.599999999999998,-65.67307692307692,-56.19631901840491,생물공학
