code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
036930,주성엔지니어링,8468860246200,182200,11.233211233211234,158.8068181818182,257.2549019607843,548.3985765124555,419.08831908831905,456.3358778625954,961.7715617715618,717.0403587443947,557.7617328519856,반도체와반도체장비
025560,미래산업,127016158600,24950,41.9226393629124,76.69971671388102,70.30716723549489,108.26377295492486,110.53075689815206,-11.57499291182308,-57.48270338434273,-12.9752354377398,81.05950653120463,반도체와반도체장비
412350,레이저쎌,207001943880,14080,88.48728246318608,76.88442211055276,170.24952015355086,617.269485481406,413.1195335276968,50.13862230752826,119.65678627145087,,631.4285714285714,반도체와반도체장비
131290,티에스이,2394799378500,223000,26.776577600909608,36.391437308868504,156.32183908045977,319.9623352165725,446.5686274509804,220.863309352518,465.2724968314322,167.38609112709833,287.15277777777777,반도체와반도체장비
147760,피엠티,73142294160,6700,17.235345581802274,108.78778435649734,91.26463031687125,175.49342105263156,225.24271844660194,27.44911546509416,87.51749230338652,49.8211091234347,192.7042376583661,반도체와반도체장비
355150,코스텍시스,454585505000,57600,-2.2071307300509337,196.60144181256436,278.9473684210526,384.4407064760303,750.8124076809454,341.37931034482756,197.29032258064515,482.11217786760994,326.6666666666667,반도체와반도체장비
080220,제주반도체,3247959151900,92600,65.06238859180036,113.85681293302541,102.40437158469946,418.76750700280115,581.8851251840942,307.03296703296706,1663.8095238095239,1480.2047781569966,251.42314990512332,반도체와반도체장비
053610,프로텍,815400000000,92100,6.844547563805105,37.66816143497758,62.43386243386243,162.76747503566332,295.2789699570816,153.71900826446281,265.4761904761905,205.98006644518273,169.69253294289896,반도체와반도체장비
032580,피델릭스,144952780000,4275,124.88164124145187,263.21155480033985,281.69642857142856,284.09703504043125,247.5609756097561,170.9125475285171,240.09546539379474,121.50259067357514,287.22826086956525,반도체와반도체장비
039030,이오테크닉스,5950342650000,485000,-3.1936127744510974,3.0818278427205104,32.87671232876712,76.68488160291439,251.44927536231884,119.45701357466064,451.1363636363637,343.7328453796889,78.30882352941177,반도체와반도체장비
425040,티이엠씨,518296692600,24000,1.694915254237288,87.79342723004694,152.36593059936908,209.6774193548387,257.67511177347245,21.089808274470233,18.226600985221676,,213.72549019607843,반도체와반도체장비
