code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
001800,오리온홀딩스,1519151483500,28350,15.950920245398773,13.855421686746988,14.545454545454545,45.31009738595592,50.397877984084886,93.25153374233128,80.0,98.94736842105263,37.28813559322034,식품
009780,엠에스씨,130592000000,7990,11.59217877094972,11.748251748251748,1.78343949044586,-3.033980582524272,15.295815295815295,49.06716417910448,41.66666666666667,15.797101449275363,0.8838383838383838,식품
072710,농심홀딩스,448938072000,100400,4.149377593360995,5.351521511017839,3.5051546391752577,8.423326133909287,40.22346368715084,47.647058823529406,36.043360433604335,38.29201101928375,10.939226519337018,식품
260970,에스앤디,171540312200,60200,6.73758865248227,4.878048780487805,-10.149253731343283,-10.814814814814815,-39.920159680638726,75.0,287.88659793814435,200.99999999999997,-11.600587371512482,식품
136490,선진,268233933120,12060,9.14027149321267,14.857142857142858,-5.928237129485179,16.52173913043478,54.61538461538461,54.81386392811296,34.899328859060404,-8.636363636363637,24.329896907216494,식품
339770,교촌에프앤비,207854732800,4285,-1.380897583429229,0.11682242990654204,-8.145766345123258,-2.944507361268403,-19.454887218045116,1.8298479087452473,-3.664568345323741,-42.1415068863084,-1.2672811059907834,식품
005670,푸드웰,68400000000,7030,-5.383580080753701,15.435139573070607,10.18808777429467,12.121212121212121,43.323139653414884,42.163801820020225,30.185185185185187,-1.9525801952580195,13.5702746365105,식품
004370,농심,2338775849000,401500,6.357615894039735,6.49867374005305,-10.876803551609324,-4.970414201183432,-3.2530120481927707,-5.418138987043581,-5.751173708920188,34.73154362416108,-7.167630057803469,식품
003230,삼양식품,10855074615000,1483000,9.044117647058822,15.768930523028885,24.6218487394958,12.34848484848485,49.6468213925328,342.026825633383,1218.2222222222222,1438.3817427385893,20.471161657189278,식품
222980,한국맥널티,24158947770,2195,-9.670781893004115,-20.9009009009009,-24.82876712328767,-34.18290854572714,-39.364640883977906,-53.9832285115304,-57.70712909441234,-72.25031605562579,-32.1483771251932,식품
005180,빙그레,672931650600,76200,4.526748971193416,1.8716577540106951,-10.141509433962264,1.1952191235059761,-16.721311475409838,3.1123139377537212,55.98771750255885,44.045368620037806,2.2818791946308723,식품
101530,해태제과식품,195373875620,6870,4.24886191198786,1.1782032400589102,-1.5759312320916905,7.34375,2.5373134328358207,26.286764705882355,15.07537688442211,-20.116279069767444,2.5373134328358207,식품
453340,현대그린푸드,596085139440,18880,-2.1761658031088085,18.0,16.75943104514533,14.841849148418493,16.831683168316832,57.99163179916318,38.82352941176471,,20.948110185778347,식품
280360,롯데웰푸드,1104548880000,123800,-2.978056426332288,8.596491228070176,-6.1410159211523885,1.725554642563681,7.465277777777778,-12.508833922261484,19.729206963249517,6.266094420600858,8.027923211169284,식품
017810,풀무원,423519221620,11400,1.3333333333333335,-9.523809523809524,-13.505311077389983,-12.576687116564417,-21.433494141971053,-11.96911196911197,3.919781221513218,-29.19254658385093,-11.901081916537867,식품
088910,동우팜투테이블,63029504160,2480,-3.125,-1.782178217821782,11.963882618510159,19.806763285024154,24.87411883182276,-5.523809523809524,-21.26984126984127,-30.434782608695656,19.230769230769234,식품
007160,사조산업,253000000000,51700,-3.1835205992509366,-3.544776119402985,-18.96551724137931,5.188199389623601,37.86666666666667,39.729729729729726,26.097560975609756,0.0,-4.436229205175601,식품
007310,오뚜기,1430795310000,368000,2.2222222222222223,0.13605442176870747,-8.571428571428571,-4.66321243523316,-6.480304955527319,-15.207373271889402,-20.260021668472373,-18.13125695216908,-4.415584415584416,식품
097950,CJ제일제당,3424827315000,233000,1.7467248908296942,-0.21413276231263384,4.719101123595506,2.869757174392936,0.43103448275862066,-29.924812030075188,-27.073552425665103,-42.8921568627451,12.01923076923077,식품
