code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
007390,네이처셀,1449788760000,22500,28.57142857142857,11.940298507462686,-1.3157894736842104,6.6350710900473935,-5.063291139240507,90.67796610169492,112.46458923512748,28.939828080229223,3.211009174311927,생물공학
358570,지아이이노베이션,894827678500,13930,24.15329768270945,-13.046192259675408,-9.896507115135835,-18.347010550996483,-19.942528735632184,30.40629095674967,45.13440300062513,,-21.03174603174603,생물공학
304360,에스바이오메딕스,422332864800,34100,16.38225255972696,-0.5830903790087464,-10.615989515072084,41.78794178794179,70.5,-11.886304909560723,130.56118999323866,,-10.144927536231885,생물공학
347850,디앤디파마텍,3053149045900,69700,12.238325281803544,-14.792176039119804,-21.33182844243792,-29.310344827586203,209.47517982417193,787.1070383097875,,,-24.074074074074073,생물공학
331920,셀레믹스,139035440440,17030,6.838143036386449,6.4375,231.3229571984436,539.0243902439024,438.07266982622434,363.40136054421765,270.62023939064204,97.33487833140208,527.2559852670349,생물공학
476830,알지노믹스,2027374011000,145500,4.902667627974044,-21.436285097192226,1.0416666666666665,,,,,,-9.345794392523365,생물공학
468530,프로티나,515895974000,46750,4.703247480403135,-26.609105180533753,-41.19496855345912,-41.5625,,,,,-57.73056057866185,생물공학
389030,지니너스,134604661675,4015,5.104712041884817,-27.0,29.099678456591636,132.08092485549133,90.28436018957346,110.20942408376963,65.9090909090909,14.0625,14.714285714285714,생물공학
298380,에이비엘바이오,6729693052600,120200,7.130124777183601,-23.536895674300254,-36.73684210526316,-30.680507497116494,86.93623639191291,394.65020576131684,427.1929824561403,419.2224622030237,-39.900000000000006,생물공학
388870,파로스아이바이오,91916117200,7100,2.898550724637681,-23.408845738942826,-19.774011299435028,5.029585798816568,4.105571847507331,-45.38461538461539,,,-24.38764643237487,생물공학
064550,바이오니아,263264968200,10200,11.597374179431071,-7.019143117593436,-19.937205651491364,-21.052631578947366,-36.95920889987639,-64.82758620689654,-80.68181818181817,-66.66666666666666,-20.0,생물공학
298060,풍전약품,31207441550,3530,-23.8403451995685,-23.8403451995685,-29.96031746031746,-33.64661654135339,-11.860174781523096,-75.78044596912521,-92.930810053069,-92.08520179372198,-30.237154150197625,생물공학
087010,펩트론,5980900275000,256500,7.322175732217573,-7.899461400359066,-5.524861878453039,-19.59247648902821,16.590909090909093,656.2133317609599,3337.416242294291,2420.884520884521,0.984251968503937,생물공학
299660,셀리드,96327219905,3265,8.112582781456954,-0.1529051987767584,8.291873963515755,0.0,-49.22239502332815,13.60473208072373,-48.13343923749007,-80.56084782090974,14.160839160839162,생물공학
095700,제넥신,190131562450,4175,-4.352806414662084,-26.496478873239436,-7.530454042081949,-16.416416416416414,-14.094650205761317,-42.01388888888889,-65.77868852459017,-84.05514818209593,-10.88580576307364,생물공학
092040,아미코젠,128663459727,1821,6.6783831282952555,-2.201933404940924,45.33120510774142,-36.88041594454073,-49.62655601659751,-74.53146853146853,-79.46086171892624,-86.54499778336043,2.1885521885521886,생물공학
084990,헬릭스미스,347539689380,7540,1.7543859649122806,-10.979929161747345,13.383458646616543,35.61151079136691,172.69439421338154,87.56218905472637,-8.048780487804878,-65.88235294117646,21.221864951768488,생물공학
166480,코아스템켐온,197999558120,3745,1.2162162162162162,17.03125,11.958146487294469,217.91171477079797,44.5945945945946,-62.04520117563595,-45.72463768115942,-68.48969289019773,102.65151515151516,생물공학
464490,쿼드메디슨,120102901980,10460,-0.5703422053231939,-20.93726379440665,-44.71458773784355,,,,,,-32.90570878768441,생물공학
206650,유바이오로직스,412035504540,11220,-0.7079646017699115,-17.56061719324026,-30.74074074074074,-10.952380952380953,-14.351145038167939,-7.8817733990147785,45.525291828793776,-33.41246290801187,-1.232394366197183,생물공학
086900,메디톡스,747366092800,102400,1.7892644135188867,-4.921077065923862,-21.951219512195124,-15.92775041050903,-38.97497020262217,-19.686274509803923,-57.946611909650926,-16.077955711452407,-15.2317880794702,생물공학
191420,테고사이언스,90008057400,11100,-0.3590664272890485,-13.886733902249807,-20.14388489208633,-30.625000000000004,-37.07482993197279,-39.178082191780824,-10.26677445432498,-42.1875,-31.901840490797547,생물공학
348080,큐라티스,67884471228,588,-6.369426751592357,-32.87671232876712,-41.02306920762287,-37.90918690601901,-55.080213903743314,-58.67884750527056,,,-54.769230769230774,생물공학
