code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
254490,미래반도체,575354300000,40100,37.0940170940171,133.13953488372093,123.27394209354121,141.27557160048133,200.37453183520597,119.60569550930997,101.10330992978938,146.31449631449632,,반도체와반도체장비
032580,피델릭스,62984053664,1901,32.658757850662944,69.73214285714285,67.48898678414096,64.30423509075194,47.59316770186335,13.764213046080192,53.80258899676376,72.19202898550725,16.984615384615385,반도체와반도체장비
142210,유니트론텍,155428008470,7600,30.136986301369863,44.48669201520912,16.207951070336392,36.93693693693694,29.03225806451613,29.03225806451613,76.53890824622532,24.386252045826513,68.14159292035397,반도체와반도체장비
311320,지오엘리먼트,130308404800,10490,19.47608200455581,41.37466307277628,36.23376623376623,53.81231671554252,52.91545189504373,-11.252115059221659,12.795698924731184,48.163841807909606,7.073593957333878,반도체와반도체장비
036930,주성엔지니어링,7762347207000,163800,29.383886255924168,158.3596214511041,233.26551373346896,437.9310344827586,378.9473684210526,408.69565217391306,976.923076923077,491.33574007220216,700.9779951100245,반도체와반도체장비
396270,넥스트칩,226265525280,6900,35.826771653543304,52.823920265780735,83.51063829787235,176.55310621242486,19.356512714063314,-23.537234042553195,-16.817359855334537,69.74169741697416,,반도체와반도체장비
095610,테스,2059904000000,105200,21.337946943483278,27.515151515151516,58.19548872180451,132.7433628318584,403.3492822966507,357.39130434782606,410.67961165048547,136.1391694725028,294.0074906367041,반도체와반도체장비
000660,SK하이닉스,1376228266815000,1880000,29.923980649619903,83.0574488802337,114.61187214611871,204.70016207455427,888.9531825355076,945.0250138966093,2055.9633027522937,188.78648233486942,1624.770642201835,반도체와반도체장비
083450,GST,1186892000000,65200,30.13972055888224,101.54559505409581,129.1739894551845,115.18151815181518,266.91052335396733,193.35013047781877,445.5153949129853,125.99653379549393,344.05094326772456,반도체와반도체장비
000990,DB하이텍,7883031345600,186700,15.460729746444033,96.94092827004219,92.87190082644628,161.11888111888112,390.0262467191601,333.17865429234337,210.1328903654485,176.18343195266272,173.35285505124452,반도체와반도체장비
418420,라온텍,254203725240,8350,14.697802197802199,44.463667820069205,38.47429519071311,101.69082125603866,178.79799666110182,44.96527777777778,-38.693098384728344,89.34240362811792,,반도체와반도체장비
330860,네패스아크,537925586750,44150,14.526588845654995,53.565217391304344,104.39814814814814,120.19950124688279,326.9825918762089,61.72161172161172,109.73871733966747,159.7058823529412,6.385542168674699,반도체와반도체장비
482630,삼양엔씨켐,442143256000,20400,3.4482758620689653,24.770642201834864,-1.2106537530266344,127.4247491638796,142.5683709869203,,,78.16593886462883,,반도체와반도체장비
319660,피에스케이,3255858653600,114200,14.085914085914087,39.950980392156865,103.5650623885918,200.13140604467807,517.965367965368,310.05385996409336,484.14322250639384,209.48509485094854,393.83783783783787,반도체와반도체장비
112290,와이씨켐,317471113000,16180,18.79588839941263,37.93691389599318,32.84072249589491,43.45243372639418,48.38591342626559,8.184006418828565,165.37641463014597,60.13460015835312,,반도체와반도체장비
440110,파두,5049760161600,100400,23.645320197044335,80.25134649910234,107.01030927835052,275.32710280373834,879.5121951219512,473.3866362078812,,372.4705882352941,,반도체와반도체장비
131970,두산테스나,2947403795000,156600,18.54655563966692,77.55102040816327,153.39805825242718,233.1914893617021,543.1211498973306,235.6913183279743,353.2561505065123,194.36090225563908,257.1265678449259,반도체와반도체장비
417500,제이아이테크,162776253960,5100,6.139438085327783,11.842105263157894,44.88636363636363,58.38509316770186,50.220913107511045,5.046343975283213,5.985037406483791,61.904761904761905,,반도체와반도체장비
094170,동운아나텍,1145864492800,55100,13.257965056526208,100.72859744990892,76.6025641025641,169.43765281173594,154.50346420323328,194.02347918890075,613.3609528741584,91.98606271777004,1035.8482787054215,반도체와반도체장비
355150,코스텍시스,438211070000,58900,15.264187866927593,183.1730769230769,324.0460763138949,373.0923694779117,753.6231884057971,440.3669724770642,218.37837837837836,336.2962962962963,492.55533199195173,반도체와반도체장비
425040,티이엠씨,512964422100,23600,19.736174530695077,74.42719881744272,148.9451476793249,177.3207990599295,261.9631901840491,27.9826464208243,23.88451443569554,208.4967320261438,,반도체와반도체장비
