code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
175330,JB금융지주,4885180504800,25850,7.261410788381744,-5.484460694698354,-12.074829931972788,2.9880478087649402,34.846113719353156,82.17054263565892,201.28205128205127,192.090395480226,0.7797270955165692,은행
006220,제주은행,374961685440,10000,-2.6290165530671863,-19.807538091419406,-29.971988795518207,-18.69918699186992,2.880658436213992,-17.627677100494235,-37.10691823899371,70.64846416382252,-11.11111111111111,은행
105560,KB금융,60998334438000,164200,9.686038744154976,4.055766793409378,11.397557666214382,25.63121652639633,52.177942539388326,111.5979381443299,238.20803295571577,182.13058419243987,31.676022453889335,은행
055550,신한지주,47607832408300,100100,7.866379310344827,2.142857142857143,9.041394335511981,24.81296758104738,67.1118530884808,120.48458149779735,183.97163120567376,135.80683156654888,30.169050715214563,은행
086790,하나금융지주,33006440084400,120600,4.5967042497831745,-4.739336492890995,9.338168631006347,26.680672268907564,61.87919463087248,99.66887417218543,187.48510131108463,153.36134453781514,28.161530286928798,은행
323410,카카오뱅크,10782921876200,22550,5.373831775700935,-7.581967213114754,-6.431535269709543,2.5,-4.852320675105485,1.348314606741573,-16.3265306122449,-45.20048602673147,4.398148148148148,은행
316140,우리금융지주,22315920128000,30400,1.1647254575707155,-8.708708708708707,-8.018154311649017,6.666666666666667,49.75369458128079,116.06254442075337,152.49169435215947,108.21917808219179,8.571428571428571,은행
139130,iM금융지주,2809323956670,17630,-0.7878446820483961,-8.652849740932643,3.401759530791789,20.50580997949419,55.467372134038804,118.73449131513647,146.5734265734266,103.34486735870819,13.37620578778135,은행
024110,기업은행,16347230314500,20500,0.24449877750611246,-7.239819004524888,-13.31923890063425,-2.6128266033254155,29.746835443037973,52.30312035661219,99.80506822612085,83.85650224215246,-2.1479713603818613,은행
138930,BNK금융지주,5359347859910,17270,0.9351256575102279,-5.1098901098901095,-6.243213897937025,9.929980903882878,54.33422698838248,109.33333333333333,152.48538011695908,121.12676056338027,8.82167611846251,은행
279570,케이뱅크,2263778942580,5590,-3.2871972318339098,-11.128775834658187,-27.87096774193548,,,,,,,은행
180640,한진칼,8044854619500,120500,11.059907834101383,7.3018699910952805,-2.5869037995149555,11.059907834101383,-20.983606557377048,79.31547619047619,145.66768603465852,105.28109028960817,-2.82258064516129,항공사
020560,아시아나항공,1421335905900,6870,-7.661290322580645,-2.275960170697013,-2.553191489361702,-15.911872705018359,-31.3,-37.99638989169675,-44.37246963562753,-63.8421052631579,-12.595419847328243,항공사
003495,대한항공우,24381928300,21850,-3.9560439560439558,-7.218683651804671,-7.805907172995781,-10.9979633401222,-5.0,-5.818965517241379,-23.06338028169014,-39.55739972337483,-8.385744234800839,항공사
003490,대한항공,9260749624150,25050,-7.222222222222221,2.2448979591836733,2.2448979591836733,12.584269662921349,9.868421052631579,14.908256880733944,13.60544217687075,-14.505119453924914,11.086474501108649,항공사
298690,에어부산,193972320000,1660,-10.221741481882098,-17.82178217821782,-5.251141552511415,-3.7122969837587005,-24.71655328798186,-39.416058394160586,-45.48440065681445,-65.58158822309765,-3.432228039557882,항공사
272450,진에어,294408000000,5630,-8.156606851549755,-10.634920634920634,-11.755485893416928,-15.718562874251496,-40.79915878023134,-57.82771535580524,-62.03641267700607,-69.40217391304347,-18.75901875901876,항공사
089590,제주항공,355626743850,4410,-10.99899091826438,-17.105263157894736,-16.6351606805293,-18.333333333333332,-34.375,-59.98185117967332,-66.5402124430956,-78.2822810991825,-18.484288354898336,항공사
091810,트리니티항공,324181045725,784,-12.206047032474803,-13.846153846153847,-34.06223717409588,-47.48827863362358,-59.650025733401954,-70.60367454068242,-72.33592095977417,-70.17877519969569,-43.22954380883417,항공사
226340,본느,19214208360,2275,7.0588235294117645,-29.675425038639876,14.321608040201006,-36.0056258790436,-51.022604951560815,-87.56490844493031,-68.11492641906096,-75.79787234042553,-30.0,화장품
137940,넥스트아이,14939573250,1749,-9.891808346213292,-33.49809885931559,-20.5,-44.651898734177216,-55.38265306122449,-50.31250000000001,-68.37251356238698,-82.22560975609755,-43.762057877813504,화장품
483650,달바글로벌,2461413171000,198100,-1.9306930693069306,-11.364653243847874,31.80306054557552,52.972972972972975,36.43250688705234,,,,34.30508474576271,화장품
032940,원익,134629902000,7430,-5.949367088607595,-29.90566037735849,-34.5374449339207,3.0513176144244105,16.09375,31.504424778761063,84.36724565756823,61.69749727965179,-29.773156899810964,화장품
439090,마녀공장,226882718400,13850,-8.09555408095554,-12.230671736375157,15.802675585284282,-3.417015341701534,-23.183582917359953,-39.651416122004356,,,1.1687363038714391,화장품
352480,씨앤씨인터내셔널,274642505150,20200,-4.038004750593824,-28.74779541446208,-27.075812274368232,-35.97464342313788,-44.42916093535076,-77.70419426048565,-56.03917301414582,-7.339449541284404,-31.871838111298484,화장품
051900,LG생활건강,3891626179000,254000,2.4193548387096775,-9.123434704830053,2.4193548387096775,-6.7889908256880735,-23.03030303030303,-36.8944099378882,-52.78810408921933,-65.39509536784742,-1.7408123791102514,화장품
219550,디와이디,57197745624,1471,-9.920391916717698,-18.14134668892599,17.21115537848606,47.099999999999994,-44.49056603773585,-59.02506963788301,-81.4384858044164,-92.74475955610357,67.92237442922374,화장품
123330,제닉,186467112000,23450,2.178649237472767,-16.100178890876567,2.4017467248908297,19.277721261444558,-36.27717391304348,603.1484257871065,403.2188841201717,328.7020109689214,41.94915254237288,화장품
090435,아모레퍼시픽우,391167601500,37400,-1.837270341207349,-22.245322245322246,-20.51009564293305,-20.085470085470085,-16.88888888888889,-27.09551656920078,8.092485549132949,-45.4014598540146,-14.514285714285712,화장품
086710,선진뷰티사이언스,96405912000,7900,-3.6585365853658534,-27.255985267034994,-12.416851441241686,-15.326902465166132,-44.67787114845939,-55.240793201133144,-8.458864426419467,2.864583333333333,-15.508021390374333,화장품
241710,코스메카코리아,772164000000,72200,2.26628895184136,-9.06801007556675,-5.7441253263707575,6.332842415316642,38.31417624521073,20.735785953177256,327.2189349112426,446.969696969697,8.408408408408409,화장품
025620,차AI헬스케어,112864632600,6320,-12.343966712898752,-25.38370720188902,-33.96029258098224,-55.20907158043941,-15.281501340482572,-11.731843575418994,-12.222222222222221,-73.80853709075839,-40.71294559099437,화장품
950140,잉글우드랩,183181724520,9250,-4.540763673890609,-23.10889443059019,-25.821972734562955,-24.979724249797243,-13.953488372093023,-64.14728682170544,7.060185185185184,43.856920684292376,-17.850799289520427,화장품
027050,코리아나,58400000000,1461,-8.401253918495298,-26.730190571715145,-23.826903023983313,-36.61605206073752,-40.609756097560975,-56.32286995515695,-51.86161449752883,-62.3938223938224,-36.753246753246756,화장품
003350,한국화장품제조,189437600000,8390,-5.090497737556561,-16.848364717542122,-19.481765834932823,-16.1,-17.583497053045186,-19.6360153256705,69.83805668016194,47.45166959578208,-14.212678936605316,화장품
078520,에이블씨엔씨,306446816580,11800,-8.6687306501548,-17.192982456140353,12.918660287081341,22.788761706555672,64.11682892906815,26.881720430107524,39.64497041420118,66.19718309859155,12.702960840496658,화장품
090430,아모레퍼시픽,6498545524900,111200,-3.6395147313691507,-17.20029784065525,-15.501519756838904,-10.539018503620273,-17.076808351976137,-37.91178112786153,4.315196998123827,-33.21321321321321,-6.94560669456067,화장품
002790,아모레퍼시픽홀딩스,1693548687000,22300,-1.762114537444934,-21.891418563922944,-18.014705882352942,-20.214669051878353,-18.1651376146789,-33.63095238095239,-25.542570951585976,-50.77262693156733,-16.945996275605214,화장품
002795,아모레퍼시픽홀딩스우,66300377080,10450,0.28790786948176583,-14.0625,-16.400000000000002,-15.929203539823009,-10.836177474402731,-14.344262295081966,-10.912190963341859,-38.529411764705884,-12.844036697247708,화장품
226320,잇츠한불,214249407550,9780,-9.360518999073216,-21.759999999999998,-5.871029836381136,-17.11864406779661,-22.992125984251967,-37.38796414852753,-36.07843137254902,-55.137614678899084,-12.050359712230216,화장품
014100,메디앙스,16921200000,1434,-6.2745098039215685,-20.333333333333332,-13.614457831325302,-18.10394060536836,-32.35849056603774,-55.1875,-54.90566037735849,-71.4910536779324,-19.66386554621849,화장품
278470,에이피알,15199890930000,405000,1.1235955056179776,-5.484247374562427,32.35294117647059,59.13555992141454,224.51923076923075,516.4383561643835,,,75.32467532467533,화장품
083660,CSA 코스믹,13759651521,223,-19.202898550724637,-43.25699745547074,-21.75438596491228,-62.20338983050847,-77.7666999002991,-83.13161875945538,-86.55006031363088,-87.57660167130919,-53.7344398340249,화장품
168330,내츄럴엔도텍,73036270000,2370,-8.317214700193423,-4.435483870967742,-8.494208494208493,-23.300970873786408,-12.867647058823529,2.1551724137931036,-16.10619469026549,-54.510556621881,-23.548387096774192,화장품
