code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
054940,엑사이엔씨,28363383540,855,29.545454545454547,34.645669291338585,15.384615384615385,34.01253918495298,15.22911051212938,4.651162790697675,-25.909878682842287,-19.718309859154928,26.85459940652819,반도체와반도체장비
089030,테크윙,1752637408500,48950,19.099756690997566,-25.038284839203673,-15.01736111111111,0.720164609053498,68.79310344827586,-25.49467275494673,482.73809523809524,485.94685180751736,6.877729257641921,반도체와반도체장비
095610,테스,3616448000000,207500,43.103448275862064,13.885839736553237,130.29966703662598,313.3466135458167,683.0188679245283,781.1040339702761,888.0952380952382,986.3874345549739,365.76879910213245,반도체와반도체장비
089970,브이엠,2666901294500,107200,22.93577981651376,10.515463917525773,114.39999999999999,296.3031423290203,919.0114068441064,681.9110138584974,458.62428348097967,584.9840255591055,254.96688741721854,반도체와반도체장비
131290,티에스이,2787480108000,274500,17.558886509635975,1.478743068391867,93.85593220338984,362.1212121212121,607.4742268041236,446.8127490039841,397.2826086956522,366.044142614601,376.5625,반도체와반도체장비
348350,위드텍,92401836000,9420,15.724815724815725,5.605381165919283,-13.179723502304148,11.216056670602125,-12.044817927170868,-2.079002079002079,-40.605296343001264,-36.98996655518395,10.56338028169014,반도체와반도체장비
399720,가온칩스,588198662400,51500,5.209397344228805,-10.434782608695652,-16.666666666666664,-14.309484193011649,16.515837104072396,-22.788605697151425,26.84729064039409,125.87719298245614,-0.3868471953578337,반도체와반도체장비
170920,엘티씨,566237153600,55100,23.54260089686099,-2.65017667844523,77.45571658615137,133.47457627118644,351.2694512694513,310.88739746457867,424.2626070409134,593.0817610062893,187.12871287128715,반도체와반도체장비
319660,피에스케이,5335668718800,194200,20.024721878862795,14.302530900529723,119.93204983012458,370.7878787878788,882.2964087000505,443.2167832167832,796.9976905311778,903.6175710594316,426.2872628726288,반도체와반도체장비
252990,샘씨엔에스,755734506950,13040,14.486391571553995,-20.098039215686274,22.44131455399061,99.08396946564886,176.5641569459173,102.17054263565892,94.04761904761905,157.70750988142294,93.7592867756315,반도체와반도체장비
000990,DB하이텍,4837710185600,115100,2.9516994633273703,-33.96442914515204,16.734279918864097,40.537240537240535,145.94017094017093,128.82703777335985,89.62108731466228,167.05336426914153,70.26627218934911,반도체와반도체장비
417840,저스템,268029145320,12140,17.068466730954675,-30.628571428571426,26.458333333333332,102.33333333333334,245.1805516064828,221.41911570029126,90.97058360862042,,108.95008605851979,반도체와반도체장비
005935,삼성전자우,142340651412200,183900,-7.72704465629704,-11.159420289855072,27.178423236514522,72.19101123595506,252.97504798464493,174.47761194029852,204.97512437810946,236.19744058500913,106.1659192825112,반도체와반도체장비
144960,뉴파워프라즈마,410273739360,9680,14.964370546318289,-3.681592039800995,53.89507154213037,60.53067993366501,66.0377358490566,62.96296296296296,54.385964912280706,143.21608040201005,87.2340425531915,반도체와반도체장비
005930,삼성전자,1505416741560000,264000,-10.81081081081081,-18.13953488372093,25.118483412322274,83.46073662265462,322.40000000000003,212.79620853080567,259.67302452316073,340.0,120.1834862385321,반도체와반도체장비
146320,비씨엔씨,130538814600,10490,-5.834829443447038,-30.75907590759076,-32.103559870550164,-22.697126013264555,17.732884399551065,-41.265397536394175,-50.981308411214954,-34.4375,-22.697126013264555,반도체와반도체장비
000660,SK하이닉스,1248654543480000,1910000,-13.221263062244434,-11.162790697674419,68.13380281690141,155.00667556742323,536.6666666666666,719.7424892703863,1518.6440677966102,1835.1570415400204,193.394777265745,반도체와반도체장비
052860,아이앤씨,77792729170,4395,2.4475524475524475,-12.275449101796406,-5.787781350482315,70.67961165048544,128.90625,95.33333333333334,37.774294670846395,52.604166666666664,72.69155206286837,반도체와반도체장비
212710,아이에스티이,91029343860,9760,3.4994697773064685,-14.834205933682373,22.45922208281054,17.448856799037305,10.909090909090908,,,,21.393034825870647,반도체와반도체장비
036540,SFA반도체,833813736210,5280,3.5294117647058822,-27.27272727272727,-24.786324786324787,-3.473491773308958,67.88553259141494,2.923976608187134,-7.530647985989491,1.5384615384615385,15.40983606557377,반도체와반도체장비
281820,케이씨텍,1756141230700,93400,0.5382131324004306,7.233065442020665,73.60594795539033,127.8048780487805,239.63636363636365,77.22960151802657,312.3620309050773,429.17847025495746,135.5611601513241,반도체와반도체장비
045300,성우테크론,24363597720,2380,-4.417670682730924,-19.185059422750424,-24.564183835182252,-23.225806451612904,-22.171353826030085,-26.224426534407936,-59.578804347826086,-43.93404004711425,-18.909710391822827,반도체와반도체장비
160980,싸이맥스,362684867600,34300,11.544715447154472,-26.236559139784948,21.631205673758867,141.3793103448276,165.89147286821705,93.89485585076315,139.86013986013987,155.0185873605948,134.93150684931507,반도체와반도체장비
036930,주성엔지니어링,8399138564700,188400,7.289293849658314,-18.441558441558442,166.8555240793201,480.5855161787365,523.841059602649,438.2857142857143,892.6238145416228,1070.1863354037266,580.14440433213,반도체와반도체장비
122640,예스티,641544175800,31600,14.492753623188406,6.397306397306397,8.21917808219178,77.62788083192805,78.73303167420815,58.07903951975988,128.81969587255614,366.0766961651917,77.52808988764045,반도체와반도체장비
402340,SK스퀘어,151356268742000,1193000,-12.020648967551622,-12.15022091310751,79.3984962406015,177.76484284051222,569.0970274817723,1032.9534662867995,2435.6004250797023,2856.6294919454767,224.18478260869566,반도체와반도체장비
061970,LB세미콘,227394968490,4105,-0.3640776699029126,-18.889547520252915,-7.126696832579185,7.545192559601782,20.699794178182888,-30.11576438542731,-49.339750709613725,-47.025422635178735,-1.2509020928554246,반도체와반도체장비
093520,매커스,204354541290,17970,8.25301204819277,-11.25925925925926,-26.80244399185336,-14.834123222748815,-19.77678571428571,75.3170731707317,23.25102880658436,122.12608158220024,-18.132118451025057,반도체와반도체장비
041520,이엘씨,100313247900,8370,2.197802197802198,-12.993762993762994,-21.11215834118756,18.892045454545457,-12.264150943396226,25.86466165413534,11.898395721925134,60.96153846153847,17.062937062937063,반도체와반도체장비
240810,원익IPS,6110945674500,127200,12.866015971606034,-30.605564648117838,3.7520391517128875,63.49614395886889,354.2857142857143,252.35457063711914,293.80804953560374,347.10017574692444,87.33431516936672,반도체와반도체장비
083450,GST,810920000000,46250,4.049493813273341,-28.736517719568567,16.64564943253468,68.18181818181817,134.89080751650584,117.13615023474178,213.36811437089236,327.29120473022914,60.31195840554593,반도체와반도체장비
058470,리노공업,5418662535000,73500,2.2253129346314324,-29.665071770334926,-34.840425531914896,13.425925925925927,43.5546875,50.44211560504339,133.80837256648428,183.23699421965318,21.890547263681594,반도체와반도체장비
077360,덕산하이메탈,373946526460,9120,7.294117647058823,-37.01657458563536,-27.790973871733964,54.83870967741935,119.49458483754513,38.39150227617603,-3.8988408851422554,30.28571428571429,49.75369458128079,반도체와반도체장비
440110,파두,3482049176500,71700,2.4285714285714284,-29.00990099009901,17.733990147783253,237.41176470588235,497.49999999999994,279.36507936507934,,,237.41176470588235,반도체와반도체장비
080520,오디텍,31702767600,2885,3.405017921146954,-4.152823920265781,-41.18246687054026,-8.121019108280255,-13.363363363363364,-29.20245398773006,-42.87128712871287,-44.83747609942639,-8.990536277602523,반도체와반도체장비
036710,심텍홀딩스,174067449430,3360,-0.7385524372230428,-29.853862212943632,3.225806451612903,35.483870967741936,113.74045801526718,35.483870967741936,3.3846153846153846,-9.18918918918919,23.52941176470588,반도체와반도체장비
006200,한국전자홀딩스,21810260910,2390,4.366812227074235,-3.8229376257545273,-40.98765432098765,-24.7244094488189,-38.402061855670105,-45.62002275312855,-61.54465004022526,-65.61151079136691,-26.461538461538463,반도체와반도체장비
052900,KX하이텍,88934984400,1209,-2.025931928687196,-22.2007722007722,-4.952830188679245,27.531645569620256,17.37864077669903,8.236347358997314,-14.072494669509595,-13.333333333333334,33.443708609271525,반도체와반도체장비
064760,티씨케이,2370036192000,231500,0.43383947939262474,-20.17241379310345,-14.732965009208105,40.133171912832935,131.5,75.77828397873955,122.59615384615385,98.71244635193133,62.79887482419127,반도체와반도체장비
417500,제이아이테크,99337774320,3110,-0.9554140127388535,-12.76297335203366,-38.2936507936508,-2.20125786163522,-10.37463976945245,-23.01980198019802,-42.7255985267035,,-1.2698412698412698,반도체와반도체장비
089790,제이티,40901009045,4060,-1.575757575757576,-19.76284584980237,-30.5982905982906,-10.964912280701753,-1.336573511543135,-46.01063829787234,-63.782337198929525,-42.4113475177305,-10.276243093922652,반도체와반도체장비
042700,한미반도체,19110096100000,208000,-1.187648456057007,-42.38227146814405,-29.491525423728817,15.555555555555555,132.14285714285714,29.595015576323984,344.44444444444446,1440.7407407407406,63.26530612244898,반도체와반도체장비
003160,디아이,566000000000,20900,-9.130434782608695,-26.408450704225352,-33.43949044585987,-30.564784053156146,43.15068493150685,3.722084367245657,161.25,251.26050420168067,-2.107728337236534,반도체와반도체장비
024850,HLB이노베이션,281971470720,9050,-24.394319131161236,-37.5,-60.82251082251082,-25.514403292181072,-4.435058078141499,-46.370370370370374,-48.652482269503544,80.09950248756219,-9.273182957393484,반도체와반도체장비
039030,이오테크닉스,4287203400000,361000,-2.4324324324324325,-41.01307189542484,-23.516949152542374,19.734660033167494,69.48356807511738,76.5281173594132,187.87878787878788,372.5130890052356,32.720588235294116,반도체와반도체장비
101160,월덱스,467261101900,28900,6.25,5.090909090909091,-8.976377952755906,31.363636363636367,15.6,25.925925925925924,6.25,61.904761904761905,34.106728538283065,반도체와반도체장비
097800,윈팩,49913492305,1886,-1.7196456487754037,-18.531317494600433,-11.24705882352941,-28.28897338403042,-23.7979797979798,-79.51113525258012,-73.54838709677419,-65.86425339366517,-26.89922480620155,반도체와반도체장비
388210,씨엠티엑스,789733028400,85100,10.951760104302476,-28.246205733558178,-36.96296296296296,-22.916666666666664,,,,,-14.814814814814813,반도체와반도체장비
029460,케이씨,310779087000,29150,1.215277777777778,-12.855007473841553,-18.2328190743338,2.460456942003515,12.115384615384615,39.140811455847256,47.96954314720812,59.2896174863388,14.313725490196077,반도체와반도체장비
067310,하나마이크론,2449803698100,38350,2.953020134228188,-21.654749744637385,14.992503748125937,34.56140350877193,247.68812330009067,126.93650511864607,118.84272997032642,256.0486491504967,48.932038834951456,반도체와반도체장비
025560,미래산업,212542069000,41750,0.0,-11.64021164021164,193.18820224719101,240.26079869600653,260.22433132010354,47.599519196775795,-38.765033734232915,83.28284823741166,202.97532656023222,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,-83.26749435665914,-20.080862533692724,0.0,반도체와반도체장비
149010,아이케이세미콘,10296000000,3300,0.0,-19.51219512195122,-21.241050119331742,-29.48717948717949,-46.68820678513732,-56.00000000000001,-61.7169373549884,-57.6379974326059,-38.43283582089552,반도체와반도체장비
217190,제너셈,65571498585,5080,2.0080321285140563,-13.60544217687075,-16.721311475409838,-0.39215686274509803,7.581533248623465,-27.251897465272805,-54.93657411514238,28.868594622019277,-0.5870841487279843,반도체와반도체장비
102710,이엔에프테크놀로지,552939253200,40650,3.56687898089172,-21.826923076923077,-22.57142857142857,-12.203023758099352,0.7434944237918215,43.89380530973451,58.7890625,55.74712643678161,-13.51063829787234,반도체와반도체장비
403870,HPSP,3304345000000,41950,1.0843373493975903,-41.32867132867133,-1.410105757931845,21.594202898550723,61.036468330134355,-0.9445100354191263,18.8385269121813,287.9589383149912,25.223880597014926,반도체와반도체장비
241790,티이엠씨씨엔에스,46012116400,4725,-1.970954356846473,-25.2373417721519,-39.500640204865554,-31.322674418604652,-36.23481781376518,-52.03045685279187,-71.1890243902439,-57.62331838565022,-28.517397881996974,반도체와반도체장비
464500,아이언디바이스,23970459519,1756,-8.014667365112624,-25.750528541226213,-52.21768707482993,-44.43037974683544,-44.95297805642633,,,,-46.13496932515338,반도체와반도체장비
142210,유니트론텍,105624641270,5230,-5.424954792043399,-23.313782991202345,-5.253623188405797,-27.461858529819693,-14.12151067323481,-17.896389324960754,11.752136752136751,38.35978835978836,-14.402618657937808,반도체와반도체장비
112290,와이씨켐,191291511400,9790,-1.2108980827447022,-28.487947406866326,-16.538789428815004,-2.8673479511856335,-11.23401940339106,-7.89349891805438,42.46216530849826,24.665732840952504,-3.1076801266825016,반도체와반도체장비
219130,타이거일렉,438211726000,72900,14.803149606299213,-7.369758576874205,106.22347949080621,183.65758754863813,456.4885496183206,216.26898047722344,128.88540031397173,370.3225806451613,228.3783783783784,반도체와반도체장비
482630,삼양엔씨켐,288706413200,13820,0.0,-20.57471264367816,-29.381706693919263,2.7509293680297398,54.41340782122906,,,,20.69868995633188,반도체와반도체장비
357780,솔브레인,2259673423000,308500,0.6525285481239804,-30.124575311438278,-27.497062279670974,7.304347826086957,60.593440916189486,7.118055555555555,19.57364341085271,41.839080459770116,17.748091603053435,반도체와반도체장비
200710,에이디테크놀로지,376936196000,29400,-6.369426751592357,-27.22772277227723,-46.055045871559635,-6.220095693779904,33.33333333333333,18.072289156626507,22.755741127348646,124.42748091603053,-13.146233382570163,반도체와반도체장비
241770,메카로,345530496000,34300,-1.1527377521613833,-26.31578947368421,-11.711711711711711,54.5045045045045,144.12811387900354,289.7727272727273,159.25925925925927,244.72361809045228,49.130434782608695,반도체와반도체장비
007660,이수페타시스,7113353321100,98900,0.9183673469387756,-19.19934640522876,-19.724025974025974,-19.0671031096563,75.97864768683274,91.51820294345468,166.56963424166463,1365.402281819529,-17.030201342281877,반도체와반도체장비
093640,케이알엠,103621923980,3200,-4.761904761904762,-2.8831562974203337,-22.0462850182704,-14.666666666666666,-26.521239954075774,-46.39865996649916,-62.616822429906534,-15.789473684210526,-16.010498687664043,반도체와반도체장비
226590,엠디바이스,117241616960,11370,-11.310452418096723,-28.893058161350844,-60.92783505154639,-27.80952380952381,2.064631956912029,,,,-14.38253012048193,반도체와반도체장비
317330,덕산테코피아,196779972240,9900,-7.216494845360824,-37.53943217665615,-54.58715596330275,-36.41618497109826,-37.85310734463277,-80.2,-43.49315068493151,-36.33440514469453,-41.48936170212766,반도체와반도체장비
066310,큐에스아이,63417887640,7040,-3.956343792633015,-29.599999999999998,-59.794403198172475,-7.611548556430446,-13.19358816276202,-17.46776084407972,-35.17495395948435,-38.24561403508772,-5.121293800539084,반도체와반도체장비
033170,시그네틱스,37034633808,439,-6.794055201698514,-24.048442906574394,-45.46583850931677,-43.717948717948715,-33.079268292682926,-66.38591117917305,-73.6810551558753,-72.98461538461538,-43.8618925831202,반도체와반도체장비
489500,엘케이켐,114850546860,18700,-5.268490374873354,-39.3841166936791,-45.0,-38.88888888888889,-0.9533898305084746,,,,-48.484848484848484,반도체와반도체장비
171010,램테크놀러지,35031942400,2535,-5.58659217877095,-21.27329192546584,-29.583333333333332,-33.37713534822602,-41.04651162790698,-57.608695652173914,-62.99270072992701,-58.02980132450332,-35.0,반도체와반도체장비
232140,와이씨,786814906500,9960,-9.454545454545455,-37.6720901126408,-50.17508754377189,-34.68852459016393,0.6060606060606061,-30.349650349650346,117.46724890829694,147.76119402985074,-31.215469613259668,반도체와반도체장비
071280,로체시스템즈,92085550060,6320,-3.951367781155015,-16.06905710491368,-27.27272727272727,-25.38370720188902,-47.24540901502504,-56.830601092896174,-9.195402298850574,6.0402684563758395,-28.425821064552657,반도체와반도체장비
429270,시지트로닉스,21346954610,3445,-3.7709497206703912,-37.13503649635037,-56.39240506329114,-15.356265356265355,-41.22163453335608,-64.37803743149622,,,-25.754310344827587,반도체와반도체장비
396470,워트,80197000000,5120,-5.70902394106814,-26.22478386167147,-31.64218958611482,-26.857142857142858,-33.935483870967744,-61.35849056603774,,,-30.24523160762943,반도체와반도체장비
306620,지아이에스,81837308088,1751,-15.817307692307692,-29.67871485943775,-47.41741741741742,-30.51587301587302,-18.558139534883722,-24.84978540772532,-45.87326120556414,-60.02283105022831,-21.655480984340045,반도체와반도체장비
110990,디아이티,312417000000,17180,0.2333722287047841,-32.09486166007905,-23.30357142857143,-4.767184035476718,13.774834437086092,-23.813747228381374,80.84210526315789,135.34246575342465,17.913520933424845,반도체와반도체장비
394280,오픈엣지테크놀로지,265573022400,10370,-5.0366300366300365,-29.6472184531886,-39.56876456876457,-22.899628252788105,-19.860896445131377,-48.663366336633665,-52.97052154195011,,-27.735191637630663,반도체와반도체장비
036200,유니셈,249606775220,8480,-1.9653179190751446,-31.99679230152366,-21.98712051517939,-15.284715284715283,23.25581395348837,-22.41537053979872,-2.9748283752860414,15.846994535519126,-12.215320910973086,반도체와반도체장비
264660,씨앤지하이테크,115001464760,12170,-2.5620496397117694,-19.13621262458472,-37.493579866461225,-23.072060682680153,-0.653061224489796,-5.21068619051328,-16.31712851543698,7.2908401657409865,-23.459119496855347,반도체와반도체장비
082270,젬백스,451103178570,10480,-7.502206531332744,-20.84592145015106,-60.52730696798494,-55.21367521367522,-81.77391304347826,-11.784511784511785,-20.485584218512898,-20.304182509505704,-63.86206896551724,반도체와반도체장비
039440,에스티아이,384574765600,25950,0.0,-19.783616692426584,-19.783616692426584,-13.5,41.648471615720524,-24.34402332361516,-12.478920741989882,61.18012422360248,-14.77832512315271,반도체와반도체장비
452160,제이엔비,29525807890,3140,-6.686478454680535,-26.806526806526808,-45.29616724738676,-55.39772727272727,-49.84025559105431,-73.38983050847457,,,-55.58698727015559,반도체와반도체장비
045100,한양이엔지,563500000000,33200,6.752411575562702,0.1508295625942685,1.529051987767584,43.103448275862064,74.2782152230971,74.18677859391396,103.55610055180871,136.29893238434164,55.503512880562056,반도체와반도체장비
098120,마이크로컨텍솔,176646277500,22100,0.22675736961451248,-26.69983416252073,-36.127167630057805,36.67285095856524,4.245283018867925,154.31530494821635,144.4690265486726,262.88998357963874,30.924170616113745,반도체와반도체장비
077500,유니퀘스트,112968533460,5420,-6.712564543889846,-32.16520650813517,-13.141025641025642,-14.375987361769353,-9.816971713810316,-6.390328151986183,-29.288975864318328,23.885714285714286,-17.87878787878788,반도체와반도체장비
064520,테크엘,34532390790,1557,-2.5657071339173965,-3.291925465838509,-9.476744186046512,-6.148282097649186,-29.22727272727273,-54.27312775330396,-68.54545454545455,-77.75714285714285,-9.68677494199536,반도체와반도체장비
059090,미코,491226636600,15360,-1.7902813299232736,-26.857142857142858,-8.571428571428571,16.5402124430956,20.37617554858934,11.627906976744185,16.363636363636363,91.76029962546816,14.798206278026907,반도체와반도체장비
095340,ISC,3065094586800,151500,0.9327115256495668,-34.130434782608695,-32.516703786191535,43.60189573459716,140.47619047619045,151.6611295681063,73.93800229621125,364.7239263803681,36.36363636363637,반도체와반도체장비
405100,큐알티,125227977190,10550,-4.090909090909091,-33.85579937304075,-52.47747747747747,-32.845321451304905,-19.03300076745971,-42.096597145993414,-18.908531898539586,,-33.64779874213836,반도체와반도체장비
172670,에이엘티,75176573010,8710,-3.9691289966923926,-35.48148148148148,-34.36322532027129,-27.11297071129707,21.309192200557103,-41.54362416107383,,,-32.63727764887857,반도체와반도체장비
402490,그린리소스,116514292960,7130,-9.974747474747476,-39.16382252559727,-66.3679245283019,-17.572254335260116,5.333136356921258,-32.29512866774286,,,-13.784764207980654,반도체와반도체장비
054620,APS,77623612620,4290,6.583850931677018,-3.487064116985377,-45.90163934426229,15.945945945945947,-13.420787083753785,-38.53868194842407,-53.26797385620915,-45.96977329974811,5.665024630541872,반도체와반도체장비
092870,엑시콘,196283986880,15830,-5.209580838323354,-48.603896103896105,-50.68535825545172,-4.176755447941889,57.04365079365079,-19.64467005076142,12.55688282138794,74.9171270718232,4.695767195767195,반도체와반도체장비
253590,네오셈,411931449960,9770,-0.7113821138211381,-30.16440314510365,-44.67723669309173,-12.767857142857142,12.169919632606199,-25.362872421695954,82.95880149812734,192.51497005988023,-10.857664233576642,반도체와반도체장비
092220,KEC,110620490140,2835,-13.698630136986301,-33.057851239669425,-58.64332603938731,-17.46724890829694,-29.47761194029851,-56.31741140215717,-70.15789473684211,-76.27615062761505,-18.53448275862069,반도체와반도체장비
101400,엔시트론,18070611732,1573,-11.180124223602485,-28.499999999999996,-36.95390781563127,-32.28583727938011,-33.37568826768319,-48.188405797101446,-65.95238095238095,-67.30409478278943,-14.742547425474257,반도체와반도체장비
445180,퓨릿,123934045480,7430,-2.8758169934640523,-24.87360970677452,-22.765072765072766,-16.045197740112993,14.132104454685098,-24.79757085020243,,,-15.47212741751991,반도체와반도체장비
119830,아이텍,143042709040,5570,4.6992481203007515,-13.643410852713178,-19.15820029027576,-17.96759941089838,-9.135399673735726,-20.20057306590258,-37.34533183352081,-38.52097130242826,0.0,반도체와반도체장비
074600,원익QnC,749208000000,29700,-3.414634146341464,-29.537366548042705,-12.259970457902511,21.472392638036812,64.17910447761194,-14.777618364418938,0.8488964346349746,21.721311475409834,38.46153846153847,반도체와반도체장비
005290,동진쎄미켐,2135648279400,43800,-5.092091007583965,-25.76271186440678,-22.477876106194692,8.014796547472256,43.84236453201971,14.360313315926893,8.014796547472256,31.72932330827068,19.508867667121418,반도체와반도체장비
424980,마이크로투나노,39183051800,6700,0.29940119760479045,-35.014548981571295,-49.049429657794676,-42.53859348198971,-22.988505747126435,-38.134810710988,-70.28824833702882,,-18.392204628501826,반도체와반도체장비
272110,케이엔제이,221902171750,28650,9.560229445506693,-25.777202072538863,-28.553615960099748,38.405797101449274,56.557377049180324,51.187335092348285,15.991902834008098,162.8440366972477,32.63888888888889,반도체와반도체장비
217500,러셀,40846608000,1350,-4.526166902404526,-29.83367983367983,-50.27624309392266,-56.02605863192183,-22.76887871853547,-44.67213114754098,-67.31234866828088,-60.17699115044248,-28.87249736564805,반도체와반도체장비
031980,피에스케이홀딩스,2749205362500,137400,7.6802507836990594,-9.783322390019698,21.270962047661076,159.24528301886792,293.13304721030045,118.0952380952381,510.66666666666663,1416.5562913907286,196.76025917926566,반도체와반도체장비
114810,한솔아이원스,327867977100,12100,1.340033500837521,-25.262507720815318,-34.31053203040174,8.325872873769026,28.177966101694917,17.248062015503876,25.38860103626943,73.35243553008596,1.086048454469507,반도체와반도체장비
