code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
073010,케이에스피,199750512500,4995,36.10354223433242,36.84931506849315,12.121212121212121,-22.074882995319815,22.276621787025704,27.74936061381074,183.16326530612247,138.65265169612994,18.928571428571427,조선
082740,한화엔진,5457443086800,67300,39.33747412008282,48.729281767955804,28.680688336520078,37.627811860940696,160.34816247582205,485.21739130434787,748.6759142496848,709.380637402285,56.69383003492433,조선
329180,HD현대중공업,64866037050000,624000,31.506849315068493,24.302788844621514,1.794453507340946,5.05050505050505,71.66437414030261,408.97226753670475,467.7888989990901,345.7142857142857,22.593320235756384,조선
009540,HD한국조선해양,32484860244000,458500,14.196762141967623,25.273224043715846,8.00942285041225,2.5727069351230423,98.91540130151843,284.325230511316,435.6308411214953,376.11630321910695,12.653562653562652,조선
092460,한라IMS,324741726400,18950,13.609112709832132,21.008939974457217,16.90314620604565,-0.837257980115123,113.64148816234498,193.7984496124031,203.2,193.343653250774,11.470588235294118,조선
010140,삼성중공업,27720000000000,31650,12.633451957295375,21.73076923076923,5.149501661129568,27.62096774193548,124.46808510638299,233.86075949367088,454.29071803852895,414.6341463414634,31.327800829875518,조선
333430,일승,184667749470,6070,12.407407407407407,8.781362007168457,0.16501650165016502,-30.628571428571426,36.865839909808344,90.58084772370488,98.36601307189542,50.06180469715699,1.8456375838926176,조선
443060,HD현대마린솔루션,10087050375000,239500,29.88069414316703,41.04829210836278,28.763440860215056,-0.6224066390041494,48.57320099255583,,,,23.772609819121445,조선
439260,대한조선,3606062803200,93700,4.226918798665183,5.518018018018018,33.47578347578348,19.97439180537772,,,,,39.850746268656714,조선
099410,동방선기,73780000000,5270,12.127659574468085,4.563492063492063,2.9296875,-9.76027397260274,42.432432432432435,83.94415357766142,94.10681399631676,9.44963655244029,16.851441241685144,조선
054540,삼영엠텍,174720000000,13570,16.580756013745702,16.28106255355613,-4.301833568406206,-31.671701913393758,165.0390625,242.24464060529635,267.75067750677505,152.23048327137548,-1.309090909090909,조선
085310,엔케이,93394301248,1185,0.9369676320272573,12.215909090909092,2.5974025974025974,-17.99307958477509,37.63066202090592,34.04977375565611,21.53846153846154,3.9473684210526314,1.5424164524421593,조선
103230,에스앤더블류,28080000000,3915,3.2981530343007917,4.3999999999999995,-2.247191011235955,-15.896885069817401,7.4074074074074066,-6.339712918660287,6.967213114754098,56.287425149700596,-5.889423076923077,조선
042660,한화오션,40752981402000,134300,6.756756756756757,12.95206055508831,-2.4691358024691357,-0.6656804733727811,70.0,317.0807453416149,437.97468354430384,478.081955922865,18.221830985915492,조선
108380,대양전기공업,295630589700,30900,14.022140221402212,16.60377358490566,20.233463035019454,7.665505226480835,72.52931323283082,130.42505592841164,173.93617021276594,101.30293159609121,11.552346570397113,조선
017960,한국카본,2728942920000,51800,1.36986301369863,11.039657020364416,48.63701578192253,39.43472409152086,173.63972530375068,369.2028985507247,347.32297063903286,286.56716417910445,73.53433835845897,조선
075580,세진중공업,1129598690720,20150,14.099660249150622,18.808962264150946,6.726694915254237,-11.037527593818984,142.1875,185.81560283687944,194.16058394160584,183.80281690140845,15.804597701149426,조선
267250,HD현대,20380215930000,261500,2.549019607843137,8.731808731808732,7.613168724279835,43.997797356828194,265.73426573426576,319.0705128205128,335.8333333333333,345.4855195911414,38.726790450928384,조선
460930,현대힘스,719091087750,20475,12.191780821917808,3.252647503782148,11.216730038022813,-10.58951965065502,15.677966101694915,13.560732113144757,,,15.74335782928208,조선
077970,STX엔진,2003388343700,51000,50.0,61.904761904761905,37.83783783783784,31.782945736434108,131.2925170068027,279.18215613382904,278.61915367483294,233.33333333333334,50.0,조선
096350,대창솔루션,110748559810,2995,-1.9639934533551555,-22.60981912144703,39.30232558139535,32.52212389380531,71.63323782234957,31.072210065645518,90.15873015873017,13.878326996197718,28.26552462526767,조선
071970,HD현대마린엔진,3232718473500,96500,13.262910798122066,31.292517006802722,7.222222222222221,-1.530612244897959,187.63040238450074,561.8655692729766,1575.3472222222222,1720.754716981132,7.82122905027933,조선
101930,인화정공,480109864000,52000,0.0,4.0,17.913832199546487,-12.162162162162163,30.0,327.9835390946502,404.36469447138694,206.78466076696168,12.554112554112553,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-77.12574850299401,-81.80952380952381,-88.0625,0.0,조선
060240,스타코링크,11502414560,1976,0.0,0.0,0.0,0.0,0.0,-90.07832898172323,-93.21102178245036,-98.23628119533008,0.0,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,-44.765342960288805,-77.33333333333333,-91.69831795984807,-96.12756264236903,0.0,조선
032980,바이온,18354952980,604,0.0,0.0,0.0,0.0,0.0,-65.2073732718894,-78.39771101573677,-82.54335260115607,0.0,조선
217590,티엠씨,703551370000,29000,-12.518853695324283,3.7567084078711988,88.80208333333334,,,,,,91.67217448777264,조선
014940,오리엔탈정공,384185962230,8410,22.59475218658892,25.898203592814372,4.2131350681536555,-24.234234234234233,60.80305927342257,149.925705794948,142.36311239193085,123.37317397078354,9.07911802853437,조선
101000,KS인더스트리,30484658012,788,-8.478513356562138,-31.892826274848744,-8.584686774941995,-26.969416126042635,-65.20971302428255,-67.70491803278689,-49.38985228002569,-17.22689075630252,19.033232628398792,조선
010820,퍼스텍,808151012660,16650,36.47540983606557,135.50212164073548,282.7586206896552,236.70374115267947,364.4351464435146,396.274217585693,256.9131832797427,334.72584856396867,329.12371134020617,우주항공과국방
214430,아이쓰리시스템,805985814500,113100,16.959669079627716,25.388026607538805,29.25714285714286,38.2640586797066,107.14285714285714,186.32911392405063,449.0291262135922,461.2903225806452,47.84313725490196,우주항공과국방
005870,휴니드,151747161250,10530,17.78523489932886,23.73678025851939,34.82714468629962,26.410564225690276,29.20245398773006,43.26530612244898,49.786628733997155,15.714285714285714,37.82722513089005,우주항공과국방
079550,LIG디펜스앤에어로스페이스,22308000000000,1021000,14.33370660694289,59.53125,93.00567107750473,110.51546391752578,227.76886035313,543.7578814627994,1168.3229813664595,1198.9821882951653,142.51781472684087,우주항공과국방
484590,삼양컴텍,576946300000,14070,16.76348547717842,17.445742904841403,10.526315789473683,-18.0547466511357,,,,,9.921875,우주항공과국방
095270,웨이브일렉트로,145017576540,10400,-1.8867924528301887,121.5122470713525,124.86486486486486,95.85687382297552,98.47328244274809,99.23371647509579,103.125,83.42151675485009,130.85460599334073,우주항공과국방
448710,코츠테크놀로지,124732891200,23600,9.51276102088167,28.96174863387978,24.145186743819043,29.385964912280706,25.398512221041447,-3.0800821355236137,,,41.14832535885167,우주항공과국방
064350,현대로템,25430154269000,238500,13.571428571428571,41.207815275310836,15.49636803874092,1.7057569296375266,104.19520547945204,494.7630922693267,618.3734939759037,1126.2210796915167,26.92921766897286,우주항공과국방
474610,RF시스템즈,231497744640,16110,14.580369843527738,83.9041095890411,178.719723183391,239.1578947368421,205.11363636363637,,,,238.09024134312696,우주항공과국방
484870,엠앤씨솔루션,1125929700000,120200,3.264604810996564,11.296296296296296,-16.12002791346825,-36.83657383079348,25.863874345549736,,,,-15.826330532212884,우주항공과국방
065450,빅텍,169729754500,5910,8.83977900552486,24.159663865546218,55.93667546174142,52.91073738680466,47.01492537313433,15.655577299412915,1.896551724137931,-15.450643776824036,67.89772727272727,우주항공과국방
488900,비츠로넥스텍,609954125150,21100,8.818978855079939,23.826291079812208,-16.26984126984127,,,,,,9.61038961038961,우주항공과국방
462350,이노스페이스,353926136700,17050,1.9736842105263157,10.64243997404283,-21.788990825688074,59.76386806596702,43.60313315926893,,,,40.909090909090914,우주항공과국방
012450,한화에어로스페이스,73013775816000,1423000,-5.699138502319417,11.34585289514867,10.39565554693561,40.473840078973346,74.10880882901732,534.970214854644,1211.6778968908716,2565.992206235012,51.2221041445271,우주항공과국방
272210,한화시스템,25296306187100,134100,1.977186311787072,8.14516129032258,51.868629671574176,143.8181818181818,243.84615384615387,691.6174734356553,828.0276816608996,748.7341772151899,146.50735294117646,우주항공과국방
047810,한국항공우주,18130369902000,186000,-2.1052631578947367,9.476162448499117,12.251056125528063,83.07086614173228,123.5576923076923,271.25748502994014,223.47826086956522,329.06574394463667,62.58741258741259,우주항공과국방
035460,기산텔레콤,62318128500,4290,-26.666666666666668,70.91633466135458,126.62440570522979,149.41860465116278,100.0,84.51612903225806,48.44290657439446,14.552736982643525,123.90396659707726,우주항공과국방
318660,타임기술,7489311480,3400,-11.917098445595855,-2.9957203994293864,-25.438596491228072,63.06954436450839,-18.367346938775512,90.90398652442448,88.88888888888889,48.47161572052402,-37.72893772893773,우주항공과국방
361390,제노코,296524440550,30450,0.6611570247933884,9.927797833935017,13.40782122905028,87.15427166564228,84.99392466585662,90.9090909090909,30.128205128205128,-4.694835680751173,70.30201342281879,우주항공과국방
215090,솔디펜스,63909624360,2745,2.0446096654275094,2.6168224299065423,-5.344827586206897,-11.594202898550725,-60.785714285714285,-60.785714285714285,-60.785714285714285,-60.785714285714285,17.558886509635975,우주항공과국방
474170,루미르,269403563520,15130,2.7155465037338766,6.925795053003533,5.069444444444445,64.45652173913044,70.5749718151071,,,,67.18232044198895,우주항공과국방
099320,쎄트렉아이,1956993378600,179200,4.004643064422519,9.401709401709402,28.000000000000004,205.2810902896082,304.05862457722657,349.6863237139272,360.0770218228498,298.22222222222223,161.22448979591837,우주항공과국방
230980,비유테크놀러지,21370407553,229,0.0,0.0,0.0,0.0,0.0,0.0,-75.66418703506908,-83.16176470588236,0.0,우주항공과국방
478340,나라스페이스테크놀로지,426742867000,36900,-2.380952380952381,-8.208955223880597,-27.788649706457925,,,,,,30.851063829787233,우주항공과국방
451760,컨텍,322651092000,20300,-12.121212121212121,24.159021406727827,-0.49019607843137253,139.6694214876033,107.14285714285714,17.817759721416135,,,80.92691622103388,우주항공과국방
274090,켄코아에어로스페이스,327298391550,23700,1.282051282051282,20.0,2.1551724137931036,123.1638418079096,90.20866773675762,115.6505914467698,35.58352402745996,86.61417322834646,33.29583802024747,우주항공과국방
347700,스피어,2233980460800,43950,-3.618421052631579,4.5184304399524375,128.3116883116883,395.49041713641486,405.75373993095513,2137.7800407331974,871.2707182320441,505.95615607334895,199.18311776718855,우주항공과국방
067390,아스트,322825329831,788,-2.111801242236025,8.990318118948824,29.39244663382594,41.4721723518851,46.74115456238361,-28.81662149954833,-81.08043217286914,-88.66187050359711,34.241908006814306,우주항공과국방
434190,탈로스,30951622800,4200,0.0,0.0,13.513513513513514,-8.19672131147541,-31.70731707317073,-7.6923076923076925,-76.66666666666667,,5.0,우주항공과국방
289930,웨이비스,251397083100,19510,2.955145118733509,8.088642659279778,85.10436432637572,138.5085574572127,117.98882681564247,,,,132.26190476190476,우주항공과국방
032820,우리기술,3738453761700,22000,1.1494252873563218,-16.508538899430743,162.21692491060787,397.73755656108597,1048.8250652741515,1490.7447577729574,1170.941652224148,858.6056644880175,504.3956043956044,우주항공과국방
221840,하이즈항공,55353660560,2950,6.6907775768535265,12.810707456978967,45.320197044334975,28.540305010893245,91.43413367942894,29.10284463894967,-17.59776536312849,-42.49512670565302,34.39635535307517,우주항공과국방
327260,RF머트리얼즈,858858148500,100200,3.2989690721649487,58.54430379746836,294.48818897637796,434.9706353443673,1815.8699808795411,1098.5645933014353,653.9503386004515,661.977186311787,338.5120350109409,우주항공과국방
005090,SGC에너지,910669845600,62600,25.2,9.24956369982548,197.38717339667457,169.247311827957,174.56140350877195,172.76688453159042,105.92105263157893,12.186379928315413,185.19362186788155,에너지장비및서비스
137950,제이씨케미칼,103211317890,4840,12.82051282051282,19.801980198019802,53.65079365079365,40.49346879535559,18.627450980392158,-26.21951219512195,-32.117812061711085,-51.840796019900495,51.24999999999999,에너지장비및서비스
322000,HD현대에너지솔루션,2097760000000,183800,14.875,35.846267553584624,236.0146252285192,248.76660341555979,559.964093357271,672.2689075630252,227.04626334519574,720.5357142857143,236.0146252285192,에너지장비및서비스
112610,씨에스윈드,2892958245800,68900,7.656250000000001,8.846761453396525,71.39303482587064,53.62318840579711,86.468200270636,35.36345776031434,-18.07372175980975,9.713375796178344,65.625,에너지장비및서비스
009830,한화솔루션,8087543818800,47450,11.910377358490566,2.043010752688172,68.86120996441281,47.81931464174455,100.63424947145879,89.04382470119522,-13.883847549909255,14.213503430015646,77.05223880597015,에너지장비및서비스
009835,한화솔루션우,69148120650,27500,7.212475633528265,1.1029411764705883,27.314814814814813,13.871635610766045,29.411764705882355,32.53012048192771,-32.84493284493284,-28.115851108322875,29.411764705882355,에너지장비및서비스
389260,대명에너지,402221496250,22800,1.3333333333333335,1.7857142857142856,31.944444444444443,1.7857142857142856,41.43920595533499,55.73770491803278,-18.425760286225405,,20.0,에너지장비및서비스
018000,유니슨,340202487680,1367,4.033485540334855,-17.151515151515152,36.83683683683684,12.975206611570247,14.585079631181893,62.544589774078474,-4.338698390482855,-36.27039627039627,13.821815154038303,에너지장비및서비스
038870,에코심플렉스,43025893430,3140,-1.257861635220126,9.79020979020979,5.546218487394958,-6.128550074738415,-43.82826475849731,-44.128113879003564,-33.61522198731501,-59.5360824742268,1.2903225806451613,에너지장비및서비스
100090,SK오션플랜트,1440120873450,23150,-0.6437768240343348,-15.51094890510949,20.82463465553236,0.8714596949891068,58.34473324213406,78.48882035466461,10.238095238095237,12.106537530266344,14.320987654320987,에너지장비및서비스
475150,SK이터닉스,1860058418400,54200,-1.9891500904159132,0.7434944237918215,175.9674134419552,155.05882352941177,223.96891811117752,158.07065993714883,,,161.83574879227055,에너지장비및서비스
