code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
329180,HD현대중공업,66755339100000,636000,-13.233287858117325,21.374045801526716,10.801393728222997,14.594594594594595,60.20151133501259,396.4871194379391,463.3303808680248,453.04347826086956,24.95088408644401,조선
082740,한화엔진,5807921083200,69600,-11.6751269035533,28.176795580110497,26.08695652173913,66.90647482014388,145.9363957597173,446.31083202511775,791.1651728553137,856.043956043956,62.04889406286379,조선
460930,현대힘스,593028205700,16700,-7.988980716253444,-17.121588089330025,-5.328798185941043,-7.222222222222221,0.1199040767386091,7.603092783505154,,,-5.596382136800452,조선
443060,HD현대마린솔루션,9953028120000,222000,-4.310344827586207,13.438937148696986,28.10155799192152,8.823529411764707,39.272271016311166,34.54545454545455,,,14.728682170542637,조선
014940,오리엔탈정공,288481274130,6330,-12.689655172413794,-21.07231920199501,-21.366459627329192,-22.14022140221402,19.659735349716446,74.3801652892562,88.95522388059702,98.74411302982732,-17.898832684824903,조선
032980,바이온,18354952980,604,0.0,0.0,0.0,0.0,0.0,-69.9502487562189,-76.23918174665619,-79.73154362416108,0.0,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,-20.72538860103627,-74.83552631578947,-92.05607476635514,-95.19472361809045,0.0,조선
085310,엔케이,86717288567,1169,0.0,-0.1707941929974381,2.9955947136563874,-7.952755905511812,39.66547192353644,24.89316239316239,24.494142705005327,8.24074074074074,0.17137960582690662,조선
060240,스타코링크,11502414560,1976,0.0,0.0,0.0,0.0,0.0,-90.48536209553158,-92.60423684407516,-97.19612906887647,0.0,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-79.21088435374149,-79.62666666666667,-87.20268006700167,0.0,조선
009540,HD한국조선해양,28238473284000,399000,-13.355048859934854,-3.389830508474576,-5.562130177514793,-5.0,43.01075268817204,202.5018953752843,340.8839779005525,352.894438138479,-1.9656019656019657,조선
092460,한라IMS,337745083200,19740,-7.972027972027972,15.981198589894241,22.380657160570365,36.51452282157676,119.57730812013348,179.60339943342777,179.20792079207922,264.20664206642067,16.11764705882353,조선
071970,HD현대마린엔진,2503406331000,73800,-15.074798619102417,-18.36283185840708,-14.086146682188591,-4.774193548387097,90.69767441860465,353.03867403314916,1324.7104247104246,1514.8796498905908,-17.54189944134078,조선
042660,한화오션,33858680037000,110500,-8.978583196046129,-14.14141414141414,-21.408250355618776,-7.7629382303839725,42.396907216494846,253.6,379.30944738440184,499.4358251057828,-2.7288732394366195,조선
099410,동방선기,61250000000,4375,-18.83116883116883,-12.848605577689243,-24.176776429809358,-7.112526539278131,31.38138138138138,68.26923076923077,43.44262295081967,11.607142857142858,-2.9933481152993346,조선
267250,HD현대,20459209015000,259000,-13.23283082077052,1.5686274509803921,-4.251386321626617,27.27272727272727,214.32038834951456,282.57016248153616,346.55172413793105,331.6666666666667,37.40053050397878,조선
017960,한국카본,1850662440000,35400,-18.15028901734104,-30.17751479289941,-3.6734693877551026,32.58426966292135,70.1923076923077,222.69826800364632,224.77064220183487,184.33734939759037,18.592964824120603,조선
075580,세진중공업,864680225760,15210,-14.55056179775281,-20.28301886792453,-19.77848101265823,-16.65753424657534,64.2548596112311,126.00297176820207,153.92320534223705,125.0,-12.586206896551724,조선
054540,삼영엠텍,129870000000,9990,-13.879310344827585,-20.080000000000002,-30.04201680672269,-28.947368421052634,93.98058252427185,125.0,152.59165613147914,101.00603621730382,-27.345454545454544,조선
096350,대창솔루션,85503047840,2320,-10.424710424710424,-22.016806722689076,3.571428571428571,14.5679012345679,20.833333333333336,4.269662921348314,20.207253886010363,-6.262626262626263,-0.6423982869379015,조선
077970,STX엔진,1674174227100,41700,-15.24390243902439,-9.740259740259742,25.037481259370313,36.05220228384992,63.85068762278978,203.27272727272728,227.05882352941177,229.64426877470356,22.647058823529413,조선
439260,대한조선,2519620804800,65400,-11.020408163265307,-26.681614349775785,-14.84375,0.4608294930875576,,,,,-2.3880597014925375,조선
073010,케이에스피,174831937500,4350,-18.84328358208955,1.6355140186915886,10.406091370558377,-6.451612903225806,12.987012987012985,-3.9735099337748347,125.5054432348367,115.98808341608739,3.571428571428571,조선
103230,에스앤더블류,25164000000,3495,-6.3002680965147455,-8.7467362924282,-7.294429708222812,-16.38755980861244,7.373271889400922,-23.856209150326798,-18.62630966239814,39.52095808383233,-15.985576923076922,조선
333430,일승,140882134995,4585,-14.618249534450653,-19.702276707530647,-23.583333333333336,-25.20391517128874,0.0,53.60134003350083,17.263427109974426,14.768460575719649,-23.070469798657715,조선
010140,삼성중공업,24332000000000,27650,-10.950080515297907,-3.1523642732049035,-4.325259515570934,9.072978303747535,94.85553206483439,180.1418439716312,386.7957746478873,395.51971326164875,14.730290456431536,조선
108380,대양전기공업,216700092450,22650,-18.083182640144667,-24.120603015075375,-26.461038961038962,-21.354166666666664,5.594405594405594,38.70177587262707,88.75,79.76190476190477,-18.231046931407942,조선
101000,KS인더스트리,27154734380,685,-15.847665847665848,-22.33560090702948,-48.14534443603331,-15.64039408866995,-70.60085836909872,-73.2421875,-65.75,-17.27053140096618,3.474320241691843,조선
101930,인화정공,513348239200,11120,-14.329738058551616,6.923076923076923,33.33333333333333,16.075156576200417,42.56410256410256,330.0077339520495,437.1980676328502,273.1543624161074,20.346320346320347,조선
