code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
020560,아시아나항공,1621146895570,7870,11.001410437235542,11.001410437235542,1.5483870967741935,-7.629107981220658,-19.447287615148415,-29.543419874664277,-39.227799227799224,-57.57412398921833,0.1272264631043257,항공사
180640,한진칼,8218436544900,123100,8.172231985940245,10.205908683974933,-9.551800146950772,24.092741935483872,-18.260292164674635,97.27564102564102,196.26955475330928,120.60931899641577,-0.7258064516129032,항공사
298690,에어부산,231647040000,1986,-0.7000000000000001,-1.6831683168316833,-0.20100502512562815,13.485714285714288,-8.267898383371824,-31.986301369863014,-38.03432137285491,-64.66820850382494,15.532286212914483,항공사
003490,대한항공,10052424045300,27300,3.6053130929791273,10.526315789473683,10.080645161290322,24.65753424657534,19.736842105263158,24.65753424657534,20.79646017699115,-6.34648370497427,21.06430155210643,항공사
272450,진에어,331992000000,6360,-3.343465045592705,-1.7001545595054095,-12.154696132596685,-8.489208633093526,-30.339539978094194,-53.028064992614475,-58.941252420916726,-62.807017543859644,-8.225108225108226,항공사
003495,대한항공우,26436897200,23800,0.0,1.7094017094017095,0.0,-1.0395010395010396,-14.847942754919499,1.4925373134328357,-14.847942754919499,-32.95774647887324,-0.20964360587002098,항공사
089590,제주항공,412075433350,5110,-5.719557195571956,-1.3513513513513513,-19.78021978021978,-7.259528130671507,-25.61863173216885,-54.252461951656215,-62.25997045790251,-72.55933841692621,-5.545286506469501,항공사
091810,트리니티항공,374150353410,906,-1.3071895424836601,-2.159827213822894,-37.17059639389736,-42.9471032745592,-56.463238827486784,-65.78549848942599,-68.13225466056983,-64.77449455676516,-34.39536567704562,항공사
136490,선진,275843406400,11600,4.787714543812105,10.687022900763358,-9.51638065522621,12.077294685990339,57.82312925170068,48.90885750962773,31.818181818181817,-6.0728744939271255,19.587628865979383,식품
260970,에스앤디,167201181200,57800,7.635009310986965,2.664298401420959,-13.73134328358209,-14.37037037037037,-40.6570841889117,68.02325581395348,249.03381642512076,197.17223650385606,-15.12481644640235,식품
236030,씨알푸드,5896662800,2900,-9.233176838810643,16.0,52.63157894736842,93.33333333333333,262.95369211514395,222.93986636971047,-55.52147239263804,-54.6875,52.711953659820956,식품
003230,삼양식품,10840008585000,1439000,13.844936708860759,14.752791068580542,20.92436974789916,9.015151515151516,44.04404404404404,328.91207153502233,1156.768558951965,1422.7513227513227,16.896831844029244,식품
097950,CJ제일제당,3469989873000,230500,-0.4319654427645789,-1.7057569296375266,3.5955056179775284,1.7660044150110374,-2.330508474576271,-30.67669172932331,-27.287066246056785,-42.945544554455445,10.817307692307693,식품
229500,노브메타파마,112363597500,8750,-4.266958424507659,-24.69879518072289,-24.111014744145706,-32.53662297609869,9.51188986232791,-57.3170731707317,-40.87837837837838,-39.86254295532646,-35.18518518518518,식품
003380,하림지주,1500875321400,13400,4.9334377447141735,-1.6874541452677916,-11.317008603573791,64.82164821648216,102.11161387631975,105.83717357910906,51.07102593010146,25.233644859813083,26.05832549388523,식품
004370,농심,2369189059000,389500,4.28380187416332,3.8666666666666667,-13.540510543840178,-7.8106508875739635,-7.701421800947868,-8.244994110718492,-1.2674271229404308,28.54785478547855,-9.942196531791907,식품
001800,오리온홀딩스,1553606465600,24800,0.20202020202020202,1.0183299389002036,0.20202020202020202,27.114300358790366,26.208651399491096,69.05248807089298,54.613466334164585,75.26501766784452,20.09685230024213,식품
006040,동원산업,1732808450500,39250,4.666666666666667,1.421188630490956,-11.399548532731377,-14.4880174291939,-8.614668218859139,16.03500266067522,-10.817750107927564,-9.697457724606005,-6.324582338902148,식품
026960,동서,2582230000000,25900,2.7777777777777777,-5.128205128205128,-9.91304347826087,-6.4981949458483745,1.36986301369863,38.650963597430405,24.22062350119904,-2.631578947368421,-3.5381750465549344,식품
007310,오뚜기,1458850120000,364000,2.247191011235955,-0.9523809523809524,-9.565217391304348,-5.699481865284974,-8.19672131147541,-16.129032258064516,-21.551724137931032,-19.735391400220507,-5.454545454545454,식품
005740,크라운해태홀딩스,108979526980,7340,0.1364256480218281,6.531204644412192,1.5214384508990317,6.2228654124457305,17.44,17.44,16.323296354992074,-23.541666666666668,7.941176470588235,식품
036580,팜스코,119733094180,3260,-6.59025787965616,-5.780346820809249,-18.5,30.4,42.98245614035088,11.262798634812286,-16.73052362707535,-47.839999999999996,36.11691022964509,식품
005180,빙그레,686835197100,74100,2.631578947368421,1.0914051841746248,-12.617924528301888,-1.593625498007968,-23.13278008298755,0.2706359945872801,61.43790849673203,41.14285714285714,-0.5369127516778524,식품
002760,보락,64272700000,1073,-1.2879484820607177,-7.420189818809318,-14.773629864972202,4.47906523855891,-5.545774647887324,-7.896995708154507,-35.47805171377029,-43.526315789473685,2.483285577841452,식품
097955,CJ제일제당 우,180398144700,135900,-0.293470286133529,-0.36656891495601174,-3.821656050955414,-2.5806451612903225,-2.5806451612903225,-7.613868116927261,-9.460359760159893,-24.5,-1.5217391304347827,식품
001680,대상,731073327500,21100,4.455445544554455,0.23752969121140144,-9.635974304068522,0.0,-13.347022587268995,-2.088167053364269,9.895833333333332,-12.629399585921325,0.23752969121140144,식품
280360,롯데웰푸드,1130505741000,121500,1.6736401673640167,7.332155477031802,-7.884761182714177,-0.16433853738701726,5.103806228373702,-14.13427561837456,15.935114503816795,2.9661016949152543,6.020942408376963,식품
