code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
042660,한화오션,40722340062600,134700,20.37533512064343,-0.14825796886582654,-5.140845070422535,21.900452488687783,70.72243346007605,324.9211356466877,429.2107020783405,593.9364277986708,18.573943661971832,조선
329180,HD현대중공업,78091151400000,745000,24.581939799331103,11.028315946348734,25.420875420875422,34.47653429602888,80.60606060606061,455.97014925373134,527.6326874473463,505.6910569105691,46.36542239685658,조선
101000,KS인더스트리,29374683468,753,4.293628808864266,-8.170731707317074,-36.775818639798494,5.9071729957805905,-65.45871559633028,-72.41758241758241,-62.44389027431422,-6.226650062266501,13.746223564954683,조선
009540,HD한국조선해양,31352490388000,445000,11.25,-6.512605042016808,-4.81283422459893,4.215456674473068,50.084317032040474,228.65583456425406,359.71074380165294,396.6517857142857,9.336609336609335,조선
082740,한화엔진,6538083575700,78400,18.250377073906485,3.1578947368421053,42.28675136116152,76.57657657657657,178.50799289520427,489.030803906837,806.3583815028902,1082.6821541710665,82.53783469150174,조선
443060,HD현대마린솔루션,11432532300000,256500,17.660550458715598,1.183431952662722,37.312633832976445,31.80883864337102,51.50620200826934,72.72727272727273,,,32.55813953488372,조선
075580,세진중공업,972694192160,17170,10.205391527599486,-20.32482598607889,-11.403508771929824,-3.863381858902576,47.38197424892704,141.15168539325842,177.83171521035598,155.12630014858843,-1.3218390804597702,조선
054540,삼영엠텍,144430000000,11140,8.682926829268292,-23.698630136986303,-21.769662921348313,-18.567251461988306,101.08303249097472,156.6820276497696,177.80548628428926,125.50607287449394,-18.981818181818184,조선
010140,삼성중공업,26400000000000,30450,6.654991243432574,-11.482558139534884,5.181347150259067,20.35573122529644,101.65562913907284,215.5440414507772,399.1803278688525,427.7296360485269,26.348547717842326,조선
267250,HD현대,22789505022500,289500,9.245283018867925,0.5208333333333333,-2.8523489932885906,43.67245657568238,231.99541284403668,322.62773722627736,392.34693877551024,388.1956155143339,53.58090185676393,조선
014940,오리엔탈정공,314002524290,6910,10.031847133757962,-17.24550898203593,-16.242424242424242,-18.224852071005916,15.166666666666668,89.31506849315069,104.13589364844904,119.01743264659271,-10.376134889753567,조선
333430,일승,149178356685,4830,2.2222222222222223,-23.696682464454977,-17.010309278350515,-23.575949367088608,-3.2064128256513023,67.1280276816609,28.286852589641438,25.945241199478485,-18.959731543624162,조선
108380,대양전기공업,230572725300,24100,2.553191489361702,-22.88,-26.412213740458014,-16.02787456445993,7.349665924276169,50.155763239875384,108.1174438687392,100.0,-12.996389891696749,조선
099410,동방선기,65590000000,4690,4.921700223713646,-14.571948998178508,-17.719298245614034,-6.759443339960239,19.948849104859335,83.92156862745098,65.4320987654321,25.233644859813083,3.9911308203991127,조선
217590,티엠씨,656567631250,27000,-10.149750415973378,-8.783783783783784,71.31979695431471,,,,,,78.45340383344349,조선
073010,케이에스피,191913218750,4720,5.357142857142857,-9.05587668593449,15.54467564259486,1.1789924973204717,15.121951219512194,6.908267270668176,139.83739837398375,130.35627135187897,12.380952380952381,조선
460930,현대힘스,633510370640,17750,8.231707317073171,-16.27358490566038,-8.078715691351631,-3.9502164502164505,-19.683257918552037,16.013071895424837,,,0.3391746749576032,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-80.02614379084967,-80.15584415584416,-87.07275803722504,0.0,조선
071970,HD현대마린엔진,2717111749500,80900,8.299866131191433,-29.406631762652708,-9.507829977628637,0.8728179551122194,92.84862932061978,406.8922305764411,1387.1323529411764,1658.695652173913,-9.608938547486034,조선
060240,스타코링크,11502414560,1976,0.0,0.0,0.0,0.0,0.0,-89.8479243732018,-92.45859094725594,-97.33290141453406,0.0,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,-38.306451612903224,-74.0677966101695,-91.5235457063712,-95.26169092598327,0.0,조선
085310,엔케이,86717288567,1169,0.0,0.5159071367153912,7.051282051282051,-11.102661596958175,40.50480769230769,22.152560083594565,25.6989247311828,6.2727272727272725,0.17137960582690662,조선
032980,바이온,18354952980,604,0.0,0.0,0.0,0.0,0.0,-72.03703703703704,-77.95620437956204,-78.42857142857143,0.0,조선
439260,대한조선,2666211100000,70100,4.160475482912332,-26.442812172088143,-25.741525423728813,4.160475482912332,,,,,4.626865671641791,조선
101930,인화정공,540123597000,11700,-0.5102040816326531,12.5,28.57142857142857,20.494335736354273,48.10126582278481,340.1805869074492,452.93005671077503,292.61744966442956,26.623376623376622,조선
017960,한국카본,1901694684800,36500,0.6896551724137931,-28.1496062992126,-11.084043848964678,32.72727272727273,70.16317016317016,236.09576427255985,224.73309608540924,175.47169811320757,22.278056951423785,조선
103230,에스앤더블류,25092000000,3495,-2.9166666666666665,-13.597033374536466,-10.038610038610038,-16.18705035971223,2.794117647058824,-23.60655737704918,-15.783132530120481,39.52095808383233,-15.985576923076922,조선
092460,한라IMS,356736828000,21150,5.908863294942414,6.174698795180722,31.28491620111732,36.80465717981889,122.63157894736842,197.88732394366198,220.94081942336877,279.71274685816877,24.41176470588235,조선
096350,대창솔루션,90478440710,2450,2.7253668763102725,-23.91304347826087,-1.6064257028112447,15.023474178403756,21.890547263681594,5.150214592274678,6.521739130434782,-1.6064257028112447,4.925053533190578,조선
077970,STX엔진,1913055201950,47750,11.305361305361306,-16.666666666666664,37.60806916426513,43.1784107946027,92.15291750503019,249.8168498168498,264.5038167938931,260.37735849056605,40.44117647058824,조선
005380,현대차,140054311944000,689000,14.072847682119205,34.30799220272904,20.454545454545457,163.47992351816444,278.77954920285873,157.57009345794393,235.27980535279806,271.42857142857144,132.37774030354132,자동차
005387,현대차2우B,9580116820000,273000,8.548707753479125,11.428571428571429,-11.219512195121952,38.79003558718861,85.33604887983707,66.15946439440049,150.22914757103572,194.81641468682506,28.47058823529412,자동차
005385,현대차우,6477116400000,277500,11.44578313253012,12.804878048780488,-8.5667215815486,42.89392378990731,89.16155419222905,72.14640198511167,156.94444444444443,198.06659505907626,34.70873786407767,자동차
