code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
010140,삼성중공업,19052000000000,21650,3.0952380952380953,0.0,-21.98198198198198,-21.557971014492754,2.8503562945368173,110.60311284046693,155.60802833530104,282.5088339222615,-10.16597510373444,조선
101000,KS인더스트리,8344630054,842,18.926553672316384,-1.0575793184488838,-53.091922005571035,-73.56357927786499,-82.41436925647452,-86.53230966090851,-85.06032647267565,-90.49017393268579,-53.50635008282717,조선
042660,한화오션,26504758581000,86500,-3.459821428571429,-1.1428571428571428,-22.905525846702318,-31.728492501973165,-26.50807136788445,154.41176470588235,169.71407190296532,412.471117957225,-23.8556338028169,조선
439260,대한조선,1774934818000,46600,-5.572441742654509,-4.312114989733059,-22.333333333333332,-54.58089668615984,-43.23995127892813,,,,-30.447761194029848,조선
009540,HD한국조선해양,24345951904000,344000,-4.5769764216366156,-8.02139037433155,-9.234828496042216,-14.427860696517413,-16.30170316301703,90.37078029883784,181.9672131147541,277.6070252469813,-15.47911547911548,조선
333430,일승,115532568720,3760,-1.8276762402088773,-8.292682926829269,-3.3419023136246784,-29.45590994371482,-37.333333333333336,16.228748068006183,3.581267217630854,-34.26573426573427,-36.91275167785235,조선
443060,HD현대마린솔루션,9213276030000,205500,-7.013574660633484,11.141157382368847,-7.4324324324324325,21.597633136094675,1.4814814814814816,88.53211009174312,,,6.2015503875969,조선
075580,세진중공업,579295956640,10190,-4.855275443510738,-2.767175572519084,-28.890439637124913,-36.943069306930695,-45.42046063202999,34.25559947299078,66.77577741407529,35.86666666666667,-41.4367816091954,조선
329180,HD현대중공업,45658132875000,435000,-7.446808510638298,-9.937888198757763,-34.48795180722892,-21.48014440433213,-13.861386138613863,130.76923076923077,237.4709076803724,225.8426966292135,-14.538310412573674,조선
082740,한화엔진,3805189675200,45600,-5.590062111801243,11.901840490797547,-19.005328596802844,-5.785123966942149,1.6722408026755853,243.63225320271286,342.2890397672163,443.5041716328963,6.169965075669383,조선
108380,대양전기공업,166949960850,17450,-6.233207952713595,2.586713697824809,-5.879180151024811,-38.447971781305114,-38.98601398601399,41.06709781729992,38.712241653418126,24.642857142857146,-37.00361010830325,조선
267250,HD현대,16865023647500,213500,-1.1574074074074074,2.3980815347721824,-21.36279926335175,-23.476702508960575,56.524926686217015,167.2090112640801,255.2412645590682,246.0291734197731,13.262599469496022,조선
099410,동방선기,46340000000,3310,-1.7804154302670623,9.24092409240924,-11.497326203208557,-36.46833013435701,-29.798515376458113,25.14177693761815,30.314960629921263,-4.057971014492753,-26.607538802660752,조선
096350,대창솔루션,69250097798,1879,-6.003001500750376,8.927536231884057,-3.1443298969072164,-11.15839243498818,-17.587719298245613,-2.38961038961039,-38.088962108731465,-3.6410256410256405,-19.528907922912207,조선
054540,삼영엠텍,83200000000,6400,-2.4390243902439024,0.0,-26.521239954075774,-46.082561078348775,-30.434782608695656,45.9521094640821,61.820480404551205,24.271844660194176,-53.45454545454545,조선
014940,오리엔탈정공,210550313820,4620,-5.230769230769231,1.762114537444934,-14.444444444444443,-32.848837209302324,-41.66666666666667,11.325301204819278,34.69387755102041,41.284403669724774,-40.07782101167315,조선
460930,현대힘스,466965323650,13150,-4.433139534883721,-4.294032023289665,-9.559834938101789,-23.768115942028984,-50.56390977443609,8.677685950413224,,,-25.664217071791974,조선
092460,한라IMS,293602108800,17160,-4.401114206128134,-2.776203966005666,-11.6829644879053,17.776252573781743,21.27208480565371,153.84615384615387,189.37605396290053,203.18021201413424,0.9411764705882352,조선
073010,케이에스피,110324981250,2745,-9.405940594059405,3.977272727272727,-23.75,-25.609756097560975,-49.35424354243542,-32.88508557457212,-3.2428621783574196,6.148491879350348,-34.64285714285714,조선
071970,HD현대마린엔진,1679114002500,49500,-7.649253731343284,-5.893536121673003,-24.772036474164132,-37.02290076335878,-47.05882352941176,175.76601671309194,340.3914590747331,937.7358490566039,-44.6927374301676,조선
077970,STX엔진,941472077350,23450,-10.49618320610687,-3.8934426229508197,-30.208333333333332,-20.777027027027025,-46.09195402298851,14.111922141119221,68.46264367816092,36.337209302325576,-31.029411764705884,조선
017960,한국카본,1154969462100,22350,-6.092436974789916,0.6756756756756757,-30.697674418604652,-46.5311004784689,-33.77777777777778,93.33910034602077,61.371841155234655,57.3943661971831,-25.125628140703515,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-49.670619235836625,-84.930966469428,-90.9585798816568,0.0,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,0.0,-70.57692307692308,-88.50488354620586,-97.73601657295058,0.0,조선
101930,인화정공,292445894400,6400,-7.246376811594203,-5.743740795287187,-30.810810810810814,-27.10706150341686,-43.16163410301954,64.94845360824742,177.5368603642671,96.31901840490798,-30.735930735930733,조선
103230,에스앤더블류,16596000000,2305,-4.75206611570248,-1.9148936170212765,-21.864406779661017,-33.764367816091955,-45.89201877934273,-40.74550128534704,-53.900000000000006,-7.984031936127744,-44.59134615384615,조선
085310,엔케이,67356111920,9080,-6.004140786749482,5.827505827505827,-5.9067357512953365,-10.365251727541954,-27.009646302250808,12.655086848635236,-12.355212355212355,-10.541871921182267,-22.193658954584407,조선
038010,제일테크노스,48330000000,5370,-2.3636363636363638,4.069767441860465,-8.983050847457626,-9.747899159663866,-22.622478386167145,-22.17391304347826,-41.2472647702407,-37.55813953488372,-8.047945205479452,조선
217590,티엠씨,242628845750,10070,-17.72875816993464,-18.855761482675263,-43.553811659192824,-23.885109599395314,,,,,-33.443489755452745,조선
317400,자이에스앤디,435915524800,11240,1.9038984587488668,46.544980443285525,213.52859135285917,156.9142857142857,235.02235469448584,166.9833729216152,112.87878787878789,46.928104575163395,155.45454545454544,건설
056730,CNT85,19669108499,1327,-0.07530120481927711,-6.680731364275667,-28.463611859838274,-45.39094650205761,-64.23180592991913,-67.15346534653466,-79.63161933998465,-91.95757575757575,-55.84026622296173,건설
000720,현대건설,13307013917500,119500,-7.579273008507348,17.733990147783253,-9.401061410159212,-23.78826530612245,99.83277591973244,272.85491419656785,227.84636488340192,165.26082130965594,70.47075606276746,건설
053690,한미글로벌,237778835000,21700,-4.824561403508771,18.256130790190735,16.729424421732116,17.615176151761517,2.6004728132387704,36.477987421383645,-24.390243902439025,-1.3636363636363635,20.824053452115812,건설
028050,삼성E&A,9035600000000,46100,-7.984031936127744,-3.4554973821989527,-4.653567735263702,37.81763826606876,60.90750436300174,78.33655705996132,37.81763826606876,105.80357142857142,91.68399168399168,건설
023350,한국종합기술,45825750000,4185,4.104477611940299,6.488549618320611,-6.584821428571429,-6.270996640537514,-15.369059656218404,-13.354037267080745,-31.61764705882353,-51.5063731170336,-12.993762993762994,건설
076080,웰크론한텍,25621772904,1134,2.1621621621621623,20.638297872340424,28.135593220338983,4.132231404958678,-28.858218318695105,-32.25806451612903,-75.18599562363238,-71.50753768844221,-3.898305084745763,건설
037440,희림,59657805375,4285,-2.724177071509648,11.588541666666668,-14.299999999999999,6.327543424317618,-3.707865168539326,-19.756554307116104,-51.79977502812149,-57.06412825651302,-7.150595882990249,건설
006360,GS건설,2875538064000,33600,-8.94308943089431,16.869565217391305,21.299638989169676,69.18429003021149,85.94355285002767,65.92592592592592,127.48815165876776,15.068493150684931,70.55837563451777,건설
375500,DL이앤씨,2805287667500,72500,-2.4226110363391657,9.848484848484848,0.8344923504867872,58.29694323144105,71.19244391971665,122.7342549923195,131.629392971246,70.78916372202592,76.18469015795868,건설
004960,한신공영,138617009960,11980,-1.561216105176664,15.860735009671178,10.823311748381128,-6.987577639751552,56.39686684073107,67.08507670850767,60.805369127516784,-6.406249999999999,16.310679611650485,건설
035890,서희건설,470188034040,2265,-1.735357917570499,15.856777493606138,1.5695067264573992,-29.21875,-29.21875,-21.51767151767152,-17.87527193618564,-16.727941176470587,-29.21875,건설
021320,KCC건설,120482000000,5630,-0.35398230088495575,3.302752293577982,11.485148514851486,-9.485530546623794,10.176125244618394,19.15343915343915,11.928429423459244,-14.954682779456194,0.8960573476702508,건설
047040,대우건설,6882702936500,16750,-16.25,10.197368421052632,-22.988505747126435,90.99201824401368,358.27633378932967,318.75,267.7277716794731,237.0221327967807,338.4816753926702,건설
003075,코오롱글로벌우,10014764240,13520,2.4242424242424243,6.540583136327817,10.457516339869281,-14.104193138500634,-7.901907356948229,-27.311827956989248,-48.0,-42.934323822387306,-11.74934725848564,건설
005960,동부건설,172099972500,7500,-0.26595744680851063,13.98176291793313,19.426751592356688,-5.660377358490567,34.64991023339318,63.04347826086957,19.047619047619047,-28.22966507177033,33.214920071047956,건설
012630,HDC,1350162894600,22600,-2.586206896551724,7.6190476190476195,11.056511056511056,-5.833333333333333,11.881188118811881,102.14669051878353,268.6786296900489,226.1183261183261,20.7910208444682,건설
002150,도화엔지니어링,180402000000,5350,0.9433962264150944,6.15079365079365,2.490421455938697,-13.987138263665594,-17.438271604938272,-23.462088698140203,-36.910377358490564,-47.549019607843135,-16.144200626959247,건설
023960,에쓰씨엔지니어링,40318131380,1060,7.07070707070707,8.829568788501026,12.76595744680851,-26.59279778393352,-9.32420872540633,-33.583959899749374,-47.91154791154791,-50.23474178403756,-18.461538461538463,건설
000725,현대건설우,55687790400,52800,-5.376344086021505,6.024096385542169,-1.3084112149532712,-23.367198838896954,-0.37735849056603776,10.575916230366492,-0.37735849056603776,-24.786324786324787,-4.520795660036167,건설
013580,계룡건설,193800681900,21700,-2.4719101123595504,12.610275038920602,8.5,-16.538461538461537,8.554277138569285,48.32535885167464,43.99469143994691,-2.690582959641256,6.6339066339066335,건설
294870,IPARK현대산업개발,1529050056000,23200,0.8695652173913043,9.176470588235293,18.913377754997438,7.65661252900232,18.06615776081425,-12.287334593572778,125.02424830261883,93.33333333333333,5.93607305936073,건설
013120,동원개발,199777820000,2200,0.6864988558352403,3.286384976525822,-5.781584582441114,-25.801011804384487,-21.428571428571427,-18.367346938775512,-35.294117647058826,-40.54054054054054,-21.14695340501792,건설
054930,유신,56100000000,18700,-0.26666666666666666,12.990936555891238,-5.0761421319796955,-15.384615384615385,-18.51851851851852,-21.263157894736842,-53.25,-50.332005312084995,-17.439293598233995,건설
009410,태영건설,498463380650,1675,2.1341463414634148,3.203943314849045,2.6348039215686274,-3.956422018348624,-6.9961132704053295,-64.36170212765957,-78.97049591964847,-86.76412485183722,-4.612756264236903,건설
097230,HJ중공업,1451046178080,16070,-6.351981351981352,-3.017501508750754,-26.11494252873563,-30.583153347732186,-31.324786324786324,441.98988195615516,325.6953642384106,172.3728813559322,-23.65795724465558,건설
017000,신원종합개발,28119945070,2410,-0.4132231404958678,11.316397228637413,1.4736842105263157,-19.12751677852349,-8.712121212121213,-32.30337078651686,-46.265328874024526,-63.92215568862275,-25.271317829457363,건설
094820,일진파워,168579966620,11180,-7.755775577557755,-0.44523597506678536,-10.631494804156674,-35.22595596755504,0.539568345323741,17.436974789915965,-10.845295055821373,-40.53191489361702,-11.968503937007874,건설
010780,아이에스동서,473029913920,15670,-3.2716049382716053,-18.257694314032342,-40.07648183556405,-45.96551724137931,-18.68188894654904,-32.74678111587983,-51.03124999999999,-57.30245231607629,-32.890792291220556,건설
013360,일성건설,80767195600,1495,-0.5322687957418496,5.95322466335932,17.902208201892744,-10.95890410958904,6.557377049180328,4.181184668989547,-13.8328530259366,-52.83911671924291,-32.65765765765766,건설
009415,태영건설우,4107835680,6320,-3.067484662576687,-0.31545741324921134,-18.34625322997416,4.635761589403973,29.641025641025642,-11.360448807854137,5.158069883527454,-32.261521972132904,-53.185185185185176,건설
036190,금화피에스시,202800000000,33800,-2.5936599423631126,4.482225656877898,4.160246533127889,-1.1695906432748537,4.320987654320987,24.49355432780847,17.975567190226876,10.097719869706841,13.23283082077052,건설
002290,삼일기업공사,41726000000,3365,-0.1483679525222552,5.817610062893082,-4.267425320056899,-9.543010752688172,0.5979073243647235,14.067796610169491,-11.330698287220025,-18.325242718446603,-10.624169986719787,건설
026150,특수건설,66851521110,3810,-3.6662452591656134,2.4193548387096775,-11.085180863477246,-40.654205607476634,-42.70676691729323,-37.745098039215684,-48.51351351351351,-65.98214285714286,-40.28213166144201,건설
418550,제이오,144239616865,4505,-2.4891774891774894,8.816425120772948,-27.92,-42.9746835443038,-45.91836734693878,-75.0829646017699,-84.93311036789297,,-35.73466476462197,건설
206400,베노티앤알,27569966130,735,-22.057264050901377,-12.395709177592371,-25.228891149542214,-37.60611205432937,-68.9873417721519,-74.9146757679181,-85.0761421319797,-76.13636363636364,-54.79704797047971,건설
001470,삼부토건,227794235460,5820,0.0,0.0,0.0,0.0,0.0,-37.35873425896028,-91.61830148191886,-81.87988418070302,0.0,건설
049180,셀루메드,83975227728,1009,0.0,0.0,0.0,-12.26086956521739,72.47863247863248,-48.78172588832487,-71.97222222222223,-79.9003984063745,-12.564991334488735,건설
001840,이화공영,62588831935,2215,0.0,0.0,0.0,0.0,0.0,-42.48247208517269,-59.132841328413285,-72.60697501855059,0.0,건설
046940,우원개발,52777102000,2920,-3.789126853377265,0.17152658662092624,-11.649016641452345,-36.659436008676785,-12.312312312312311,8.752327746741155,-9.73724884080371,-44.696969696969695,-17.280453257790366,건설
044180,KD,5477148795,205,0.0,0.0,0.0,-33.65695792880259,-66.11570247933885,-56.102783725910065,-71.48817802503477,-77.66884531590415,-66.61237785016286,건설
010400,우진아이엔에스,34527660000,4530,7.728894173602854,7.728894173602854,24.96551724137931,22.267206477732792,57.291666666666664,29.059829059829063,-15.168539325842698,-28.209191759112517,12.686567164179104,건설
041590,플래스크,116064014460,2370,0.0,0.0,0.0,0.0,0.0,0.0,-31.857389304197813,-53.44725987035945,0.0,건설
039570,HDC랩스,196239463560,7560,0.2652519893899204,1.7496635262449527,-1.8181818181818181,-6.666666666666667,-10.743801652892563,-9.892729439809298,-3.076923076923077,-10.0,-10.42654028436019,건설
010960,삼호개발,76098600000,3155,1.2841091492776886,4.643449419568822,1.7741935483870968,-18.36998706338939,-7.205882352941176,-4.393939393939394,-8.815028901734104,-24.791418355184742,-12.60387811634349,건설
002410,범양건영,53173451700,1935,0.0,0.0,0.0,0.0,0.0,54.92393915132106,-27.11864406779661,-55.052264808362374,0.0,건설
011370,서한,77386361455,3835,-2.0434227330779056,-0.13020833333333331,-8.03357314148681,-26.74307545367717,-17.880085653104924,-8.1437125748503,-23.681592039800993,-40.078125,-14.966740576496672,건설
002460,HS화성,110533500000,10890,0.46125461254612543,-4.473684210526316,4.913294797687861,-15.58139534883721,6.974459724950884,20.066152149944873,0.6469500924214419,-25.665529010238906,-8.946488294314381,건설
002780,진흥기업,113758904590,782,0.0,-1.0126582278481013,-14.628820960698691,6.539509536784741,9.37062937062937,-8.430913348946136,-34.395973154362416,-50.662460567823345,5.10752688172043,건설
