code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
036570,NC,5773797896000,269000,14.957264957264957,19.821826280623608,13.742071881606766,33.16831683168317,95.21044992743106,58.889545186060246,-28.647214854111407,-39.27765237020316,33.49875930521092,게임엔터테인먼트
201490,미투온,119130375550,3640,25.517241379310345,8.982035928143713,5.507246376811594,-26.76056338028169,96.54427645788337,43.58974358974359,-10.123456790123457,-41.47909967845659,0.8310249307479225,게임엔터테인먼트
259960,크래프톤,12325583660000,257500,10.042735042735043,10.75268817204301,10.042735042735043,-9.649122807017543,-31.697612732095493,1.3779527559055118,36.09936575052854,-2.6465028355387523,4.67479674796748,게임엔터테인먼트
204610,티쓰리,155929876200,2870,14.342629482071715,6.691449814126393,44.584382871536526,41.7283950617284,78.03970223325062,160.9090909090909,37.980769230769226,,55.13513513513514,게임엔터테인먼트
112040,위메이드,753656322600,22200,7.506053268765134,-2.2026431718061676,-15.909090909090908,-19.12568306010929,-23.18339100346021,-53.26315789473684,-60.14362657091562,-74.82993197278913,-11.022044088176353,게임엔터테인먼트
101730,위메이드맥스,435777087200,5200,9.014675052410901,-1.3282732447817838,-13.621262458471762,-23.416789396170838,-26.657263751763043,-48.36146971201589,-68.88090963494913,-73.19587628865979,-15.584415584415584,게임엔터테인먼트
123420,위메이드플레이,82202681860,7770,13.596491228070176,11.637931034482758,0.517464424320828,-15.543478260869565,16.666666666666664,-19.979402677651905,-49.14921465968586,-73.11418685121107,2.5065963060686016,게임엔터테인먼트
194480,데브시스터즈,283822110000,23450,3.532008830022075,-43.013365735115435,-27.846153846153847,-47.30337078651685,-40.02557544757033,-51.09489051094891,-63.81172839506173,-65.6158357771261,-22.607260726072607,게임엔터테인먼트
069080,웹젠,441853288680,12730,2.827140549273021,2.661290322580645,4.77366255144033,2.827140549273021,-3.0464584920030466,-25.02944640753828,-22.801697998787144,-45.481798715203425,-1.317829457364341,게임엔터테인먼트
462870,시프트업,2002518343000,33900,2.108433734939759,12.437810945273633,-0.8771929824561403,-10.90670170827858,-31.16751269035533,,,,-4.507042253521127,게임엔터테인먼트
063080,컴투스홀딩스,130518849680,19910,6.470588235294119,7.621621621621621,15.62137049941928,-2.1621621621621623,4.514435695538058,-34.828150572831426,-59.36734693877551,-80.66990291262137,24.984306340238543,게임엔터테인먼트
095660,네오위즈,527842106400,24350,5.411255411255411,-9.647495361781075,-3.373015873015873,0.8281573498964804,6.1002178649237475,22.484909456740443,-41.53661464585834,-0.6122448979591837,0.205761316872428,게임엔터테인먼트
078340,컴투스,411709207650,34100,0.8875739644970414,3.490136570561457,10.53484602917342,-2.571428571428571,-11.886304909560723,-11.428571428571429,-54.95376486129459,-68.57142857142857,17.38382099827883,게임엔터테인먼트
251270,넷마블,4278331366200,52000,4.0,-5.109489051094891,3.792415169660679,-4.059040590405904,25.755743651753328,-5.2823315118397085,-26.657263751763043,-49.51456310679612,7.772020725388601,게임엔터테인먼트
094860,네오리진,36585290398,1437,-0.06954102920723226,8.616780045351474,42.277227722772274,40.74436826640549,59.48945615982242,-13.693693693693692,-51.37055837563452,-71.54455445544554,43.7,게임엔터테인먼트
205500,넥써쓰,108990568300,1693,8.944658944658945,8.525641025641026,-21.62037037037037,-35.50476190476191,-31.038696537678206,7.903123008285533,-39.42754919499106,-62.167597765363126,-13.045711350796097,게임엔터테인먼트
293490,카카오게임즈,1128621471270,12500,-0.7148530579825259,-7.475943745373797,-12.587412587412588,-17.491749174917494,-4.725609756097561,-38.11881188118812,-69.98799519807923,-80.9451219512195,-16.10738255033557,게임엔터테인먼트
225570,넥슨게임즈,794932300180,12050,2.9914529914529915,8.363309352517986,-2.5080906148867315,-8.919123204837492,-1.7929910350448246,-5.859375,-46.205357142857146,-51.800000000000004,0.33305578684429643,게임엔터테인먼트
950190,고스트스튜디오,109863977960,8400,5.0,3.7037037037037033,4.868913857677903,-1.4084507042253522,14.441416893732969,-19.463087248322147,-37.266616878267364,-59.42028985507246,-3.33716915995397,게임엔터테인먼트
052790,액토즈소프트,63678185560,5620,6.844106463878327,0.17825311942959002,-6.64451827242525,-12.461059190031152,-12.597200622083982,-36.56884875846501,-24.156545209176787,-59.127272727272725,-8.31973898858075,게임엔터테인먼트
