code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
000500,가온전선,0,263500,31.094527363184078,68.370607028754,46.355552346409986,380.9271764920606,718.9842730154784,1437.1601913429006,2307.4920054819554,2510.2030708271423,475.4782912553507,전기장비
126340,비나텍,0,69400,17.826825127334462,-1.5602836879432624,-33.20500481231954,-54.130865829477855,53.106247793858095,104.15367417779609,32.934911695973646,64.32647455781024,-3.477051460361613,전기장비
006260,LS,0,331000,11.63575042158516,0.30303030303030304,-11.378848728246318,32.4,84.50390189520624,238.10010214504595,246.59685863874347,409.23076923076917,65.58279139569785,전기장비
001440,대한전선,0,30725,11.524500907441016,6.314878892733564,-16.847090663058186,2.5876460767946576,99.38351719662558,185.28319405756733,160.3813559322034,102.53790375741596,34.1703056768559,전기장비
103590,일진전기,0,72400,7.2592592592592595,15.654952076677317,-6.940874035989718,-8.005082592121983,100.0,294.3355119825708,538.1665932128692,1387.2637633525062,33.088235294117645,전기장비
229640,LS에코에너지,0,49400,11.512415349887133,3.1315240083507305,-14.827586206896552,3.3472803347280333,27.155727155727156,108.87949260042282,432.90183387270764,526.9035532994924,42.98118668596238,전기장비
119850,지엔씨에너지,0,47350,13.142174432497015,-10.321969696969697,122.82352941176471,32.262569832402235,50.317460317460316,770.4044117647059,932.7153762268265,971.2669683257918,53.23624595469255,전기장비
062040,산일전기,0,211500,15.070729053318823,15.070729053318823,-0.7042253521126761,50.42674253200568,101.81297709923665,535.1351351351352,,,62.56725595695619,전기장비
010120,LS ELECTRIC,0,210500,7.562595809913132,0.9592326139088728,-8.278867102396514,40.896921017402946,259.8290598290598,669.3713450292398,1035.3829557713054,1769.449378330373,128.80434782608697,전기장비
033100,제룡전기,0,46900,5.988700564971752,-2.596053997923157,-7.677165354330709,-5.633802816901409,35.158501440922194,-5.728643216080402,91.0386965376782,364.3564356435644,33.61823361823362,전기장비
024840,KBI메탈,0,5430,0.0,2.4528301886792456,20.800889877641822,145.70135746606334,206.4334085778781,97.45454545454545,247.4088291746641,221.30177514792902,211.3532110091743,전기장비
017510,세명전기,0,7650,7.898448519040903,-0.390625,-7.720144752714113,-20.146137787056368,-21.53846153846154,46.55172413793103,164.70588235294116,106.75675675675676,-12.969283276450511,전기장비
006910,보성파워텍,0,7630,11.71303074670571,6.4156206415620645,-3.9042821158690177,-34.33734939759036,76.8250289687138,174.95495495495496,128.101644245142,39.743589743589745,46.449136276391556,전기장비
298040,효성중공업,0,2931000,6.003616636528029,-0.10224948875255625,-9.704251386321626,13.035094485152332,134.10543130990416,971.6636197440585,1574.857142857143,3915.0684931506853,64.57046603032003,전기장비
147830,제룡산업,0,7110,5.177514792899409,2.008608321377331,-4.306864064602961,-4.946524064171124,11.442006269592477,11.442006269592477,90.87248322147651,119.78361669242659,15.422077922077923,전기장비
267260,HD현대일렉트릭,0,752000,5.766526019690577,-1.5706806282722512,-27.202323330106488,-19.052744886975244,45.73643410852713,206.31364562118125,1099.3620414673046,2111.7647058823527,-2.842377260981912,전기장비
199820,제일일렉트릭,0,7610,5.255878284923928,-1.6795865633074936,-18.172043010752688,-25.172074729596854,-25.02463054187192,14.60843373493976,32.64772529196444,32.87934346079972,-21.384297520661157,전기장비
006340,대원전선,0,13410,5.341712490180676,-10.301003344481606,34.1,124.24749163879598,372.1830985915493,390.31078610603294,1104.8517520215632,837.7622377622379,260.48387096774195,전기장비
015860,일진홀딩스,0,6840,7.547169811320755,5.7187017001545595,1.7857142857142856,-7.94078061911171,21.49200710479574,84.86486486486487,67.44186046511628,30.28571428571429,1.483679525222552,전기장비
107640,한중엔시에스,0,42350,6.944444444444445,14.150943396226415,0.9535160905840285,-30.0,23.11046511627907,-2.306805074971165,128.9189189189189,230.859375,-9.79765708200213,전기장비
388050,지투파워,0,11300,23.362445414847162,39.851485148514854,33.41204250295159,-5.439330543933055,26.823793490460158,83.73983739837398,7.41444866920152,28.263337116912602,41.60401002506266,전기장비
178320,서진시스템,0,35750,7.0359281437125745,-4.539385847797063,-52.013422818791945,-22.113289760348582,73.54368932038835,47.42268041237113,132.14285714285714,133.66013071895424,41.30434782608695,전기장비
007610,선도전기,0,4055,1.6290726817042605,-9.688195991091314,-26.003649635036496,35.16666666666667,35.16666666666667,35.16666666666667,35.16666666666667,35.16666666666667,35.16666666666667,전기장비
006345,대원전선우,0,10070,2.233502538071066,-5.0,-2.7053140096618358,139.19239904988123,178.1767955801105,170.33557046979865,370.5607476635514,277.8611632270169,163.61256544502618,전기장비
294630,서남,0,3060,9.285714285714286,2.684563758389262,4.974271012006861,-27.142857142857142,2.0,-7.83132530120482,-23.595505617977526,11.882998171846435,14.821763602251407,전기장비
479960,위너스일렉,0,6150,2.5,0.819672131147541,-16.3265306122449,-35.80375782881002,-49.631449631449634,,,,-41.14832535885167,전기장비
125020,티씨머티리얼즈,0,6140,-0.48622366288492713,9.252669039145907,-12.535612535612536,-9.838472834067549,31.618435155412648,,,,51.231527093596064,전기장비
475430,키스트론,0,4070,-1.3333333333333335,-10.253583241455347,-5.677867902665121,-6.0046189376443415,-19.246031746031747,,,,-15.822130299896585,전기장비
260870,SK시그넷,0,8100,-0.24630541871921183,-0.4914004914004914,16.714697406340058,-14.376321353065538,-25.0,-61.702127659574465,-79.75,-83.05439330543933,-17.177914110429448,전기장비
208850,이비테크,0,5100,13.333333333333334,-1.3539651837524178,-1.7341040462427744,-0.9708737864077669,-5.555555555555555,-5.380333951762523,-14.858096828046744,-8.928571428571429,-1.5444015444015444,전기장비
217320,썬테크,0,10000,17.647058823529413,-9.090909090909092,-9.502262443438914,150.0,1328.5714285714287,212.98904538341156,88.67924528301887,47.05882352941176,622.543352601156,전기장비
038460,바이오스마트,0,2675,0.37523452157598497,-8.39041095890411,-0.5576208178438662,-42.16216216216216,-13.709677419354838,-23.35243553008596,-26.51098901098901,-33.04130162703379,-31.41025641025641,전기장비
017040,광명전기,0,932,0.0,0.0,0.0,-34.59649122807018,-15.195632393084624,-43.03178484107579,-63.01587301587301,-64.01544401544402,-24.473257698541328,전기장비
237750,피앤씨테크,0,3365,-5.477528089887641,-16.084788029925186,-19.59378733572282,-28.93347412882788,-24.4668911335578,-26.608505997818977,-40.33687943262411,-45.46191247974068,-12.710765239948119,전기장비
189860,서전기전,0,5440,32.038834951456316,23.076923076923077,17.115177610333692,21.973094170403588,70.2660406885759,26.218097447795824,2.835538752362949,-35.924617196702,75.76736672051696,전기장비
136150,원일티엔아이,0,8580,18.344827586206897,13.34214002642008,-23.392857142857142,-50.34722222222222,-63.01724137931034,,,,-53.344208809135395,에너지장비및서비스
336260,두산퓨얼셀,0,53700,38.759689922480625,61.019490254872565,-23.829787234042556,16.612377850162865,113.09523809523809,214.77139507620163,123.75,56.559766763848394,86.13518197573656,에너지장비및서비스
005090,SGC에너지,0,57800,6.25,2.8469750889679712,10.727969348659004,-8.688783570300158,148.068669527897,109.80036297640655,116.47940074906367,65.14285714285715,163.3257403189066,에너지장비및서비스
112610,씨에스윈드,0,51300,12.623490669593854,12.995594713656388,26.51048088779285,-7.400722021660649,19.441210710128058,-7.567567567567568,-13.344594594594595,-20.833333333333336,23.317307692307693,에너지장비및서비스
322000,HD현대에너지솔루션,0,141800,6.93815987933635,17.871986699916874,-7.320261437908497,16.134316134316133,177.49510763209392,513.8528138528138,390.65743944636677,85.359477124183,159.23217550274222,에너지장비및서비스
098070,한텍,0,26600,16.411378555798688,-3.096539162112933,-11.920529801324504,-37.1900826446281,-45.714285714285715,,,,-13.776337115072934,에너지장비및서비스
475150,SK이터닉스,0,53400,4.911591355599214,4.093567251461988,31.689272503082616,35.70520965692503,140.0,270.83333333333337,,,157.97101449275362,에너지장비및서비스
100840,SNT에너지,0,38200,21.850079744816586,33.10104529616725,15.933232169954476,-15.205327413984463,-36.43926788685524,207.07395498392285,391.82438521951843,379.5380366557871,4.371584699453552,에너지장비및서비스
009830,한화솔루션,0,30350,0.16501650165016502,-13.900709219858157,-12.917479628141857,-33.928377054533584,11.147733098952612,38.09892159985439,-3.6630269172168615,-52.15046982405247,20.064878550518237,에너지장비및서비스
282720,금양그린파워,0,7640,4.229195088676671,-5.093167701863354,-2.67515923566879,-49.63744232036915,-14.827201783723524,-21.155830753353975,-44.83754512635379,,-32.08888888888889,에너지장비및서비스
044490,태웅,0,35950,-3.48993288590604,12.34375,14.308426073131955,-26.557711950970376,2.4216524216524213,171.73091458805746,71.19047619047619,207.26495726495727,39.6116504854369,에너지장비및서비스
137950,제이씨케미칼,0,4025,8.053691275167784,22.526636225266362,31.107491856677527,-0.984009840098401,12.116991643454039,-16.23309053069719,-50.55282555282555,-50.43103448275862,25.78125,에너지장비및서비스
