code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
095610,테스,2516800000000,130000,-4.481998530492285,-38.967136150234744,54.761904761904766,80.05540166204986,399.0403071017274,526.5060240963855,472.68722466960355,532.6034063260341,191.80695847362514,반도체와반도체장비
482630,삼양엔씨켐,266599250400,12180,2.525252525252525,-31.688166012338755,-36.95652173913043,-20.0,31.32075471698113,,,,6.3755458515283845,반도체와반도체장비
033160,엠케이전자,350577812340,14490,-1.495581237253569,-21.164309031556037,-48.064516129032256,43.60753221010902,78.44827586206897,55.139186295503215,-5.909090909090909,19.25925925925926,72.5,반도체와반도체장비
000660,SK하이닉스,1254985883070000,1718000,-2.3308698123934053,-32.890625,33.592534992223946,88.998899889989,528.1535648994516,782.8365878725591,1273.3013589128698,1669.309989701339,163.9016897081413,반도체와반도체장비
080220,제주반도체,2242228428300,65100,-7.396870554765292,-36.979670861568245,24.236641221374043,50.34642032332564,331.12582781456956,314.6496815286624,1309.0909090909092,1208.5427135678392,147.05882352941177,반도체와반도체장비
089030,테크윙,1535873585250,41450,-7.991120976692565,-29.02397260273973,-27.66143106457243,-17.1,48.035714285714285,-23.94495412844037,385.3629976580796,369.4224235560589,-9.497816593886462,반도체와반도체장비
131290,티에스이,2064062651400,186600,-7.851851851851851,-32.391304347826086,10.545023696682465,138.31417624521072,378.46153846153845,267.32283464566933,260.9284332688588,196.19047619047618,223.95833333333334,반도체와반도체장비
440110,파두,3177039111800,63400,-1.7054263565891472,-23.24455205811138,-18.925831202046037,198.3529411764706,425.26926263463133,261.04783599088836,,,198.3529411764706,반도체와반도체장비
402340,SK스퀘어,136972804668000,1038000,-6.402164111812443,-40.92202618099032,23.42449464922711,82.10526315789474,582.4457593688363,1104.1763341067285,2186.3436123348015,2345.2296819787985,182.06521739130434,반도체와반도체장비
170920,엘티씨,364990553300,34550,-13.29987452948557,-37.522603978300175,-24.563318777292576,25.181159420289855,193.54290569243838,193.54290569243838,246.5396188565697,290.8371040723982,80.04168837936425,반도체와반도체장비
089970,브이엠,1724403107500,65500,-10.641200545702592,-45.27986633249791,22.659176029962545,117.97004991680534,491.68925022583556,453.2094594594595,278.175519630485,295.7703927492447,116.88741721854305,반도체와반도체장비
160980,싸이맥스,330458350750,30250,-7.066052227342549,-29.732868757259002,-18.682795698924732,67.31194690265487,148.56203779786358,92.67515923566879,104.66847090663059,105.78231292517006,107.1917808219178,반도체와반도체장비
490470,세미파이브,561079505600,16490,-0.9014423076923076,-22.03309692671395,-61.15429917550059,-42.03866432337434,,,,,-37.77358490566038,반도체와반도체장비
356860,티엘비,314308632000,26400,-8.650519031141869,-35.42390294016926,-36.71796346900618,-7.248006183466255,103.20197044334975,186.92533420280404,124.642614023145,163.0530091669988,-7.404159797972712,반도체와반도체장비
144960,뉴파워프라즈마,437363166240,10010,1.5212981744421907,23.275862068965516,48.07692307692308,63.029315960912044,80.36036036036036,84.68634686346863,88.51224105461394,104.28571428571429,93.61702127659575,반도체와반도체장비
042700,한미반도체,20444466900000,214500,7.249999999999999,-12.981744421906694,-41.71195652173913,1.6587677725118484,133.40587595212187,63.49085365853659,301.685393258427,1500.7462686567164,68.36734693877551,반도체와반도체장비
240810,원익IPS,4790588737600,97600,-2.8855721393034823,-41.06280193236715,-16.652433817250216,-14.685314685314685,198.01526717557252,157.85997357992073,167.76406035665295,217.39837398373982,43.74079528718704,반도체와반도체장비
319660,피에스케이,3754086134400,129600,-9.937456567060458,-38.72340425531915,46.11048478015783,110.73170731707319,524.5783132530121,313.39712918660285,472.18543046357615,564.6153846153846,251.21951219512195,반도체와반도체장비
077360,덕산하이메탈,398028137520,8760,2.6963657678780772,-30.0877893056664,-52.28758169934641,-1.4623172103487065,76.25754527162978,46.0,-0.5675368898978433,9.090909090909092,43.84236453201971,반도체와반도체장비
005930,삼성전자,1534648134600000,262500,5.210420841683367,-16.534181240063592,19.047619047619047,63.55140186915887,267.6470588235294,212.87246722288438,269.19831223628694,328.2218597063621,118.93244370308591,반도체와반도체장비
084370,유진테크,2573471516600,112300,2.838827838827839,-45.61743341404358,-13.615384615384615,1.1711711711711712,150.94972067039106,145.19650655021834,211.94444444444446,265.2032520325203,49.733333333333334,반도체와반도체장비
031980,피에스케이홀딩스,2108802231000,97800,-7.64872521246459,-41.26126126126126,-21.319388576025744,23.954372623574145,190.63893016344727,82.80373831775701,200.46082949308754,951.6129032258063,111.23110151187905,반도체와반도체장비
281820,케이씨텍,1381946537800,69800,-7.057256990679095,-40.59574468085106,13.866231647634583,47.72486772486773,129.98352553542009,60.82949308755761,203.4782608695652,297.7207977207977,76.04035308953343,반도체와반도체장비
036930,주성엔지니어링,5786899564500,124500,-11.702127659574469,-48.553719008264466,-1.1904761904761905,201.0882708585248,356.88073394495416,336.077057793345,318.48739495798316,605.3824362606233,349.4584837545126,반도체와반도체장비
033640,네패스,349577502320,15160,-13.519680547632628,-40.66536203522505,-52.625,-20.8355091383812,31.48308759757155,20.317460317460316,-30.617848970251714,-25.320197044334975,-2.8205128205128207,반도체와반도체장비
330860,네패스아크,287543462000,23600,-16.75485008818342,-39.175257731958766,-37.64861294583884,27.292340884573896,52.652005174644245,25.866666666666667,-16.460176991150444,-21.46422628951747,38.82352941176471,반도체와반도체장비
005935,삼성전자우,153252899773000,191000,7.8486730660643715,-6.601466992665037,20.65698041692988,62.6916524701874,231.59722222222223,194.29892141756548,228.7435456110155,238.65248226950354,114.1255605381166,반도체와반도체장비
195870,해성디에스,819400000000,48200,-2.6262626262626263,-31.728045325779036,-39.900249376558605,-25.271317829457363,97.13701431492842,32.96551724137931,-37.0757180156658,-17.465753424657535,-13.464991023339318,반도체와반도체장비
452430,사피엔반도체,208036609200,25200,-1.36986301369863,-17.91530944625407,-40.705882352941174,-35.051546391752574,-8.695652173913043,50.98861593768724,,,-33.85826771653544,반도체와반도체장비
007660,이수페타시스,5468986815500,74500,-14.367816091954023,-43.94281414597442,-50.43246839654025,-36.59574468085106,14.615384615384617,69.66908834179782,91.99546426822668,892.4070867190621,-37.5,반도체와반도체장비
086390,유니테스트,175624587060,8310,-4.1522491349480966,-34.25632911392405,-54.738562091503276,-42.33171408743927,-33.360064153969525,-31.265508684863523,-40.557939914163086,-55.797872340425535,-38.80706921944036,반도체와반도체장비
036540,SFA반도체,800921675610,4870,-4.509803921568627,-17.31748726655348,-41.325301204819276,-37.88265306122449,48.70229007633588,2.526315789473684,-19.370860927152318,-10.477941176470589,6.448087431693988,반도체와반도체장비
417840,저스템,206739204240,9040,-9.418837675350701,-40.91503267973856,-25.103562551781277,38.437978560490045,139.72421108459295,195.81151832460733,56.72676837725381,,55.59380378657487,반도체와반도체장비
122640,예스티,464498362500,21500,-1.1494252873563218,-45.22292993630573,-20.955882352941178,-0.9216589861751152,15.902964959568733,11.746361746361748,8.476286579212916,160.6060606060606,20.786516853932586,반도체와반도체장비
172670,에이엘티,83240806110,9290,11.658653846153847,-10.241545893719808,-50.40042712226375,-35.35142658315936,31.029619181946405,-22.194304857621443,-61.84804928131417,,-28.151585460170146,반도체와반도체장비
032580,피델릭스,117287506560,3540,-15.714285714285714,-37.89473684210527,158.01749271137027,214.10825199645075,205.43572044866264,162.22222222222223,131.8271119842829,126.19808306709265,220.65217391304347,반도체와반도체장비
064290,인텍플러스,357629152800,27600,-9.508196721311474,-43.09278350515464,-10.38961038961039,56.996587030716725,197.41379310344826,41.611082606464855,-38.598442714126804,38.34586466165413,112.63482280431434,반도체와반도체장비
080580,오킨스전자,225462308950,10690,-8.319039451114923,-33.9715873996294,-51.519274376417236,-17.067494181536073,63.455657492354746,57.205882352941174,63.70597243491577,-48.35748792270532,3.7864077669902914,반도체와반도체장비
131970,두산테스나,1238875955800,64100,-16.099476439790575,-43.07282415630551,-50.95638867635807,-5.457227138643068,97.23076923076923,60.85319949811794,35.80508474576271,110.16393442622952,20.48872180451128,반도체와반도체장비
200470,에이팩트,203338046400,4800,7.623318385650224,-37.66233766233766,-44.50867052023121,-44.636678200692046,83.20610687022901,-5.325443786982249,32.231404958677686,35.82342954159593,-29.307805596465393,반도체와반도체장비
272110,케이엔제이,199029796000,24800,-5.523809523809524,-20.766773162939298,-38.15461346633416,-11.428571428571429,39.325842696629216,29.639309984317823,8.771929824561402,115.65217391304347,14.814814814814813,반도체와반도체장비
078350,한양디지텍,275465982740,18070,-8.921370967741936,-25.790554414784395,-41.615508885298865,-32.57462686567164,94.3010752688172,-2.324324324324324,27.883934890304317,28.156028368794328,-16.14849187935035,반도체와반도체장비
039030,이오테크닉스,3646586800000,296000,-0.8375209380234505,-31.95402298850575,-36.75213675213676,-21.27659574468085,35.46910755148742,68.4689812179852,86.51543793320731,272.32704402515725,8.823529411764707,반도체와반도체장비
059090,미코,489555797700,14650,0.1367053998632946,-24.83324781939456,-35.32008830022075,-17.371686407219403,0.9648518263266712,18.049959709911363,21.274834437086092,61.87845303867403,9.491778774289985,반도체와반도체장비
200710,에이디테크놀로지,360108687250,26750,3.0828516377649327,-5.477031802120141,-48.85277246653919,-30.156657963446477,5.7312252964426875,21.59090909090909,8.299595141700406,85.76388888888889,-20.974889217134415,반도체와반도체장비
420770,기가비스,1311940953000,103500,-8.568904593639576,-45.295983086680764,-0.384985563041386,92.02226345083488,261.8881118881119,128.22491730981255,2.576808721506442,,228.57142857142856,반도체와반도체장비
003160,디아이,570245000000,20150,2.806122448979592,-29.790940766550523,-39.3984962406015,-41.509433962264154,45.803183791606365,10.16949152542373,155.71065989847716,206.6971080669711,-5.620608899297424,반도체와반도체장비
322310,오로스테크놀로지,127572302040,13620,-12.804097311139564,-40.65359477124183,-60.52173913043478,-51.007194244604314,-31.316187594553707,-41.54506437768241,-48.506616257088844,-11.558441558441558,-46.37795275590551,반도체와반도체장비
039440,에스티아이,340379681650,21950,2.810304449648712,-30.537974683544306,-41.31016042780749,-42.16073781291173,14.561586638830898,-22.847100175746924,-21.74688057040998,32.22891566265061,-27.914614121510674,반도체와반도체장비
166090,하나머티리얼즈,1040305652400,52600,-3.8391224862888484,-21.492537313432834,-30.33112582781457,-21.37518684603886,101.53256704980842,4.572564612326044,9.69760166840459,31.82957393483709,22.041763341067284,반도체와반도체장비
089890,코세스,326723751400,19700,-20.883534136546185,-46.75675675675676,-58.438818565400844,-26.765799256505574,87.61904761904762,77.79783393501805,56.22521808088818,96.01990049751244,-9.425287356321839,반도체와반도체장비
095340,ISC,2747138716800,129600,-3.7147102526002973,-24.077328646748683,-46.55670103092783,-14.001327140013272,114.21487603305785,162.88032454361056,23.076923076923077,281.17647058823525,16.65166516651665,반도체와반도체장비
424980,마이크로투나노,37289007000,6300,0.1589825119236884,-21.25,-53.879941434846266,-56.128133704735376,-25.089179548156952,-31.147540983606557,-68.73449131513648,,-23.26431181485993,반도체와반도체장비
212710,아이에스티이,71890837200,7400,-11.057692307692307,-24.489795918367346,-18.948521358159912,-25.025329280648428,-26.805143422354107,,,,-7.960199004975125,반도체와반도체장비
412350,레이저쎌,54031259100,3700,-1.2016021361815754,-19.213973799126638,-53.28282828282829,62.637362637362635,26.755738266529633,-41.621962764278955,-75.76948264571054,-66.62457153166156,92.20779220779221,반도체와반도체장비
079370,제우스,262093565500,8450,-4.303510758776897,-19.981060606060606,-47.54810676598386,-57.12836123795027,-32.1285140562249,-42.20246238030096,-53.9910704562779,1.0040640688501075,-42.75067750677507,반도체와반도체장비
425040,티이엠씨,175383184000,8000,-6.75990675990676,-32.03058623619371,-53.379953379953385,-19.91991991991992,12.676056338028168,-41.81818181818181,-68.12749003984064,,4.57516339869281,반도체와반도체장비
403870,HPSP,2847580000000,34600,-2.9453015427769986,-31.07569721115538,-34.22053231939163,-25.591397849462368,28.86405959031657,6.6255778120184905,-8.827404479578393,152.09471766848816,3.2835820895522385,반도체와반도체장비
252990,샘씨엔에스,661192421220,10980,-19.145802650957293,-21.571428571428573,-23.00140252454418,15.578947368421053,120.26078234704111,64.61769115442279,83.0,109.54198473282443,63.15007429420505,반도체와반도체장비
232140,와이씨,708871824000,8640,-4.845814977973569,-35.666418466120625,-60.45766590389016,-56.20881905727318,-22.857142857142858,-53.77207062600321,96.14074914869465,99.07834101382488,-40.331491712707184,반도체와반도체장비
226590,엠디바이스,114026581760,10640,-5.084745762711865,-16.352201257861633,-62.73204903677758,-37.59530791788856,6.187624750499002,,,,-19.879518072289155,반도체와반도체장비
