code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
227950,엔투텍,66428302325,1925,54.0,68.85964912280701,-23.45924453280318,-21.10655737704918,-21.428571428571427,-33.62068965517241,-52.41038318912238,-70.72243346007605,16.666666666666664,반도체와반도체장비
000660,SK하이닉스,1223574711375000,1689000,6.0263653483992465,-8.006535947712418,-12.982998454404946,77.9768177028451,561.0567514677105,745.7686529794693,1351.0309278350514,1652.0746887966804,159.44700460829492,반도체와반도체장비
089890,코세스,406331569000,24700,1.0224948875255624,14.883720930232558,-39.46078431372549,10.022271714922049,116.66666666666667,129.7674418604651,128.0701754385965,158.098223615465,13.563218390804598,반도체와반도체장비
402340,SK스퀘어,144456777810000,1104000,-1.1638316920322291,-11.891460494812451,-6.8354430379746836,90.3448275862069,705.2516411378556,1136.282194848824,2400.5662514156284,2470.430733410943,200.0,반도체와반도체장비
005935,삼성전자우,152129580088800,190000,1.1714589989350372,4.972375690607735,1.3333333333333335,40.63656550703183,229.2894280762565,202.06677265500795,249.90791896869246,240.50179211469532,113.00448430493273,반도체와반도체장비
005930,삼성전자,1569725806248000,268750,0.2798507462686567,3.7644787644787647,-8.11965811965812,41.37296159915834,281.20567375886526,240.62103929024082,303.5285285285285,341.2972085385879,124.14512093411176,반도체와반도체장비
033640,네패스,439738982140,19170,5.2718286655683695,2.6231263383297643,-48.11907983761841,7.8177727784027,77.33580018501388,70.09760425909495,9.8567335243553,-9.575471698113208,22.884615384615383,반도체와반도체장비
052860,아이앤씨,93622314960,5200,7.772020725388601,27.139364303178482,-18.367346938775512,64.03785488958991,147.61904761904762,130.08849557522123,126.57952069716775,62.75430359937402,104.3222003929273,반도체와반도체장비
064290,인텍플러스,479430386000,36700,14.330218068535824,1.2413793103448276,2.3709902370990235,119.1044776119403,288.771186440678,122.5591267434809,-5.655526992287918,101.0958904109589,182.74268104776579,반도체와반도체장비
131970,두산테스나,1590631687400,82100,-2.261904761904762,0.2442002442002442,-52.15617715617715,28.281250000000004,140.40995607613468,128.05555555555554,75.05330490405117,181.16438356164383,54.3233082706767,반도체와반도체장비
200470,에이팩트,274506362640,6450,11.398963730569948,36.36363636363637,-28.25361512791991,-23.214285714285715,132.01438848920864,65.17285531370038,108.7378640776699,78.76940133037694,-5.007363770250368,반도체와반도체장비
114810,한솔아이원스,357981173280,12730,5.730897009966777,9.27038626609442,-21.371216800494132,-30.85279739272135,45.81901489117984,20.549242424242426,57.354758961681085,55.62347188264059,6.349206349206349,반도체와반도체장비
200710,에이디테크놀로지,370205192500,27700,-8.12603648424544,1.8382352941176472,-34.97652582159624,-35.3558926487748,24.2152466367713,28.837209302325583,23.11111111111111,102.18978102189782,-18.168389955686852,반도체와반도체장비
355150,코스텍시스,161015277500,20650,0.0,19.4331983805668,-51.411764705882355,28.34058421379739,113.10629514963881,95.73459715639811,32.58426966292135,104.96277915632754,52.96296296296297,반도체와반도체장비
399720,가온칩스,559144494600,47200,-0.7360672975814931,4.424778761061947,-23.500810372771475,-30.074074074074076,15.686274509803921,-15.86452762923351,8.63060989643268,90.32258064516128,-8.704061895551257,반도체와반도체장비
036540,SFA반도체,993340230120,6020,-3.3707865168539324,8.664259927797833,-41.26829268292683,-17.647058823529413,84.37978560490046,43.333333333333336,21.73913043478261,13.370998116760829,31.584699453551913,반도체와반도체장비
403870,HPSP,3942170000000,48100,16.74757281553398,23.017902813299234,-12.065813528336381,4.793028322440087,86.79611650485437,56.933115823817296,39.42028985507247,224.45193929173692,43.582089552238806,반도체와반도체장비
122640,예스티,624372217500,29400,1.0309278350515463,10.943396226415095,-2.3255813953488373,32.13483146067416,74.4807121661721,76.6826923076923,63.51501668520578,218.52654387865655,65.1685393258427,반도체와반도체장비
170920,엘티씨,392985487200,37950,-6.527093596059114,-31.125226860254084,-19.597457627118644,38.25136612021858,248.1651376146789,219.9831365935919,294.0809968847352,256.3380281690141,97.75924960917143,반도체와반도체장비
059090,미코,601167836220,18040,-7.487179487179488,22.554347826086957,-15.700934579439252,6.556408741878323,37.08206686930091,53.79369138959932,62.96296296296296,105.46697038724373,34.82810164424514,반도체와반도체장비
089030,테크윙,1886030530500,50900,3.1408308004052685,8.76068376068376,-5.21415270018622,10.532030401737243,87.82287822878229,8.76068376068376,591.5760869565217,519.2214111922141,11.135371179039302,반도체와반도체장비
031980,피에스케이홀딩스,2561612526000,116800,11.02661596958175,-13.481481481481481,-14.806710430342815,28.918322295805737,281.69934640522877,116.69758812615956,300.6861063464837,1199.2213570634037,152.26781857451402,반도체와반도체장비
077500,유니퀘스트,163728773160,7540,13.725490196078432,41.19850187265918,-1.694915254237288,10.395314787701318,34.64285714285714,39.37153419593346,0.3994673768308922,65.35087719298247,14.242424242424242,반도체와반도체장비
071280,로체시스템즈,107229187030,7060,3.519061583577713,14.054927302100161,-26.07329842931937,-28.252032520325205,-42.367346938775505,-44.67084639498432,13.687600644122384,8.116385911179174,-20.045300113250285,반도체와반도체장비
146320,비씨엔씨,127979230000,10050,-4.103053435114504,1.6177957532861478,-39.82035928143712,-36.43263757115749,-1.663405088062622,-32.82085561497326,-39.53068592057762,-45.380434782608695,-25.93957258658806,반도체와반도체장비
036710,심텍홀딩스,218442762790,4145,0.6067961165048543,20.845481049562682,-32.491856677524424,58.206106870229014,170.38486627527723,108.5010060362173,48.035714285714285,-0.5995203836930456,52.38970588235294,반도체와반도체장비
101490,에스앤에스텍,931267468350,43500,-3.11804008908686,7.806691449814126,-45.14501891551072,-54.162276080084304,-16.984732824427482,50.51903114186851,-11.042944785276074,104.70588235294119,-9.937888198757763,반도체와반도체장비
232140,와이씨,864757989000,10580,-2.308402585410896,9.865005192107997,-44.57831325301205,-50.32863849765258,-1.5813953488372092,-31.74193548387097,178.05519053876478,151.0083036773428,-26.933701657458563,반도체와반도체장비
080220,제주반도체,2610766741400,75900,-14.04303510758777,-3.065134099616858,-36.057287278854254,66.08315098468272,454.014598540146,403.3156498673741,1702.8503562945368,1464.9484536082473,188.04554079696393,반도체와반도체장비
094360,칩스앤미디어,227647220840,10690,-4.039497307001795,6.262425447316103,-38.774341351660944,-43.04741608950453,-30.403645833333332,-35.602409638554214,-40.3626220362622,18.777777777777775,-40.77562326869806,반도체와반도체장비
254490,미래반도체,233895600000,16190,-5.432242990654205,6.723796967699407,-49.64230171073095,-8.891389983117614,4.31701030927835,4.519044544867656,-26.90744920993228,,-0.5528255528255528,반도체와반도체장비
094170,동운아나텍,683754907200,32850,-4.92040520984081,13.080895008605854,-25.59456398640997,4.952076677316294,86.43586833144154,91.110593984525,46.736945548755976,296.3083604777416,14.45993031358885,반도체와반도체장비
036930,주성엔지니어링,8231806529100,176600,-1.505856107083101,4.373522458628842,-21.160714285714285,216.48745519713262,558.955223880597,492.6174496644295,602.1868787276343,963.855421686747,537.5451263537906,반도체와반도체장비
032580,피델릭스,134019198880,4175,-7.938257993384785,-8.643326039387308,-50.65011820330969,255.31914893617022,282.32600732600736,223.1424148606811,216.76783004552354,159.31677018633542,278.17028985507244,반도체와반도체장비
303030,지니틱스,17463306732,1945,15.020697811945594,-19.12681912681913,-24.31906614785992,-36.22950819672131,-59.13865546218487,-76.52383826191912,-73.04227304227304,-84.05737704918033,-44.90084985835694,반도체와반도체장비
084370,유진테크,3073041232200,133700,-0.962962962962963,6.279809220985691,-3.604902667627974,-1.3284132841328413,171.4720812182741,170.64777327935224,292.08211143695013,369.94727592267134,78.26666666666667,반도체와반도체장비
005290,동진쎄미켐,2214651974700,43350,0.3472222222222222,2.8469750889679712,-30.41733547351525,-20.749542961608775,43.78109452736319,28.254437869822485,19.586206896551726,22.45762711864407,18.281036834924965,반도체와반도체장비
252990,샘씨엔에스,872557211610,14740,-4.7803617571059425,-0.40540540540540543,-1.3386880856760375,33.393665158371036,240.80924855491327,122.65861027190333,188.45401174168296,191.88118811881188,119.01931649331353,반도체와반도체장비
092870,엑시콘,306693729500,23650,18.903971845148316,54.47419986936642,-33.0028328611898,-20.10135135135135,150.26455026455025,60.55668703326545,85.72326056227423,149.7096399535424,56.41534391534392,반도체와반도체장비
425420,티에프이,469192878000,38850,0.6476683937823834,9.129213483146067,-37.03403565640194,-13.377926421404682,19.538461538461537,74.6067415730337,53.25443786982249,,6.730769230769231,반도체와반도체장비
394280,오픈엣지테크놀로지,240280353600,9140,-10.392156862745098,-10.829268292682928,-45.78884934756821,-45.530393325387365,-22.27891156462585,-44.6060606060606,-52.271540469973885,,-36.30662020905923,반도체와반도체장비
000990,DB하이텍,4180790906800,95900,-3.8114343029087263,-8.404966571155683,-47.04583103257868,3.118279569892473,123.02325581395348,126.17924528301887,83.71647509578544,112.16814159292035,41.86390532544378,반도체와반도체장비
440110,파두,3222139036100,65400,3.8095238095238098,-15.721649484536082,-49.025720966484805,27.734375,472.67950963222415,355.7491289198606,56.085918854415276,,207.76470588235293,반도체와반도체장비
240810,원익IPS,5482671741700,111600,-7.000000000000001,-3.875968992248062,-8.299096138044373,-6.454316848281643,168.59205776173286,199.59731543624162,252.05047318611986,285.4922279792746,64.35935198821797,반도체와반도체장비
241790,티이엠씨씨엔에스,56814961120,5740,-1.0344827586206897,23.308270676691727,-26.598465473145783,-25.16297262059974,-18.0,-24.96732026143791,-59.57746478873239,-55.3307392996109,-13.161875945537066,반도체와반도체장비
490470,세미파이브,522971012800,15330,-17.045454545454543,-12.798634812286688,-57.710344827586205,-46.49214659685864,,,,,-42.15094339622642,반도체와반도체장비
950250,테라뷰,86840852295,2440,-1.6129032258064515,8.2039911308204,-46.724890829694324,-71.72653534183083,,,,,-67.59628154050465,반도체와반도체장비
432720,퀄리타스반도체,129106905200,9030,-5.9375,16.516129032258064,-55.51724137931034,-27.702161729383505,-26.704545454545453,-29.06520031421838,,,-39.96010638297872,반도체와반도체장비
003160,디아이,730140000000,25750,-0.9615384615384616,30.777044184865414,-21.133231240428792,-29.25824175824176,100.54517133956386,56.53495440729483,251.29604365620736,312.6602564102564,20.60889929742389,반도체와반도체장비
080580,오킨스전자,367404436100,17680,11.616161616161616,39.32230102442868,-21.94260485651214,4.183853859752505,188.41761827079935,185.16129032258064,203.78006872852234,-12.039800995024876,71.6504854368932,반도체와반도체장비
089790,제이티,45697722590,4435,3.7426900584795324,11.152882205513784,-35.065885797950216,-35.16081871345029,14.304123711340205,-29.378980891719745,-44.14357682619647,-35.91040462427746,-1.9889502762430937,반도체와반도체장비
482630,삼양엔씨켐,299212787600,13700,-4.9271339347675225,10.931174089068826,-38.702460850111855,-39.51434878587197,73.08907138344914,,,,19.65065502183406,반도체와반도체장비
054450,텔레칩스,145838963790,9630,-5.588235294117648,5.592105263157895,-45.22184300341297,-34.71186440677966,-19.548872180451127,-37.87096774193549,-49.395691014188124,-37.263843648208464,-39.73717146433041,반도체와반도체장비
110990,디아이티,308259000000,16290,-6.64756446991404,-3.9504716981132075,-40.87114337568058,-21.304347826086957,38.52040816326531,-8.48314606741573,61.12759643916914,123.76373626373626,11.805078929306795,반도체와반도체장비
306620,지아이에스,86679468672,1805,-3.3725910064239826,8.734939759036145,-47.22222222222222,-33.39483394833948,-9.65965965965966,-11.302211302211303,-36.666666666666664,-56.61057692307693,-19.23937360178971,반도체와반도체장비
317330,덕산테코피아,217256556240,10570,-5.28673835125448,9.533678756476684,-52.706935123042506,-44.832985386221296,-40.07936507936508,-73.83663366336634,-29.673985362608118,-36.51651651651652,-37.52955082742317,반도체와반도체장비
030530,원익홀딩스,1537035821900,19940,-4.134615384615384,22.858903265557608,-28.912655971479502,-42.783357245337164,250.43936731107203,564.6666666666666,524.1001564945227,420.62663185378585,-59.05544147843943,반도체와반도체장비
142210,유니트론텍,129903782780,6280,3.459637561779242,16.728624535315987,-26.11764705882353,1.6181229773462782,6.440677966101695,12.343470483005367,55.25339925834364,52.798053527980535,2.7823240589198037,반도체와반도체장비
323350,다원넥스뷰,66168976720,8180,-8.3986562150056,-2.619047619047619,-61.23222748815166,-56.25668449197862,14.565826330532214,0.24509803921568626,-40.72463768115942,-36.882716049382715,57.61078998073218,반도체와반도체장비
425040,티이엠씨,205856012220,9400,-5.811623246492986,2.9572836801752467,-66.24775583482945,-5.337361530715005,39.673105497771175,-20.875420875420875,-49.799732977303066,,22.875816993464053,반도체와반도체장비
348210,넥스틴,371409827250,35500,0.56657223796034,0.995732574679943,-46.616541353383454,-56.118665018541414,-18.296892980437285,-31.467181467181465,-56.17283950617284,-36.72014260249554,-50.62586926286509,반도체와반도체장비
036810,에프에스티,515264978200,23850,-12.154696132596685,17.1990171990172,-34.024896265560166,-45.48571428571429,17.032239069630503,-15.464502179846171,9.283357771260997,67.32145362705205,-22.185970636215334,반도체와반도체장비
039440,에스티아이,328749396400,21100,-11.899791231732777,-9.051724137931034,-33.12202852614897,-40.73033707865169,20.22792022792023,-21.26865671641791,-25.573192239858905,38.81578947368421,-30.706075533661743,반도체와반도체장비
082270,젬백스,471909703980,10850,-9.808811305070657,11.282051282051283,-35.76080521018354,-76.76659528907923,-77.27748691099477,6.896551724137931,-19.689119170984455,-22.77580071174377,-62.58620689655172,반도체와반도체장비
077360,덕산하이메탈,444828249580,9750,-5.797101449275362,2.5236593059936907,-48.38538909475913,-24.418604651162788,122.85714285714286,71.35325131810193,21.11801242236025,36.36363636363637,60.09852216748769,반도체와반도체장비
281820,케이씨텍,1342349215800,67600,-5.980528511821975,-32.60219341974078,-4.2492917847025495,42.31578947368421,110.9204368174727,66.70776818742293,215.88785046728972,286.2857142857143,70.49180327868852,반도체와반도체장비
330860,네패스아크,333233630750,27250,-9.317803660565724,-20.20497803806735,-36.406067677946325,31.32530120481928,92.57950530035336,62.58949880668258,21.11111111111111,-7.470288624787775,60.29411764705882,반도체와반도체장비
058470,리노공업,5250996465000,69000,-3.225806451612903,-1.4285714285714286,-35.2112676056338,-28.497409326424872,50.65502183406113,68.09998294637855,112.72004192742855,140.9806866203332,14.427860696517413,반도체와반도체장비
