code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
439960,코스모로보틱스,570157498820,17570,45.20661157024794,-14.292682926829267,,,,,,,,기계
484810,티엑스알로보틱스,193754474100,12540,47.87735849056604,7.917383820998279,-26.06132075471698,-40.427553444180525,-9.58904109589041,-20.733249051833123,,,,기계
138360,앤로보틱스,216307514040,2390,23.450413223140494,13.80952380952381,12.470588235294118,-26.68711656441718,243.39080459770116,137.81094527363186,167.63717805151174,93.36569579288026,-46.651785714285715,기계
277810,레인보우로보틱스,9641729426000,482500,12.209302325581394,-15.794066317626527,-19.583333333333332,-10.482374768089054,79.0352504638219,2.5504782146652496,219.96021220159153,388.855116514691,1902.0746887966804,기계
199430,케이엔알시스템,118912596660,10380,2.4679170779861797,-22.710349962769918,-55.35483870967742,-70.96503496503497,-11.282051282051283,-61.69741697416974,12.095032397408207,,,기계
090360,로보스타,665925000000,66700,-0.44776119402985076,-32.42147922998987,4.05616224648986,-18.856447688564476,140.7942238267148,-16.729088639201,148.88059701492537,116.55844155844154,248.30287206266317,기계
108490,로보티즈,3350044898000,222000,-0.22471910112359553,-23.18339100346021,-16.853932584269664,-10.663983903420524,172.0388206749504,-14.942528735632186,948.158640226629,724.4819133922603,1034.2155009451797,기계
090710,휴림로봇,865009574815,7040,1.7341040462427744,-26.513569937369518,-37.80918727915194,-53.92670157068062,130.81967213114754,-5.503355704697987,201.49892933618844,60.0,-3.3895979140935917,기계
475400,씨메스로보틱스,205203817720,16940,6.073888541014402,-18.557692307692307,-46.89655172413793,-55.18518518518518,-25.701754385964914,-48.82175226586103,,,,기계
129920,대성하이텍,68569497120,4170,-4.247990815154994,-24.456521739130434,-63.38893766461808,-4.4673539518900345,-13.125,4.905660377358491,0.8464328899637243,-55.064655172413794,,기계
389500,에스비비테크,233887867200,34050,0.5908419497784343,-28.914405010438415,-47.61538461538461,-50.79479768786127,67.73399014778325,-5.809128630705394,86.2691466083151,-17.354368932038835,,기계
474650,링크솔루션,131721532800,22200,-6.13107822410148,-35.37117903930131,-61.6580310880829,-63.78466557911908,-4.310344827586207,-63.0,,,,기계
317830,에스피시스템스,52576231840,4790,6.444444444444445,-18.39863713798978,-52.80788177339901,-66.00425833924768,-31.276901004304158,-64.98538011695906,-33.379694019471486,-72.65981735159818,-54.81132075471699,기계
466100,클로봇,655575404250,25200,0.398406374501992,-19.499105545617173,-44.16502337535728,-60.23103872739324,34.171014801405605,-57.76913795414935,,,,기계
007820,엠엑스로보틱스,59500819620,2920,5.225225225225225,-6.8580542264752795,-43.73795761078998,-50.924369747899156,-25.510204081632654,-33.48519362186788,-40.46890927624872,-50.170648464163826,-53.79746835443038,기계
101170,우림피티에스,104085000000,7480,2.4657534246575343,-10.846245530393325,-44.918998527245954,-62.97029702970297,48.41269841269841,-56.91244239631337,0.9446693657219973,10.32448377581121,-4.591836734693878,기계
388720,유일로보틱스,770499963000,64100,1.5847860538827259,-16.209150326797385,-32.87958115183246,-38.3060635226179,-12.191780821917808,-22.956730769230766,138.28996282527882,167.64091858037577,203.07328605200948,기계
454910,두산로보틱스,4576290588000,68600,-2.8328611898017,-31.673306772908365,-25.5157437567861,-39.87730061349693,11.908646003262643,-12.051282051282051,-13.927227101631118,,,기계
480370,씨케이솔루션,38425505664,1174,0.9458297506448838,-20.136054421768705,-51.58762886597938,-57.61732851985559,-70.39092055485499,-58.67652235128475,,,,기계
160190,하이젠알앤엠,506872080000,15940,-2.5076452599388377,-34.2680412371134,-60.73891625615764,-77.16332378223495,-54.26111908177905,-73.21008403361344,76.32743362831859,,,기계
105840,우진,282969356700,13790,-4.236111111111112,-22.960893854748605,-52.11805555555556,-44.395161290322584,34.40545808966861,-19.214997070884593,57.061503416856496,35.72834645669291,11.209677419354838,기계
140670,알에스오토메이션,117612934400,8940,-0.8869179600886918,-23.261802575107296,-46.241731809981964,-56.28361858190709,-36.761689184409704,-45.321100917431195,-29.04761904761905,-26.721311475409838,-29.1544496394326,기계
056080,유진로봇,489414220800,12550,-0.3968253968253968,-25.695677915926584,-48.5655737704918,-55.88752196836555,17.289719626168225,-12.847222222222221,76.26404494382022,128.5974499089253,145.5968688845401,기계
241560,두산밥캣,6211473012000,64100,1.5847860538827259,-0.7739938080495357,-13.143631436314362,4.567699836867863,17.184643510054844,11.091854419410744,31.218014329580345,7.912457912457913,112.60364842454396,기계
267270,HD건설기계,6344859162800,128800,-0.5405405405405406,-2.7924528301886795,-30.49109552077712,8.32632464255677,75.47683923705722,30.89430894308943,88.02919708029196,64.70588235294117,240.74074074074073,기계
079900,전진건설로봇,468420694500,31450,-4.552352048558421,-33.78947368421053,-52.420574886535555,-40.43560606060606,-38.932038834951456,-34.41084462982273,,,,기계
319400,현대무벡스,2260933591700,19910,-7.179487179487179,-35.35714285714286,-32.96296296296296,-40.65573770491803,311.3636363636364,5.960617349654071,571.5008431703204,395.8904109589041,548.5342019543974,기계
348340,뉴로메카,391508714050,30800,-2.8391167192429023,-24.137931034482758,-51.54032537210107,-73.44094922737307,38.42696629213483,-1.7543859649122806,12.232627628174763,0.5385996409335727,,기계
034020,두산에너빌리티,46056346397400,70200,-3.8356164383561646,-25.477707006369428,-42.74061990212072,-24.758842443729904,12.140575079872203,-6.772908366533864,247.5247524752475,304.14507772020727,294.38202247191015,기계
153890,져스텍,99776525400,8200,-5.529953917050691,,,,,,,,,기계
413630,씨피시스템,132447059175,3535,18.22742474916388,38.89980353634578,-12.931034482758621,-26.507276507276504,139.33649289099526,-22.22222222222222,16.666666666666664,5.997001499250374,9.20605498918752,기계
023160,태광,562612513500,21450,-5.0884955752212395,-25.13089005235602,-51.305334846765035,-15.384615384615385,6.982543640897755,-1.1520737327188941,35.673624288425046,5.147058823529411,66.27906976744185,기계
117730,티로보틱스,286487146100,12220,4.8927038626609445,-16.58703071672355,-37.843336724313325,-51.31474103585657,5.892547660311958,-39.65432098765432,14.41947565543071,-38.71614844533601,70.43235704323571,기계
251630,브이원텍,57394389600,3530,1.291248206599713,-12.298136645962733,-41.16666666666667,-55.541561712846345,-30.511811023622048,-36.73835125448029,-42.3202614379085,-71.06557377049181,-53.613666228646515,기계
459510,나우로보틱스,180918645080,13650,7.227022780832678,-14.580725907384231,-38.37471783295711,-55.68181818181818,-27.238805970149254,-35.76470588235294,,,,기계
049800,우진플라임,35780000000,1794,3.519907674552799,-1.3743815283122593,-38.244406196213426,-10.030090270812437,-10.165247871807711,-6.0732984293193715,-22.0,-54.98117942283564,-50.16666666666667,기계
452280,한선엔지니어링,206719975800,10540,-2.677746999076639,-27.956254272043747,-40.21554169030062,0.38095238095238093,58.25825825825825,23.4192037470726,-0.5660377358490566,,,기계
381620,제닉스로보틱스,83298792000,6130,13.940520446096654,-13.418079096045199,-32.48898678414097,-56.83098591549296,-18.70026525198939,-51.27186009538951,,,,기계
417970,모델솔루션,70875436000,10910,1.2059369202226344,-12.928970470869913,-41.50134048257373,-56.36,-2.415026833631485,-58.3587786259542,-7.463952502120441,-44.534824605998985,,기계
089140,넥스턴앤롤코리아,34538107670,2240,0.6741573033707865,20.885051268213708,1.3574660633484164,-8.008213552361395,-13.680154142581888,2.9885057471264367,-29.780564263322884,-74.6606334841629,-83.77399492937342,기계
008830,대동기어,81247180800,8880,-4.310344827586207,-26.061615320566194,-46.01823708206687,-41.370658919846825,-40.811837632473505,-38.821908370651045,25.19385309460031,83.54692021496486,35.30397683985982,기계
048770,TPC로보틱스,48349812280,3030,2.364864864864865,-20.367936925098554,-11.661807580174926,-17.66304347826087,47.0873786407767,-0.3289473684210526,-4.113924050632911,-6.481481481481481,-32.29050279329609,기계
099440,스맥,217355209890,3115,13.06715063520871,4.1806020066889635,-28.39080459770115,-55.50000000000001,-20.535714285714285,-54.123711340206185,7.897471423623139,81.73862310385064,53.75123395853899,기계
317850,대모,47865415000,5710,-3.2203389830508473,-11.609907120743033,-38.66809881847476,-29.85257985257985,-24.670184696569923,-28.356336260978672,-52.33722871452421,-53.98871877518131,-30.787878787878785,기계
014620,성광벤드,659950495400,24800,-7.116104868913857,-18.688524590163937,-37.922403003754695,-15.068493150684931,-20.51282051282051,-3.6893203883495143,71.03448275862068,58.36526181353767,130.69767441860463,기계
086670,비엠티,149384569250,14840,-4.810776138550353,-9.456985967053082,-7.82608695652174,21.73913043478261,49.29577464788733,27.381974248927037,20.748576078112286,-4.010349288486417,17.31225296442688,기계
000490,대동,191986920900,6630,-2.5,-13.446475195822455,-32.89473684210527,-34.93621197252208,-36.4333652924257,-31.57894736842105,-36.31123919308357,-39.285714285714285,-43.333333333333336,기계
060310,3S,56879290880,1066,-8.810949529512403,-18.62595419847328,-28.933333333333334,-28.600133958472874,-48.626506024096386,-31.44694533762058,-54.34689507494647,-58.27788649706458,-65.38961038961038,기계
071670,에이테크솔루션,51400000000,5050,-2.8846153846153846,-32.75632490013315,-43.44904815229563,-55.42806707855251,-21.947449768160745,-51.0184287099903,-36.875,-57.881567973311085,-59.599999999999994,기계
