code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
322970,무진메디,20110863866,1994,-4.364508393285372,-32.748735244519395,-37.6875,-3.6714975845410627,-4.134615384615384,-11.377777777777778,-38.45679012345679,-56.51035986913849,0.050175614651279475,생물공학
348080,큐라티스,52414200574,455,-8.266129032258064,-37.84153005464481,-64.59143968871595,-67.84452296819788,-59.84112974404236,-60.40034812880766,,,-65.0,생물공학
196170,알테오젠,18219356620000,339000,-2.1645021645021645,-0.8771929824561403,-6.224066390041494,-21.709006928406467,-16.911764705882355,19.576719576719576,643.421052631579,683.0726940934605,-24.582869855394883,생물공학
078160,메디포스트,394398306180,10100,-12.173913043478262,-61.228406909788866,-55.210643015521065,-44.80874316939891,-12.931034482758621,51.424287856071956,-21.394661063117752,-53.25588929513584,-44.47498625618472,생물공학
217730,강스템바이오텍,242847812718,2655,-1.4842300556586272,-25.211267605633804,2.9069767441860463,57.100591715976336,83.86426592797784,-9.106470386853816,3.387850467289719,4.036050156739812,14.439655172413794,생물공학
358570,지아이이노베이션,801987151680,12600,-8.695652173913043,-12.378303198887343,-11.267605633802818,-34.54545454545455,-41.1214953271028,30.691836946374856,40.40561622464899,,-28.57142857142857,생물공학
347850,디앤디파마텍,4060644426900,92500,-1.5957446808510638,30.28169014084507,0.21668472372697722,5.473204104903079,279.50274883072126,1161.5930169121657,,,0.7625272331154684,생물공학
373110,엑셀세라퓨틱스,23520375840,1355,-5.1120448179271705,-9.90691489361702,-4.307909604519774,-21.947004608294932,-54.98338870431893,,,,-18.422636965683324,생물공학
007390,네이처셀,2074808803200,32050,-7.23589001447178,67.01406982803545,58.2716049382716,44.04494382022472,9.572649572649574,203.50378787878788,249.5092693565976,69.12928759894459,47.018348623853214,생물공학
109820,진매트릭스,33058090440,1643,-3.239104829210836,-18.864197530864196,-25.318181818181817,-34.930693069306926,-43.73287671232877,-34.28,-60.12135922330097,-78.15159574468085,-33.075356415478616,생물공학
084990,헬릭스미스,209030834395,4555,-14.859813084112151,-41.073738680465716,-25.32786885245902,-32.7178729689808,48.37133550488599,17.396907216494846,-42.848180677540775,-79.80044345898004,-26.768488745980708,생물공학
054050,NH농우바이오,113175760660,7075,0.3546099290780142,-7.030223390275952,-13.402692778457773,-15.269461077844312,-15.066026410564227,-11.892901618929017,-19.327251995438996,-40.29535864978903,-11.22961104140527,생물공학
011000,진원생명과학,83703157347,929,-23.852459016393443,-19.217391304347824,-14.535418583256671,-54.6829268292683,-67.96551724137932,-58.61915367483296,-80.08574490889603,-91.7787610619469,-52.57784583971414,생물공학
