code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
119830,아이텍,198773634640,7490,17.582417582417584,-12.397660818713451,11.791044776119403,44.3159922928709,22.385620915032682,-1.834862385321101,-26.424361493123772,-14.886363636363637,34.47037701974865,반도체와반도체장비
080220,제주반도체,4615339622000,134000,27.86259541984733,12.889637742207244,216.4108618654073,597.9166666666667,878.8166544923301,545.7831325301205,2607.0707070707067,3340.308087291399,408.53889943074,반도체와반도체장비
195870,해성디에스,1460300000000,85900,0.46783625730994155,2.874251497005988,56.18181818181818,60.5607476635514,231.66023166023163,87.75956284153006,54.77477477477477,44.12751677852349,54.219030520646314,반도체와반도체장비
089970,브이엠,2546561086000,102800,9.478168264110757,59.379844961240316,118.95633652822151,269.7841726618705,747.4855729596043,520.7729468599034,483.0969937606353,608.9655172413793,240.3973509933775,반도체와반도체장비
067310,하나마이크론,3775974596800,56800,11.591355599214145,9.864603481624759,73.96630934150078,136.17463617463616,378.92074198988195,195.5101191405234,220.23453797147207,385.01408931773545,120.58252427184466,반도체와반도체장비
420770,기가비스,2017980673600,159200,13.55206847360913,32.8881469115192,127.42857142857143,418.56677524429966,464.5390070921986,213.38582677165357,73.04347826086956,,405.39682539682536,반도체와반도체장비
440110,파두,5806222249300,115900,12.524271844660195,-9.66484801247077,104.7703180212014,445.4117647058824,906.0763888888889,422.07207207207205,,,445.4117647058824,반도체와반도체장비
033170,시그네틱스,49979609977,583,-1.5202702702702704,-29.759036144578317,-23.79084967320261,-19.363762102351316,-13.501483679525222,-57.84526391901663,-65.06890353505092,-60.872483221476514,-25.44757033248082,반도체와반도체장비
031980,피에스케이홀딩스,2759986560000,128000,-5.604719764011799,-6.637490882567469,26.108374384236456,182.24917309812568,259.5505617977528,70.2127659574468,620.3151378728194,1362.857142857143,176.45788336933046,반도체와반도체장비
025560,미래산업,241559788600,47450,8.333333333333332,32.357043235704325,250.96153846153845,268.6868686868687,309.40465918895603,54.25376288157082,-17.44811148419423,135.92879872712808,244.3396226415094,반도체와반도체장비
089790,제이티,53228047080,5160,3.8229376257545273,-24.45095168374817,-8.994708994708994,21.98581560283688,19.860627177700348,-28.827586206896548,-44.516129032258064,-13.5678391959799,14.033149171270717,반도체와반도체장비
084370,유진테크,4292174666600,187300,-0.37234042553191493,35.039653929343906,45.75875486381323,153.45060893098784,385.23316062176167,256.0836501901141,488.06907378335944,524.3333333333334,149.73333333333335,반도체와반도체장비
000990,DB하이텍,7569798312000,174000,7.94044665012407,-3.920485919381557,108.63309352517985,154.01459854014598,269.8193411264612,233.33333333333334,174.4479495268139,238.5214007782101,157.39644970414201,반도체와반도체장비
402340,SK스퀘어,259958020420000,1970000,39.41967445152159,66.24472573839662,231.0924369747899,513.7071651090342,1166.8810289389069,1920.5128205128203,4253.591160220994,4951.282051282051,435.32608695652175,반도체와반도체장비
122640,예스티,831055918000,38500,20.87912087912088,27.906976744186046,64.52991452991454,131.0924369747899,123.57723577235772,102.63157894736842,199.14529914529913,523.9870340356564,116.29213483146069,반도체와반도체장비
240810,원익IPS,8466972922500,172500,-1.146131805157593,41.74198849630238,28.06236080178174,173.3755942947702,562.1880998080615,401.45348837209303,445.8860759493671,467.4342105263157,154.05007363770252,반도체와반도체장비
