code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
950160,코오롱티슈진,9974108933000,119800,23.25102880658436,24.402907580477674,59.73333333333334,153.27695560253702,131.72147001934235,716.0762942779292,1165.0475184794086,646.4174454828661,50.502512562814076,생물공학
084990,헬릭스미스,323571434940,7020,25.581395348837212,5.56390977443609,11.075949367088606,13.043478260869565,191.89189189189187,70.3883495145631,-24.678111587982833,-69.27789934354486,12.861736334405144,생물공학
078160,메디포스트,962473003650,24550,5.818965517241379,14.186046511627906,42.64962231260895,72.28070175438597,153.87797311271976,242.87709497206703,97.55371368793756,25.370237973649267,34.96426608026388,생물공학
174900,앱클론,1508361107000,75700,-5.137844611528822,28.522920203735147,84.6341463414634,382.1656050955414,874.2599742599742,279.4486215538847,298.42105263157896,425.69444444444446,78.11764705882352,생물공학
086820,바이오솔루션,307539910320,12660,-0.6279434850863422,43.70034052213394,64.41558441558442,46.02076124567474,57.99326095095469,105.48612238273007,204.47330447330447,110.05475360876058,60.05056890012642,생물공학
196170,알테오젠,20396394183000,381000,5.833333333333333,-6.61764705882353,-13.211845102505695,-14.76510067114094,5.248618784530387,73.57630979498862,905.2770448548813,702.7474611267961,-15.239154616240267,생물공학
338840,와이바이오로직스,513778041850,33850,-4.915730337078652,19.6113074204947,38.72950819672131,153.7481259370315,409.0225563909774,179.06018136850784,,,47.81659388646288,생물공학
468530,프로티나,844527856000,77200,-5.623471882640587,-2.8930817610062896,-30.824372759856633,86.47342995169082,,,,,-30.198915009041592,생물공학
358570,지아이이노베이션,929933073160,14510,-0.7523939808481532,-6.144890038809832,-19.299221357063402,-18.391451068616423,8.868547418967587,41.57478778417406,,,-17.743764172335602,생물공학
092040,아미코젠,114249760779,1617,15.665236051502147,29.05027932960894,-6.3151796060254926,-57.99999999999999,-57.33509234828495,-81.83146067415731,-79.9603420498203,-88.03197394715417,-9.25925925925926,생물공학
095700,제넥신,228613279880,5020,9.726775956284154,11.184939091915837,8.30636461704423,-1.37524557956778,15.535097813578828,-44.65270121278942,-59.05383360522023,-85.1047415583645,7.150480256136606,생물공학
217730,강스템바이오텍,259589451240,2760,4.150943396226415,21.318681318681318,43.37662337662337,85.23489932885906,40.315200813421455,68.08769792935443,22.340425531914892,15.577889447236181,18.96551724137931,생물공학
298380,에이비엘바이오,10072144593700,179900,-5.315789473684211,-5.315789473684211,-9.597989949748744,95.11930585683297,419.9421965317919,609.664694280079,744.6009389671362,576.3157894736843,-10.05,생물공학
476830,알지노믹스,3162982134000,227000,6.074766355140187,57.638888888888886,33.37250293772033,,,,,,41.43302180685358,생물공학
222110,팬젠,74757851380,5540,11.91919191919192,5.523809523809524,-1.9469026548672566,-7.973421926910299,10.358565737051793,-14.108527131782948,8.203125,-35.43123543123543,-1.0714285714285714,생물공학
166480,코아스템켐온,124245383600,2350,2.1739130434782608,-29.74588938714499,37.58782201405152,30.700778642936594,-24.58279845956354,-73.84820832405966,-62.85759443654181,-81.23902283250838,27.164502164502164,생물공학
251120,바이오에프디엔씨,123391983000,14190,5.895522388059701,-9.038461538461538,-9.213051823416507,-18.72852233676976,3.6523009495982466,11.119812059514487,-6.15079365079365,-23.70967741935484,-10.18987341772152,생물공학
373110,엑셀세라퓨틱스,24903927360,1440,2.2001419446415897,-13.095956547978274,-14.234663490172721,-45.61933534743202,-57.89473684210527,,,,-13.305237808549068,생물공학
216400,인바이츠바이오코아,30806703425,3995,0.12531328320802004,0.2509410288582183,-6.658878504672897,27.432216905901118,-27.231329690346083,-55.56173526140156,-50.0625,-59.44162436548224,-12.294182217343579,생물공학
