code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
358570,지아이이노베이션,859180145670,13820,0.14492753623188406,-3.8942976356050067,-2.676056338028169,-28.20779220779221,-35.42056074766355,43.346125920547664,54.000445732115,-21.65532879818594,,생물공학
002630,오리엔트바이오,58164963462,978,1.2422360248447204,4.710920770877944,-9.107806691449815,-22.992125984251967,-46.2046204620462,-5.232558139534884,-32.4585635359116,-18.63560732113145,-44.241733181299885,생물공학
078160,메디포스트,412040377530,10450,-9.130434782608695,-59.88483685220729,-53.65853658536586,-42.89617486338798,-9.913793103448276,56.67166416791605,-18.670713674215893,-42.55085211654755,-51.63604387467024,생물공학
196170,알테오젠,18487288335000,347000,0.1443001443001443,1.461988304093567,-4.011065006915629,-19.861431870669747,-14.950980392156863,22.39858906525573,660.9649122807017,-22.803114571746384,701.5522856944862,생물공학
217730,강스템바이오텍,255827285280,2695,0.0,-24.084507042253524,4.457364341085271,59.46745562130178,86.63434903047091,-7.737076343717905,4.945482866043614,16.163793103448278,5.603448275862069,생물공학
322970,무진메디,20110863866,1989,-4.60431654676259,-32.917369308600335,-37.84375,-3.91304347826087,-4.375,-11.600000000000001,-38.611111111111114,-0.2007024586051179,-56.61941112322791,생물공학
347850,디앤디파마텍,4108828988600,94400,0.425531914893617,32.95774647887324,2.275189599133261,7.639680729760548,287.29794042832526,1187.506819421713,,2.832244008714597,,생물공학
348080,큐라티스,49643405830,445,-10.28225806451613,-39.20765027322404,-65.36964980544747,-68.55123674911661,-60.72374227714034,-61.27067014795474,,-65.76923076923077,,생물공학
246710,티앤알바이오팹,99142168320,2130,2.898550724637681,-18.39080459770115,-34.76263399693721,-35.0609756097561,-44.473409801876954,-54.930173508252224,-78.20079828062634,-45.52429667519181,-84.46049463777632,생물공학
007390,네이처셀,2042591275200,32200,-6.801736613603474,67.79572694111516,59.01234567901235,44.71910112359551,10.085470085470085,204.92424242424244,251.14503816793894,47.706422018348626,69.92084432717678,생물공학
373110,엑셀세라퓨틱스,23693319780,1352,-5.322128851540616,-10.106382978723403,-4.519774011299435,-22.119815668202765,-55.08305647840531,,,-18.603251053582177,,생물공학
338840,와이바이오로직스,208372194360,13550,-11.611219830397912,-32.754342431761785,-52.70506108202443,-46.653543307086615,45.54242749731471,59.037558685446015,,-40.8296943231441,,생물공학
