sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
IT서비스,113,97072932807357,49.07796499816039,79.1089799860369,75.30138765807374,145.21102066160572,246.16598285708025,242.9415899824674,308.92999578152035,293.37046874487027,106.35025823143005
반도체와반도체장비,167,4068839955831192,19.21451605057283,65.83844783165085,107.28002779859,267.00427859538723,727.30071467931,682.8136156497338,1069.683284520089,1124.1585560069013,216.845508975588
기계,99,143261693333134,-0.496210856850477,-5.630635255805066,9.974114363515621,79.00099341635685,191.29621813101645,398.7292685607164,478.92029631629526,773.2581128487541,54.878164577823355
전기장비,34,169299358567910,-8.529670976287054,-4.874521459255769,56.619759272129095,118.50579408193893,328.91487785310767,422.3577706399492,2060.7689147609613,3252.915736454842,122.9845275130635
자동차,12,239841857394008,10.88389422360299,30.886041594229045,14.999970763306427,131.72420617471963,227.2947444897346,144.59447857991236,216.72540745495164,235.63597449185298,111.7306128232471
화장품,63,42760696418408,-1.4469460591596228,-8.598860005545454,13.75317321263461,28.86861273754316,97.76647046500578,177.68305475265743,24.705169260458437,14.011591613114112,35.147098230574954
은행,11,195291384790820,-5.364220484064325,-8.448752530381853,-7.351005634976272,11.684663476016794,46.91702323041936,84.17059252559416,164.38691743801817,121.35872697997762,15.049028966158973
게임엔터테인먼트,34,32489025405186,-3.4253180211574015,-6.948963622421167,2.3684965429525917,1.3079514610539191,1.4936081562376091,5.438516258415523,1.1865736185387672,-22.232967195271904,6.776734164880565
제약,171,196826274497377,-4.173100984320546,-7.672160330595513,-18.639158393706857,-7.399282599558902,21.60525900399659,49.77477249167479,62.75370843662143,51.910990606264356,-6.932247443970292
조선,30,212487272098674,-2.2094168049503096,-8.404824281365064,3.5778659551631247,19.076584946727895,68.00711396813722,313.0232620578114,417.0124423441608,448.64707360815976,21.897397204909133
우주항공과국방,34,145629271007123,-7.779302840337484,-17.430988681722845,-15.726473755163855,62.98321293928424,82.16212519394212,434.09530562708846,705.2121082384432,1160.4582443111585,46.38712647253681
에너지장비및서비스,30,20421292515586,-8.770447552846251,-25.683706105784914,1.0863646766993518,54.95324001594006,61.74262160745298,132.24875271202043,146.15881476537362,204.20974310008134,57.30501210093988
식품,89,40406453547029,-8.21126065003294,-12.103974787906933,-9.772567925972071,-5.642431486222789,1.2695335181640157,33.65520127266697,203.4454487646303,257.7318956056593,-4.161146203673397
항공사,8,19615426604235,-4.914295455081356,1.226683823516653,-7.391157318185491,5.769828348983247,-5.609375121560152,33.56106092390404,53.173314713923936,23.106881570005218,1.0557636419923155
화학,118,122583883080102,-3.767828905797407,-10.903658308370773,5.863903779558952,27.152376640507374,106.14525112138446,24.22023260830688,8.357312526192674,127.90389323162269,32.38616213382537
철강,55,48647567552012,-8.170063380803635,-12.890205317736024,5.277698196713457,30.427334733275163,53.847773347847635,16.59015418059231,10.745161170610697,37.292094071481515,27.892039748819382
생물공학,58,58861995154969,-2.1785131586932147,-4.98488596712511,-8.653857840217482,-14.725584762094204,48.07664615045054,309.22646723592874,851.3717128339006,730.8552242128577,-9.137197153161257
건설,76,54386239033088,-9.244432100869922,-17.78136186971797,38.855094677511254,158.99866864037645,160.3579966725474,255.85712167896762,219.16917763007277,164.87821108851597,152.1673561456861
