sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,171,4780638117635065,3.6398917160380875,30.79752143692514,155.28019219155607,294.32399450162603,682.0744218918408,786.3489003548577,1490.9463696771256,1849.311288076486,271.2059587663478
항공사,8,21601096022020,-0.04561330718444518,4.086875760597559,8.476516662891532,12.696020757604641,6.177955349478126,39.3892248366097,64.19686707545625,36.58847704120641,12.183367381507374
에너지장비및서비스,32,21041466825394,-11.314078344881258,-24.438879366139577,-6.193983324071929,45.97061306265509,45.052892730495024,116.35444490204753,86.44361842980463,136.84213889775887,46.45948336776667
화장품,63,38804427781566,-2.506709349853007,-8.917377917620366,-2.2723824437959936,24.032214760896473,43.39492673811011,145.93660391964917,8.331555072335847,28.816324551359717,23.126017719978925
IT서비스,116,58923814434700,-14.497972632392385,-13.895458785263074,10.785602073132797,25.234166994471032,45.396103929534924,93.56761247730567,131.91322378475542,168.14451481774506,18.954629468455398
은행,11,191953534156230,-7.838709696691296,-4.087941924769656,-4.000537945976172,14.621516798493262,33.22068514219364,84.38516232235584,167.73166147466785,154.75041070951707,14.7652758041019
자동차,12,172579402974362,-14.358274770031596,-23.066108546081715,-3.744565892891571,50.72458841572812,92.88900039239034,48.71433268116337,116.81626930279471,150.68157055148984,46.21114437069528
식품,90,37762403787088,-4.552758700783771,-12.651993450973942,-13.680130902095929,-10.633113349459027,-9.95294132041807,16.71115973307015,225.79835921801723,248.81088057870795,-9.906641922327202
제약,171,180439233030487,-3.536898411809213,-9.913225902362123,-20.41918810724098,-14.418342671104952,7.924030878811166,28.048241515597013,46.819246166945675,50.858178479886426,-14.626123807644916
건설,77,45994353873320,-13.353493378574987,-23.28411533468167,-4.268099951346644,110.66266856737784,94.93702807728373,193.40090382546217,156.13399411651682,150.6516051952909,107.05373324699255
전기장비,35,140834760425260,-12.367381057513462,-22.301996671302177,27.431068695487646,86.43919771613224,189.37359468684116,403.67682559236306,1582.634191380921,2938.664462710272,82.84857727621561
조선,31,180438096565749,-14.119938010900281,-22.04280282340707,0.22611534927001098,2.3136981020937326,29.811127995135074,209.4735803874592,276.96497195481203,356.6734497734508,2.8430327100403767
철강,55,38280238113243,-12.11175308651594,-26.774334387350404,-9.970793734984243,-0.285518205797274,10.637559924412292,-9.0969918589616,-17.76523701272592,27.594491851221676,0.6953525469623464
생물공학,57,54593965196189,-5.785336793096871,-8.937939272489476,-16.03118301516247,-10.954815442032091,33.2178582092193,253.8016115951903,679.133188853648,566.4606307214586,-13.538367066452933
기계,102,111501659127135,-13.351303244073371,-23.146821637732348,-9.019391035271541,27.122661227443984,52.58288206816868,268.5087580388876,320.02787105974267,549.6028890495617,25.548477452866777
화학,120,99402175612649,-13.602930312676492,-22.823798661112463,-11.114634877395448,1.4096872338666042,44.407385010206475,-1.3363307028168154,-26.854118315690403,91.16116191389435,3.7662778325690787
우주항공과국방,32,129179963157457,-12.059619352045072,-18.20768958383407,-17.466791128690833,35.149323692715136,33.145092134271486,318.997013231709,567.9127217371055,1292.3111037442065,28.425002895973794
게임엔터테인먼트,34,27364828604772,-9.71307827382776,-15.234253090654096,-16.13942481740747,-10.489185179998822,-25.95145418613508,-17.55348479150949,-16.06616248851723,-33.2117243928623,-10.387939958481564
