sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
식품,90,36791296015003,-5.212208460241756,-11.500811960285988,-14.863075603191604,-11.734213722991335,-10.875490521659769,15.165530477673325,203.98800412059256,229.38407059505718,-10.978432196709484
게임엔터테인먼트,34,26481344548996,-13.39890635448592,-15.997504406663909,-17.462690565147906,-11.747807698522765,-25.41107559679313,-17.246871597307425,-17.211694122682278,-32.739120178795496,-11.620895862635427
화장품,63,37507111865257,-4.771531209912162,-8.935511045692689,-4.506934742975948,20.78867041349208,39.97817908746917,121.68551321093565,9.372789753805424,28.846884198861318,19.835041575543386
은행,11,184800372767150,-8.674709222818436,-5.0144620429045155,-6.561056597633159,11.652964321007433,30.852014184510896,80.00983293330354,159.979761752893,150.40439106341285,11.795770448638145
자동차,12,162943732932992,-17.919854900498176,-25.071003525742686,-7.591648209999881,44.41009981501403,90.47254923905464,41.411037803725286,103.47657279951926,128.15304992524486,40.103233589902096
항공사,8,20394976674885,-1.7764223742482725,2.548479210367041,4.247640793280043,8.389769894488577,2.3376604203103355,34.31361830818272,54.759626497815695,30.169290090440818,7.942763015431505
제약,171,171290731918359,-4.6478877150116045,-12.756623333712817,-23.52423674859908,-17.95717769396863,3.70199587998176,23.330503203858335,41.831954395396984,42.42619630654444,-18.165926286680715
IT서비스,116,55881982298463,-15.589413903087712,-26.69562052063821,6.095843007152521,18.858233893721188,36.165892177899444,83.53508148268996,115.33489298024172,136.01634868931433,13.224693801209618
조선,31,169360498010640,-17.023471335538932,-24.576615018052383,-4.181963297580288,-2.272029383800962,26.49716488699451,196.44294787097587,257.37369395774766,314.48793807141305,-1.790553158568827
건설,77,43227933485387,-14.168763041509791,-22.102951990404435,-8.903170884944771,94.4242839978607,82.59670057320048,172.58123657571588,139.50818738922615,125.8753530834967,91.27594874823285
화학,120,93707419610510,-15.695294534166877,-23.228264367074985,-15.669954285489363,-4.1695832382953615,35.017795751722836,-6.510084414094701,-29.388580642502518,74.26832630336148,-1.9618817670488713
철강,55,36067224660242,-14.140012889835807,-27.794717441373518,-14.732917220108996,-5.565170218331937,5.428856601342237,-13.126638909838,-22.997080804783682,20.02194018818995,-4.630337038282447
우주항공과국방,32,119773578945765,-12.739207215151826,-20.6659089876401,-21.88783630244677,28.37935074850494,24.59872180234465,300.12300365787695,536.8904463105308,1180.3469397583651,21.98091325927737
전기장비,35,130124369448375,-18.55099507921348,-22.63404679896729,21.530634631569214,77.60062466782682,179.10904814533941,370.13447690598707,1475.2945021188507,2718.77186834883,74.00728263212697
생물공학,57,51323670410768,-8.633714903421433,-19.0162699239986,-21.55803730517069,-16.368830647485584,26.483598040372282,242.01105648532172,617.1840714254099,510.8085457141352,-18.800251273707953
기계,102,103281637298370,-16.78811637969831,-25.28687828286258,-14.691973680441802,20.751124104219357,45.136080026332046,237.22603419383998,278.4330280261708,467.213330285644,19.30857579337713
반도체와반도체장비,171,4429877730569082,-3.6729816696696638,15.070031975182541,136.6756261146936,265.5942835362027,620.447743688943,682.3126442003705,1362.2892990032174,1634.2331149270615,244.4024413666336
에너지장비및서비스,32,19114535831710,-15.684908794047407,-28.035927208824784,-14.485153528989935,32.63721535027197,32.849123954493415,100.74085757361995,69.02003897569041,100.24361847560215,33.125715297773766
