sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,35,131011477400550,9.021088969991306,25.47512283784275,-15.945262361068496,18.213777139290528,165.25998107662585,473.39796216264665,1017.1267166174147,2141.879692878616,82.672832538459
우주항공과국방,33,127183283500412,-0.7428906591652855,21.820596642291942,-12.318125758115457,-9.16071276750976,37.56541189924001,269.4235904482449,676.4237471913141,833.1089003068884,29.455498849698866
화학,121,97920331913292,4.093031281524072,21.312075752062157,-21.354337449644373,-21.767754918351418,26.587002997256416,11.448351626104941,-21.4004577288909,39.8289056601679,3.866959373640284
철강,55,40728778213689,5.783287290851946,14.664379182147373,-17.795499856634255,-18.841835914973696,11.299455813807109,5.336204266837704,-28.590176626507134,28.306526150595726,6.76752936887336
반도체와반도체장비,170,3242534559605227,-0.0772253357364607,17.544507047844807,-19.023397489945914,40.5189492070064,398.88512392571994,535.1672019993769,805.9060074584712,978.6343659756049,140.4376797548414
건설,76,52479814989755,8.997707601499368,30.096259842156826,-2.8119090866904672,23.125507457986444,126.50548896006455,192.55987270881184,180.6762029879172,141.5814017732393,124.1679612713271
IT서비스,117,61229027178823,-0.6976067617847821,20.561598251440117,-23.079634952258882,-3.287287095947102,53.183985817121496,93.90129784833616,84.55859653782187,120.14680018367983,20.93679385515096
조선,29,159659851611336,0.356928572450941,6.465113871068737,-24.25065087858359,-23.123358772774566,-1.7137147208410572,135.9878262401071,216.34633248618528,270.8656827631011,-8.046938678083446
은행,11,212479799732180,5.789990041238965,4.212522844749139,11.25044027140256,1.780399683819869,46.67350408124508,82.96101425230037,191.14859389249744,194.67928809253493,29.280834318073534
에너지장비및서비스,32,23306999909752,1.881188810322072,41.50688002465651,-11.684896283151295,-5.622361108228738,50.252342697383185,146.24847174961087,121.84324738794876,56.7589250233163,50.83320223394216
생물공학,58,47359665455537,-5.428665555872745,25.677082385012653,-11.760950124750762,-20.010463489569602,-5.180639596279281,95.26222503176889,518.7696560509577,577.9513877514788,-21.78872322749661
기계,103,109128578591342,7.234746371008713,24.004554075142213,-19.932662381907473,-21.42571566700776,49.866311786814954,301.69296763395806,311.4335972688181,379.53318094957274,9.163672428180762
항공사,8,21754274421892,11.192338456556815,13.207014565876598,7.7730877801386935,-9.127195668532323,10.347193176129405,37.5650438993071,78.90295738423721,38.526944654876836,11.110056124714419
제약,171,195639541166508,0.48294403179775097,9.917280389858053,2.8543087556624496,-19.25098815824935,8.725121637141184,9.561145153732324,44.431338745804716,40.09611989303092,-6.574367746522207
화장품,63,49562974470549,5.949583041066993,26.228581526496207,23.027639791186452,23.71993642479334,46.08467741069202,289.31161438976994,47.51182874074877,143.10926274262783,53.78745878976667
식품,90,43434133096852,2.1688584928479955,11.145166024189578,6.910930384839254,-3.6570248584468223,2.953868339875921,66.53104519981329,185.62262105127135,328.9092234946426,4.104100805286793
게임엔터테인먼트,34,28144966603933,-0.5851295245341901,-1.8093123370310975,-12.71703789995206,-14.80336679310083,-22.591737312632958,-23.389999617349336,4.72160973761259,-28.136861736985946,-9.506721990685511
자동차,12,144081826646656,-3.902885544354907,7.270493847330654,-36.44832208737904,-39.799647765914806,54.08602916128435,43.39457297339245,92.59844904978665,89.01519113088247,19.731029148679312
