sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,35,127712676195200,4.439430509307056,6.595242216995655,-20.811880774984278,28.749865025911426,153.89340024842207,415.26776047969787,965.4216423173292,2152.4586549023156,71.11484836739986
반도체와반도체장비,170,3258964919075001,14.31677413528439,-0.36119172189820214,-2.2481187119882464,61.339333938593136,390.5136919139828,466.3110128474004,790.9880168811073,944.5313583367299,139.7049186414836
식품,90,42202199915452,0.34903303029481453,10.714177870516172,-2.579165610245806,-8.028889354342017,3.3164533639160343,48.65766685551392,164.01265642461905,273.42865416222617,0.3037945166358261
은행,11,210966663840980,0.7879753558170401,-3.7761429552726615,9.557342525975319,-4.081099932882645,44.359623580644495,92.21380606435592,194.09305920293514,191.32766990625393,27.86083734020712
우주항공과국방,32,129632395170469,4.380162075896658,12.545248781353303,-13.143652634842542,-0.6337123528484306,39.77286491248169,255.06156484601672,721.3844381879047,929.6158554965472,32.19177042976025
제약,171,193759448596976,-4.997387435716462,9.550936463062877,5.062775254486941,-19.614930192102797,7.273421412171079,11.7242032622545,42.52646612985894,35.341643649753784,-8.05191157316406
화학,121,96153720846758,0.3638843001344185,8.205153820820781,-16.973744489936163,-17.97191028079897,21.01378191748067,12.262179153696945,-18.89638921366184,33.93564992800173,2.0143739873534092
화장품,63,45967664973633,-0.511535406920566,9.378797662836797,11.25904588810543,13.550289081559963,34.29239787008552,234.14290629302994,35.36876010657991,98.69023244159943,39.50668894688854
철강,55,39129641400578,-0.6760548711157808,6.244285777371926,-20.620554470580377,-16.719765939615822,4.541649395850386,4.59436027568685,-27.84661083741684,22.843135096733764,2.1258814362896707
자동차,12,158858668102326,6.246621009595803,-0.42956609978022087,-18.821785790379806,-16.997567257518234,71.82063768713085,52.67081696027579,110.36566111008861,110.81436738777995,31.391960986869243
생물공학,57,42610502402689,-3.282077397133149,21.37440152122694,-8.720004673815671,-24.506975042001145,-5.6583869903063055,105.81768144509682,465.06256441240095,535.0825895991782,-24.887950402819637
조선,29,166131446132927,-0.6633635848399633,4.024889969763966,-17.195344187258335,-17.589820749533253,7.706903795251298,137.51932938095908,245.05665867172453,302.02891582495783,-5.071464932295577
에너지장비및서비스,32,22443026524358,0.4610141400691373,16.38348949270443,-11.85999669512415,-7.8751689361338215,37.79246364064876,120.96291112520572,106.28237198036989,53.453239380701966,45.5430744915355
건설,76,48222974710384,-0.9332051551963436,14.777818786320722,-6.6575536869924,26.608851445750325,101.40189531803306,170.63878147809658,152.80400973590034,121.26558831899997,97.82313071638595
기계,103,106967054995399,1.766034524527243,15.392958762072832,-17.725639278320298,-16.471088577713335,52.814842826062346,291.98054332116743,317.2008609872794,393.35564379468985,21.0878830680647
항공사,8,19724076127938,-3.569580499737917,-1.5605260936416991,2.1512641351337516,-11.3124638678494,-3.892184377741056,34.77745652991455,58.94394124769122,25.68887844559092,0.4083091455771795
게임엔터테인먼트,34,28822245952910,-7.587077034142447,-0.9508331363031571,-11.02022816182809,-16.29943241495307,-18.261835091399305,-19.133779909694862,6.092578034127243,-28.59193473674124,-7.972500467361189
IT서비스,117,62100231258790,0.816031773849785,17.340694245410738,8.655162109735018,5.829002294569627,62.58326472683189,99.68305223474233,92.4523566307031,124.51261832123153,23.59595174588958
