sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,30,0,0.5005964434106829,-26.325635134778246,-34.13629049066058,-30.66621449922399,-3.0510660201426987,38.854575859076746,65.326385982316,155.44055662513682,-25.80784766949836
게임엔터테인먼트,34,0,-1.1808450208174555,-5.4465449984715795,-18.120187622868052,-19.190069911808184,-32.21131636424564,-31.575650956103573,-41.03557828725621,-55.90576582349205,-18.463970824140194
식품,90,0,2.3613653467036166,-2.7072524555602757,-18.704719849628013,-13.554095445516786,-18.486834817468086,-14.407298140614541,-3.873710845258379,-6.521848708114346,-15.191890675033195
화장품,63,0,1.1039454619908426,-3.0813012749440296,-19.25556311450267,-15.210594252074335,-29.714945428703306,1.5758029096397237,5.036343373374878,19.136909960646317,-14.690745283883224
항공사,8,0,-3.7180309231246387,-15.300998877003298,-15.607176246108015,-19.291812990493362,-29.295869698190963,-23.77102937892149,-24.298456605996716,-29.813680019124128,-16.318839975969052
제약,171,0,1.501616806027941,-11.044056805414943,-21.596649097353943,-23.910322595978343,-18.552646372446258,-20.139329906020684,-14.118736371382475,-29.054385469119413,-24.986791288454388
은행,11,0,6.388961714978402,-4.445259573268426,-4.56163216535631,18.220758374445307,17.157434253095964,82.3119720281904,151.86640597681432,186.75154457520495,16.799601147055434
철강,55,0,3.0105318823762595,-9.274409324435398,-19.709348008430435,-8.446837645783173,-15.693362878192008,-16.174676360264687,-31.514916264989854,-19.151386820600102,-9.88151168471364
우주항공과국방,32,0,-0.5964823889192474,-28.521070561295296,-48.34304106042992,-20.576096794366837,23.557437453495044,102.25584763454931,166.43228413393885,278.86216872699345,-5.892364817862256
자동차,12,0,-0.2675524716084747,-16.704162420736548,-24.439253280908435,-18.180563127842316,0.2837104893686681,-12.418922005785282,2.6728519175891505,15.533468760317911,-10.292861543557636
화학,120,0,1.3252606468785657,-12.444434050526885,-23.45819008787399,-11.099321176359693,-9.376205683607603,-14.083829856343268,-27.40217917587069,-14.690299483308392,-11.872985599242607
IT서비스,116,0,-0.261899809151383,-15.675158884904842,-31.949726923010168,-19.7321921579633,-26.38289343781141,-11.763119987034626,-19.275788595734188,-12.44791310543785,-18.881475493814392
생물공학,57,0,-1.8609777444130338,-18.643298687959167,-40.39776242131783,-27.583068859024415,-19.886574496244382,0.6755307583535377,22.884783992112986,4.774934294018343,-29.762713138751057
건설,76,0,-3.492368543838326,-5.761032154333535,-22.730163501261973,-5.47085703536509,-2.2656079281818284,7.4399151276984385,-8.64046024595802,-13.26148103719753,-5.614354565888431
에너지장비및서비스,32,0,0.4252235433355218,-16.35205069967232,-34.93714689910752,-8.715587885154019,-17.420139432211084,21.107247180034737,-5.328690013339411,22.218227528265334,-6.639370576621268
기계,103,0,-0.34259069577768747,-20.24531537328071,-30.145216618587924,-12.556899672372582,4.736322297683669,17.748196351354615,4.0886709094466935,42.280206799072054,0.08746921332253693
전기장비,35,0,1.8608700480469877,-17.67533851706679,-5.952054498416345,35.22194136017868,79.70742937658483,90.40985595630421,313.78038771036734,556.2126829559751,53.839414916109874
반도체와반도체장비,170,0,4.294707995376133,-20.50922289408898,-13.788418768904723,27.43751064070105,80.79793506480743,51.825834790506555,85.49132358489769,178.22824888960275,34.40520974866109
