sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3017506277253707,13.278853679402026,-4.434621275909281,-4.523834991592475,63.13539474243183,361.08788583947114,492.4533710731562,756.0736454588647,919.8316976871173,135.21468768094266
에너지장비및서비스,32,22349648944934,13.143702620867789,19.10655787748731,-14.015909231580505,4.791423862123801,44.18991583567334,134.907442594472,98.47235821511923,55.08749680269474,49.321760042953635
전기장비,35,126788570463730,8.46348236409608,9.895274908151707,-24.50051025680708,35.09156821526699,146.56621816883214,464.99350120542863,929.1310534849946,2198.4927518953427,75.49992001297277
자동차,12,150840336812022,4.296608261904894,-0.483779052617715,-30.82191750589733,-16.319729281730407,66.31044324401502,54.386407462172585,102.29717184596657,96.46223678550523,27.695961180597486
IT서비스,117,61600392382657,7.106843577089123,19.94256672722106,-2.746281874470716,8.517325176719481,59.67468661001731,102.8125694910543,87.45026599118064,111.61254578797113,23.93023024829367
생물공학,57,43453621756464,8.747261430370816,29.973054553020773,-9.429686306645776,-14.900020714591475,-2.2926683341111316,114.4276537972122,468.83482465895133,547.5568030843847,-20.702034439528912
화학,121,95694712556652,7.536609336423764,11.945652887263678,-22.705191034709973,-14.25924980651238,22.09476962564158,14.947773510087334,-21.866588074772395,36.74829474471116,2.9426958545067565
기계,103,106893254078550,5.556826005974848,17.09860234983518,-25.465542949124103,-12.874256270664208,50.393214454262306,303.75099161939914,295.80852713622147,397.10044440158214,23.65677277052743
우주항공과국방,32,129629766845278,9.09820727509447,21.66598833397943,-11.604232649062672,2.927787101267255,41.45533315178208,260.45531617993913,700.2901544559506,970.9897809709269,32.88639880767293
은행,11,208222215359750,-1.9254291612598342,-2.9644305258708425,6.2508688415120295,-5.3490961565354285,38.002309485647835,91.14796838917734,190.41253558807333,184.03073788141253,26.882567059406302
제약,171,197394615825995,4.715126461679739,15.724760696616794,0.9397285064102943,-15.461988594083245,9.024283132569957,16.66324630158059,40.58520822394419,33.37085057984014,-5.318677906196377
건설,76,49423559869559,4.090569521142484,18.33939532972806,-11.859708410084114,38.60082172977557,109.97889227946067,180.72357484703682,152.13729935443982,122.72900120783024,106.4551272639776
철강,55,39075728356237,2.2516984667584254,9.127193332349979,-29.093890138879324,-13.73032103041945,2.1567290879882375,6.261269664134282,-31.164832882926476,19.220624243723446,2.3657248398886157
조선,29,166214630674899,-0.7688874502518814,11.23539352338529,-19.88591161547693,-12.98898416643715,8.240772138477261,140.32027163059627,227.7123190209902,300.30546169179866,-5.095043318238115
화장품,63,48254272275059,6.4239289550109495,18.70355843070124,9.25000058924915,20.97344488956146,41.173616601315395,264.23107427895854,37.70454456759978,112.2561629593843,45.46669234683249
식품,90,41246707502716,-0.02630254772075291,7.610022930815953,-9.679222508850934,-11.312023855111207,-0.524016709375063,38.49479055167254,136.67697871230027,241.08496925589526,-1.8234260819779042
항공사,8,20353580614954,-5.405142443700394,2.0358873587512925,-1.4487575168906146,-5.105444004466148,-2.9431742314498925,40.067305052896714,52.88668811622704,28.9891461262832,3.5697096642711794
게임엔터테인먼트,34,29954616841888,0.5538506037773797,3.0843462403448374,-12.083137702894227,-11.034577954308334,-16.43471890880262,-18.408501789816217,5.521121423392672,-28.38133583961409,-5.094796481298529
