sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
제약,171,203684283206151,10.916864411502804,13.989729435862255,3.304290176123093,-14.112450419326164,13.254837272074493,18.057698008614256,42.23441540000334,35.46094764133222,-3.2682148012372925
화장품,63,46751934884890,8.803462284914453,13.727626800522025,6.214904346273991,14.808444447102541,28.5048647621017,269.4686671227471,25.28392408363853,80.78381720507626,39.96298157739366
IT서비스,116,60624647491052,6.974669184658066,9.382495134616033,-4.451203764909423,1.6177039531653916,51.51537333028541,93.29442419646516,80.2975371237008,103.63270378200097,18.08647651658551
반도체와반도체장비,170,2740283822720754,-3.8436609939387556,-23.05911710216647,-20.544413380044876,44.82572040982721,317.75440538114026,444.1287764968252,649.4711918847918,798.8894198641926,108.01854365302714
에너지장비및서비스,32,22489656687243,18.321402737266617,8.525514680723346,-22.48125811958288,0.7359956264136505,35.716888791213684,128.66967629944827,86.80614424855385,49.742777339686306,40.97277579561873
건설,76,48809834477185,9.358353765901496,6.48615464546231,-16.802400494586575,31.65365999675295,96.57996458863764,169.5024184236015,144.55215800570906,116.36683309068991,97.34970085841971
게임엔터테인먼트,34,31032453194587,2.441563685331444,1.517356351327877,-8.79471774920109,-9.325620421084912,-15.036699098447048,-11.373474932997931,8.118828558924779,-25.497850899801016,-1.6049738707569683
은행,11,212493847789710,1.9437092603932562,-2.2452701169609512,8.102734241202217,-5.4461403873671035,41.22387735628871,98.44048240529452,194.87644198976858,187.90714502394655,28.576677193294763
항공사,8,20224088852405,0.7694922339094649,-4.895512485532058,3.282422730926439,-2.0220050008896906,0.9213401548115526,42.298725508647216,51.22245968501174,29.81509237797279,4.813276562974752
식품,90,42753800991377,5.4302361223544136,6.867689645774838,-0.7765741337101281,-8.225845209966597,-0.129458640600959,43.58104090829289,204.09360382692813,266.78672912954033,2.0142702419142586
자동차,12,149745500303252,3.4458099433086504,-9.439801934797032,-35.064907054718525,-19.94176494196203,63.139006904375144,49.56902135508743,93.48465993381052,90.0187540694853,23.434011922862922
화학,121,97594912387672,9.135935382617138,5.190003710793675,-26.334296944583688,-16.951037204276314,21.338860019488273,15.943409491026195,-23.875445793811636,34.393563462697585,1.7872557999554122
철강,55,39874377298478,6.382453360569308,7.056742736287635,-28.848187050788994,-13.70718878322451,3.948258821264453,7.431747731764931,-30.616128828202438,20.833777248762186,3.9295280735263796
기계,103,106728236650467,6.185141475028766,3.064428283539073,-31.110392620761456,-16.128634044116627,39.98971312730959,291.94993614457246,269.81890316315645,375.95114339845577,20.071750529196077
조선,29,173830162890713,6.368088613058329,7.239013652224937,-25.104319557953897,-10.72734669863945,11.216133616968209,137.23863569404756,225.2986576311503,308.3648100328889,-2.8316598611060146
전기장비,35,122784132575200,5.658747948013821,-5.329086231805664,-36.54157518419969,24.717824416719655,127.84290132154914,422.05086709759325,874.2322238014497,2054.8369055657768,64.14533524103516
생물공학,57,46169247170332,13.297331513838015,17.297665929469048,-7.170692716326349,-15.798748490079745,1.6576459087767603,109.58092679240507,465.0985745734091,524.789540373918,-19.952697927626556
우주항공과국방,32,128515058951917,5.61466249673133,4.136643007103529,-20.33528264297988,-2.7119266381472715,34.21357815492933,249.33205891426954,635.5899636901999,896.4668140152766,26.537111712870427
