sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
우주항공과국방,33,0,7.701626189789555,-3.983198054398844,-21.684033506773574,-40.158787657604506,28.75518407898195,155.89647636774785,196.4779292081256,213.9860970039145,6.12146333472075
게임엔터테인먼트,34,0,1.8068229010025476,-2.968952911483684,-0.5010949958313934,-14.959979526614925,-25.72315897267103,-22.105740454523467,-32.134720464583324,-55.86055993499286,-14.562894742799163
IT서비스,117,0,2.0436333441848684,1.2331792205296792,-6.976241002453504,-17.65553887867471,-15.846368086081167,9.648085848817658,-10.786971910399286,-3.2924954892727123,-11.872554616824099
철강,55,0,1.644048981258479,2.71848763434488,0.43688628322888823,-4.700281864624624,-11.842784259408795,-0.6183745481576218,-21.0132093759084,-21.581602260353236,-3.378740513044922
건설,76,0,1.0821042753490124,1.1558319072571492,5.6347001686484735,-6.359828252580333,9.410314238449542,29.48422573341004,8.935878182093704,-6.699516617925418,4.8734755195699755
은행,11,0,-1.8216861060358824,4.144323974503093,0.09687564842460426,-0.15989652212694463,21.382577448157534,80.50958858288374,138.43270121956942,171.49318720756781,17.24986252510707
식품,90,0,0.15276405784649486,-1.2172062912894894,-2.140856535852129,-15.455172140641427,-14.424740951750307,1.325459378836702,-2.435353799224401,-1.9302614028424367,-14.625062660980463
자동차,12,0,-0.5965322962416068,-5.998351443949308,-20.564907757208292,-25.260345373178893,-6.847349592977824,-7.667796417890305,2.316595577932137,5.781238861827983,-15.18762787639902
반도체와반도체장비,169,0,8.004812926252024,4.876832780981257,-18.59410283402907,2.9675324574158606,67.58942311335534,125.0729566121415,105.88054409711772,193.52410070449707,37.64283481669052
생물공학,58,0,0.04153303306888684,-5.692480086703759,-16.351901076973697,-31.629082225526744,-19.697231112702255,0.9638064855048754,2.2057238842758995,15.91139192236846,-26.508103133123548
화학,121,0,0.3716710519375443,-0.6989523704603061,-8.105964383838758,-14.130611833552155,-4.397538446613746,-0.6082886747340776,-18.896838349064726,-20.32413778144077,-8.845827831769334
화장품,63,0,-3.414409269084559,-5.415401738844352,4.301954395893486,-6.551317373211177,-18.963574707385394,1.6673752420391483,7.131629374430327,39.16408669741309,-8.383759584626896
기계,103,0,5.553331192110251,0.33002089368248283,-8.796490303725545,-16.226548892500922,67.05235082837044,66.16047117721922,19.981119767377553,47.43642113522464,9.045547586371834
제약,171,0,0.10265067975504052,-3.529404636245424,-6.921786621233266,-20.68442071411501,-17.085882806678782,-14.445764184800037,-19.263410799973133,-19.940917283363472,-22.699575026069184
조선,29,0,5.840934204445928,-1.0288464623845395,-15.094019631165255,-24.942303706313403,-30.421008957465496,67.15178538196433,86.98896808435707,133.4436541303689,-19.505479824120084
에너지장비및서비스,32,0,6.1728480051897785,3.4014286894770094,1.054472272396425,-21.115990187158218,-4.863002830499724,70.7880330080715,40.100568074386004,13.93054442791703,6.541491020749298
전기장비,35,0,8.847613733515885,3.542369571369055,-2.5758585374102005,20.400341850621448,109.96746935347404,209.20125602991334,337.40292929987976,509.7434259480294,68.45235717331214
항공사,8,0,2.503112489564966,6.767473302572873,2.834374569333041,-3.9634613627157735,-15.80635773913484,-11.169661800726502,-3.238920160795116,-8.894785098394049,-7.4350847898216585
