sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,126097740624275,11.983438998157796,12.320382662325706,40.426627490737026,91.33661143832704,335.2899064063935,434.7295272357724,1863.1804824903356,3011.1876170850546,55.84250941942965
화장품,64,44822468259644,10.067863644081232,8.317833750886258,37.21285145009923,26.90047137129277,187.18884460673345,270.26730331536675,44.367291999399065,15.450565055952067,35.64642863499116
우주항공과국방,33,181665363172169,6.059229819053001,4.774930299760955,36.35071829886926,83.87249755967221,177.99821237207485,557.6414018888264,991.5755337649298,1693.0846088570524,85.964912021558
게임엔터테인먼트,34,33787763056700,2.8559346218649893,-3.2310702441293047,3.0881435603552707,-2.1432786146540415,5.98097662953332,13.125150309868154,-7.030618849659115,-34.6892599183108,6.35545403769061
식품,89,44922709682884,2.971079763209877,4.100120935745408,7.574136247600718,5.651931371130339,28.35336407509521,117.2229507115572,230.34154201632393,264.88987967124484,5.816049297189866
제약,171,223109283571414,0.6138504958480506,-6.487015086930988,-0.32917776917221586,19.986857427258435,45.42223356046685,81.93706581710782,83.89381399458259,116.60342168934477,8.038894631167887
은행,11,210075571820690,5.2082960138475825,5.211105188421721,21.872382002374703,32.472446109615376,100.42454553066118,121.73811034673673,178.5202010095684,133.8382647168477,22.720894574926852
반도체와반도체장비,167,2178428334608522,9.440587987106518,10.729583766900578,44.67724692899858,119.89973108463825,330.32384463427115,241.7432818696581,509.89584068149367,429.93733256140155,65.14518584838595
생물공학,59,63314868264312,1.9833817696013203,-5.960249861512672,-3.8244075558419444,29.080084421661514,90.21360348439363,341.06378782836805,768.4628893212387,711.996492274322,-4.227445262500377
기계,98,128500396870535,5.110498420429113,-4.007210463712391,18.771447031818806,54.98052353694884,243.90688872387662,387.4527564060157,353.23985284997167,518.8086471652156,35.51514714194368
IT서비스,114,57083076766951,2.8244507677069413,-6.630930113720658,-3.0379555933406133,35.23229654749082,90.2169271845259,68.87794529412913,99.42519066297302,99.65487151376358,7.147088786749877
화학,119,120197081704398,3.2802988149222134,8.017128913303527,21.063045662687674,53.70209771244911,84.7037176325031,12.462564641190976,-10.318858219913984,133.6374786545967,25.008728659589824
철강,55,45873374031850,4.456407393176572,7.112333154825861,9.373352820305406,31.147001920455494,52.64023379634665,8.494213036203673,-0.40124000152651945,30.2005381627685,20.14956375283759
조선,30,182984765924289,1.0448355081436753,-11.130577992553512,-13.66538882502725,7.876714950799837,79.95673774446404,276.1284297604047,377.15605902671706,338.1914825977337,4.7960204885650946
자동차,12,171565972388316,-0.08066545139291444,-8.910018236716343,12.24661739591689,81.63381571396707,128.95845970452905,72.86257188623517,116.5762809785389,139.4596397120422,42.535691070716204
에너지장비및서비스,30,24259480293646,-2.555515209924862,6.212236326024715,71.59758544630664,63.8266109702225,180.51602375239355,248.4658323907494,187.61195711604768,319.4945932987954,77.17813776763725
건설,76,61049811955221,16.001668842922555,33.504316814372736,143.53565383404202,173.61366175740085,273.56362747726143,301.9773279660604,249.27762759854792,181.14277200952537,163.43718964772088
항공사,8,19099341690845,2.984493220652833,-2.662345635434224,-0.4965087608094014,5.982389372260499,17.650167873497182,35.02383439038578,53.38798665796967,13.13689700955259,-2.9066001283663856
