sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,35,147200475991115,1.0033381358028226,-7.889242226966342,35.282601474052456,94.12888184287254,199.51648586626848,420.76053669269083,1513.2200917774849,2894.384186581165,94.12888184287254
반도체와반도체장비,171,4505294674853175,5.026087222669449,10.598030744722951,134.7572828935884,240.41169001932968,615.6832593578789,673.822087536399,1325.6603797249868,1743.867240557627,240.41169001932968
게임엔터테인먼트,34,30065300092119,4.627835628616494,-8.36859644635695,-10.496884304249498,-2.457002909603147,-21.17237136259711,-6.652973130409865,-4.017701421351819,-13.507239152118343,-2.457002909603147
은행,11,197626707231250,0.2985879249479015,1.4363072328865971,-0.6235956887980123,17.410248091029874,35.48433440150124,87.8790314714378,175.48435950847463,167.92817551410405,17.410248091029874
기계,103,113832000476289,-0.6942318515489518,-17.730665201591055,-9.627745315566498,26.869128296824897,53.947163267052616,270.65720801727986,313.30589864394256,509.4858175330306,26.869128296824897
에너지장비및서비스,32,21504305508793,4.151388801819425,-15.903128705241409,-7.258558015022413,49.373883406434054,52.935776407412625,129.49812936870782,89.91782311229471,102.01297306704578,49.373883406434054
자동차,12,172291243990098,-1.6384074572376472,-26.33752421863171,-3.848575058864818,43.960797662355255,101.20043295914303,43.41347115654582,107.72535513968754,139.15271112127903,43.960797662355255
항공사,8,20667523312450,6.5006231194367015,3.5458236912176484,5.495985492097752,7.252314832371993,5.777625388802997,34.98467956893748,57.11410666396303,31.88052213776214,7.252314832371993
IT서비스,116,59408819005804,-0.8139945942925568,-31.217322757415566,11.296929813963226,18.063922514192413,51.311616425323756,88.62891831629126,110.19488618790841,149.2321667971596,18.063922514192413
화장품,63,40414563098671,7.802927217571915,-3.082506545872694,-0.9704209022303918,26.641538606492464,43.896745380776686,140.57595864876322,17.67571514573038,40.2672154591661,26.641538606492464
건설,77,48078766949184,4.160546995170222,-14.401127643476464,-7.123965983202851,104.93875446100176,100.72971299140995,187.70510031656764,161.62752611284478,130.92094329349518,104.93875446100176
조선,31,182887507903669,-1.6078001781251459,-16.768794041439172,3.416536969872039,2.096169172983678,29.82366782764369,203.4097291467616,274.77369661029485,325.25780613004486,2.096169172983678
식품,90,38517419159543,2.8130498297308137,-6.557857852301271,-13.772482589414496,-8.055533075807995,-8.842476695827306,17.586499656056056,212.34675927212058,230.1929445877739,-8.055533075807995
우주항공과국방,32,123436460013117,-6.831050933828067,-16.718740245645908,-23.464649976107463,22.500594744689398,27.499325834595123,280.61856759551364,532.9816173763301,1088.7028483997515,22.500594744689398
철강,55,38034404029873,-1.5022876523092186,-23.565949156609907,-12.19310185927197,-0.6757584550330107,12.008489632510788,-9.314750714277434,-17.53255774595428,28.14507808827013,-0.6757584550330107
제약,171,185669234913271,7.069234620518044,-6.340103142140313,-18.219382594450074,-13.868813418779187,10.337740564757231,30.65496422834696,50.77715124673204,53.22613197806599,-13.868813418779187
생물공학,57,53818991605001,3.1366551551232935,-9.858120420624317,-12.944300558465592,-15.453253216542702,35.87627143412833,244.55609685479664,631.5225769927779,576.6516392362574,-15.453253216542702
화학,120,102358075913044,0.7260563428939859,-18.84300526902556,-10.040379124048222,6.299096144894887,52.4339964480463,1.5670086995617905,-23.037839442552368,115.94852209299637,6.299096144894887
