sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
제약,171,179941655858861,4.627793069029727,5.503091322468468,-11.630684679462707,-21.45280896719845,-3.9127839983055774,4.26279097654712,31.93778722798213,21.137075074242002,-13.789759001287033
식품,90,39582911815170,2.698094796251343,6.825916351772892,-13.226500744446,-8.562599454765158,-6.238927788766876,28.05010967846268,214.82553360327753,250.11439760104528,-5.222321648207657
게임엔터테인먼트,34,29021453901302,2.962340380410366,8.543496986574892,-19.22165013096758,-16.256231690125105,-20.425106932414685,-15.28149428309162,5.186367895008922,-21.195621018579235,-6.430621764073547
항공사,8,19135529957090,2.0578204965366353,-8.225071590597647,-2.9998026645933047,-1.6986828991827805,-3.8219229555564724,26.880474529963713,55.595487621497284,23.043897272767595,-1.5625053675486167
우주항공과국방,32,105322989125501,-3.354445799119649,-12.578680572345867,-37.82159257529983,-22.78740170047107,3.887169489513764,188.29342945696422,519.9198558228652,748.0609341676325,8.325881564160685
생물공학,57,37734510021829,3.9600370262600992,-16.653652450973492,-32.129937643144444,-40.23185622683457,-24.827129431585732,58.026461640933654,387.7088442124383,394.1427245951128,-36.427302326111295
화장품,63,40213742627255,-1.3890372427735709,8.053285903664761,-15.675327698245068,5.729311405730613,23.986068332051282,165.22134405537952,22.227998314453796,45.607582997987286,21.50061786543845
은행,11,205572247777640,-3.4436656686900053,10.232365706762856,-1.9943586011386527,12.98169804756349,37.61050570824386,78.91445579266255,182.16364129038087,189.99018205351652,23.5242159745208
철강,55,35638986405975,-0.33273108748401115,-1.5964494166332686,-36.79997065165997,-18.32332609765014,-11.469480603093185,-11.28570529905556,-40.62359281787703,16.037471382557754,-6.284017566732802
화학,120,81876240633991,-3.7155238921967264,-11.538103442119386,-41.188756399807694,-27.455812944283284,-1.3821500426828057,-11.148949719881518,-36.860760656732296,22.596295238989875,-15.060043235242523
조선,29,151337107266832,0.12339207167242978,-11.021194632761551,-35.019085812695884,-24.814022108350247,1.212187250298513,110.15271950570215,185.41631680490002,299.56399896431304,-13.685831004207632
IT서비스,116,51739571866217,0.638425092068481,-4.432831252174056,-12.105875286472727,-14.697905277053593,19.937947249552725,48.99816444114907,59.48553988220552,71.64580793643636,-0.14892087399404658
기계,103,88619952331090,-1.957071329992739,-13.561622926482611,-42.223321122322595,-24.798287381246727,24.19717883439756,192.62900652784145,212.451561215129,339.1444594550565,7.0936666787442135
자동차,12,134868478186294,-10.762720644356545,-18.09245008171992,-29.860625047609453,-28.063929565382125,42.62223298316716,31.012926314569544,67.56758164057568,71.85028474895414,11.132419400083661
건설,76,41108859372846,-0.11477683046877261,-3.605334527799067,-36.08981356350419,26.528704088991304,64.7990270734107,109.77894920213136,103.67979568229124,99.97970103942909,61.38183526081706
에너지장비및서비스,32,15708788547792,-9.677237410748488,-13.400879637636105,-46.31642081087609,7.298449082403894,1.583703306976472,87.40887234498027,53.75188443125065,35.97624727085794,13.42625347488054
전기장비,35,106496113278900,-8.064434613358655,-18.3764831737326,-37.50368363056075,18.202963522422486,104.78644343963605,293.0959257108743,868.0707430495573,1917.1964185499742,43.541242849001904
반도체와반도체장비,170,2752974443988232,-15.77597543444697,-37.86591011021032,5.788481409006776,54.87024876415669,333.0203712902493,420.7204026526639,646.0409071218281,834.5053465099495,106.95684866055026
