sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,30,23119025548978,-8.791104040724846,11.377081350592206,69.07702202381215,63.19185049502447,184.42900014666427,240.72594126677964,213.75648043113412,295.2019493425117,69.07702202381215
화학,119,118155011991088,7.20517449867003,-12.783589793407662,22.70085827330951,63.25210814029543,67.47822467125282,-0.3235314539111811,-1.4413531278578637,142.5595961082663,22.70085827330951
게임엔터테인먼트,34,34596695480825,12.35769822702132,0.3219930295442188,10.802742329536706,0.5442229314789275,8.0466052244589,11.767235877489464,2.414412129707008,-33.8327764683682,10.802742329536706
건설,76,49702740518240,-3.698389176946642,7.28770259991857,101.89487470577485,123.59461372982206,210.4772220181721,225.00553076800804,203.20093400685312,121.96615404506947,101.89487470577485
철강,55,43947084728148,3.8116704931046885,-14.056628529409876,12.540205400225885,26.462552091955974,30.71465957458429,-1.5199250233257413,5.414385803238118,26.20666387057282,12.540205400225885
화장품,64,41757544706209,1.2137677699897287,-3.5180958908966264,23.375228289479107,11.547984904185327,126.59221564665847,183.75284369139393,47.09824317607102,20.93485131376948,23.375228289479107
제약,171,244745873829928,6.226853496455203,-4.758706209464094,49.38455641965116,69.06418151311304,103.61987711079021,138.2914936118029,246.38732805296274,421.38582672744,49.38455641965116
식품,89,43519160089727,0.8938137920455986,-7.921267294933543,1.8716968245528631,1.1438277044883147,26.63350526597182,116.48256157264406,212.3550633701732,259.0587290306157,1.8716968245528631
반도체와반도체장비,167,1897050980005767,-5.704870164626482,-17.103102881857147,43.348370413516754,115.03538535168653,237.5960046100553,197.9193479481313,424.6647594259286,331.1984534962597,43.348370413516754
우주항공과국방,33,157974756571196,2.6316771075518703,5.539884451285028,65.16940245621483,51.51659597084204,175.55735716166936,503.6780377632052,887.0593429741855,1390.5619948207866,65.16940245621483
IT서비스,114,56164729973804,-4.101562084357779,-19.06913006423937,4.276671967520247,32.54104766965298,80.24009794197775,57.99111648286637,108.91661904025047,93.59429810167399,4.276671967520247
기계,98,119804857855931,-5.103762173423462,-14.775795499592816,26.565492762276286,73.30835994568933,219.25160904040212,317.97590466674,339.2082950701738,483.29753629598804,26.565492762276286
은행,11,197641830452430,0.3528303442866982,-9.690422839313488,14.53038984539916,22.963355845462907,76.65788065923276,93.85880382841849,163.49009755699976,114.41220327430665,14.53038984539916
항공사,8,19143980735670,-2.3439450997168447,-19.12669154828517,-1.7525240800350768,5.089045425057224,14.946479470021382,33.2066159849482,49.37211380461223,12.068913166098849,-1.7525240800350768
전기장비,34,109974874714280,-4.375384388802357,-11.393949372268025,35.30425464628576,85.28634900384118,266.3384885666174,482.55919361435537,1841.4834078919887,2541.156813371652,35.30425464628576
조선,30,177438859945813,-2.8367297783440515,-17.17599485738397,0.933094956171179,2.6536071061549054,92.81873995435377,269.89572443152866,387.66378175034436,355.39725120416375,0.933094956171179
자동차,12,172323844274904,-4.118386899921428,-28.126477141135457,42.17276922834911,87.04671202830225,97.25049715980354,73.96191254780571,128.76820414288744,139.9096855222156,42.17276922834911
생물공학,59,67565255063223,7.239892318721372,-1.547258326454585,4.085527425920536,37.88147027680984,154.9824722130362,368.1146518747421,1067.1165982369673,764.7322384465316,4.085527425920536
