sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
은행,11,199604257388130,-9.796223995013065,-2.726014315963276,0.5098159972944273,16.8417755317624,42.01632203641289,91.67020879979844,177.02421912391543,162.80327856041987,18.31969362507672
식품,90,38186513593864,-7.026295517429502,-13.768919263164133,-14.117907907512159,-11.252923087670073,-8.638639591901788,11.658478772517906,202.39208544355014,226.37371128532996,-9.459084961974295
제약,171,174520254837873,-5.601147775600448,-14.198112552016587,-22.925065798712712,-17.997475395013453,4.9231419597387776,22.218831690616668,41.982420337563084,46.45077735333781,-18.1776214217873
화장품,63,38612844097374,-7.0507619554158385,-11.525139472668492,-4.1782655044511285,18.485484807549803,44.994443562575015,125.08430196921309,9.49059414799021,31.813135900388026,19.600309456240694
게임엔터테인먼트,34,29324841193248,-5.3688862473701775,-12.80827954241565,-7.865335377745163,-6.619422265689957,-20.39514418778085,-12.749814191820263,-9.871649848132765,-28.51621169236356,-4.767163789436125
항공사,8,19811829383610,-10.855114933327318,-3.631436958407957,-3.394832584692807,-0.34388208871449627,2.904081299894947,28.37084065189116,51.62579643676243,25.23209644526589,2.848585441842767
우주항공과국방,32,136756206516787,-10.85324991715454,-12.843977758065503,-15.292265298181825,40.53701168373709,28.89917529787274,342.8644302275029,601.1798937067211,1353.3340881770878,36.64640193820564
생물공학,57,54341976323229,-4.640011811620937,-8.009475071046086,-11.891399101766373,-9.97264914706862,34.05340898152801,292.26594053728115,690.3570638661774,567.0508851960765,-14.142990064909993
전기장비,35,153745063353325,-7.287051802814786,-16.820203221210498,29.169375244722325,99.97975988642924,236.30297763021255,437.2359790949312,1793.4456127974715,3266.205907517002,100.95094164835997
철강,55,39461705256303,-14.360560099628588,-25.034191179888484,-7.79654545629159,1.1542177587769558,20.655656516603358,-6.726329250311725,-13.862812081711388,30.934115108109253,3.6258113798332055
기계,102,116174680872934,-12.745691706107552,-19.3245324648968,-9.088966397815424,29.714510602069293,58.22200405737913,281.168557063492,330.9444346396179,567.0781708732787,30.39950330203004
조선,31,187904600582781,-14.519526448176276,-13.960623903336822,-0.21283767063799303,3.663483845866257,33.20726625722955,228.0381236656523,295.69830209020796,374.71326880358515,6.40048649614819
에너지장비및서비스,32,21594162114572,-19.674719254356372,-22.565084841242633,-11.348109755744455,44.25362416108251,47.6285698303864,116.64312795932406,96.54896978118016,153.1398196494073,48.90297402878147
반도체와반도체장비,171,4531265018236466,6.4814690863223365,27.754999594856027,125.00978050728264,285.413438514997,705.2385189544113,725.7280580352095,1429.43937843681,1768.9884605804284,251.02750974976033
화학,120,103728510667187,-14.24014319378733,-18.895722421453193,-7.720870002254019,4.367147104017109,59.97086178242478,1.3978532859644122,-24.037163153476605,101.84449315381461,8.306350248521841
IT서비스,116,61394440973637,-15.554686806369737,-9.953912070806807,13.05707635941524,30.473151969981693,56.01395476781939,102.63138939011199,144.71332113919948,182.4247472098505,23.883039261145974
건설,77,47577755920985,-18.99997730689987,-19.96688257004674,-2.6861037478804386,109.8107709302453,107.36400733031957,198.79709439751042,169.34589328369736,159.53570117718755,110.55659622045351
자동차,12,179206456526918,-17.30595964391122,-17.99876615449346,-1.733177808432085,54.88351508538822,114.56430854020367,58.36156993747621,126.90315893507663,160.00315050795925,51.75429886879904
