sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,57,39744839026561,2.1804174003081065,-13.911884757733308,-27.450026762479922,-31.64739564696679,-15.243681702490383,76.94906284125301,394.92356061632086,428.14689149088093,-33.86138107997371
항공사,8,20223820898055,2.4500937248322954,-9.964970304230048,4.256680701595853,2.7248644143667944,6.670274897743404,36.65645856683143,67.62072371358511,27.534136155394574,3.7076943017690787
기계,103,93774442052662,-2.4543922095480353,-12.964863858543596,-38.87935737679714,-25.240597507507005,36.92740067174738,238.07278102602555,230.34634705623702,374.05481982083387,10.485780275947976
화장품,63,41368345068083,-0.7719656332681071,-0.6609120724395919,-11.130542138074444,8.247254889563324,25.456055793888723,203.09930427815962,18.149020904180922,43.559665171628914,22.59732764982121
에너지장비및서비스,32,16315836933991,-7.63886837598114,-17.562037892569275,-44.97560099339493,-2.6013880325199774,17.59851551843956,100.18434670855635,64.98371173004237,50.50253459885735,16.627364339957772
건설,76,41438667674843,-7.636816064977406,-12.916552300653533,-33.211414219747994,21.599870140671555,68.03545150836982,118.2822960905343,102.65059242736385,101.33294800213558,61.69592145218305
전기장비,35,108479697184005,-9.969406670004188,-24.87590351442748,-42.88342141939098,14.315974458188593,117.53655269364374,372.9883809103217,817.4995514245842,2048.856068988724,47.312430735003
IT서비스,116,53720543560938,-4.473332136193148,-5.268414014541805,-7.722793956066405,-10.752977175654182,35.696204295628185,67.04232497749835,59.009945637720485,81.88699302112089,3.647159453908728
은행,11,209017070915580,-2.555336715824198,-0.8440554634385922,1.3945677492935127,9.431904666404385,45.668592014162684,89.43365442840026,186.87477291168267,198.64344307971194,26.290915660623284
식품,90,39955092100492,-1.2258921823085331,1.3353195805847475,-12.052855755833885,-8.794740204644887,-3.9594490551277297,33.41753169322434,199.2216334726264,230.01928964296846,-4.524315136224502
자동차,12,144831936914244,-1.5620673053643706,-17.04836567778753,-22.716924769242098,-20.71384957236704,59.9290927581341,42.588091580799194,85.70765749508955,84.67058733150036,19.50803086221329
우주항공과국방,32,107411506116218,-1.3201731699268235,-21.461626182183004,-39.62451805198655,-22.881060750885652,5.472716078954033,204.5015513222332,524.0589586188105,830.7649680664043,8.88029361024085
화학,121,84121217924605,-4.953748628037649,-11.646917239172106,-39.8377386222599,-26.915385743712278,9.29351120051291,-7.24700713152531,-35.8274010381218,22.27997791753334,-12.577459612390758
게임엔터테인먼트,34,29166645958738,-1.8224483562510922,-3.423853364913822,-18.805449821413053,-10.607800920934652,-17.08526991607941,-14.645588455723312,2.527529798488957,-28.515859271284995,-6.2512762648344475
제약,171,176131888298636,-3.483887851555763,-4.571466176176039,-13.453823537891079,-23.386170124162565,-1.9829288966659315,2.8603986816385176,24.492558166401526,18.629065363508666,-15.830439485268071
철강,55,36047221229078,-4.076627745487006,-4.798174072960447,-38.159931930963225,-17.941629117405487,-1.5968941361802538,-10.121552230199018,-38.82428236916892,21.44187393369371,-5.224698306081107
조선,29,154664099042362,-5.60453251364288,-12.966046065997512,-32.89306005472717,-22.98498922144347,1.6630322157792035,115.130998704414,189.75782252939194,295.09035875498347,-11.78616782257002
반도체와반도체장비,170,2942756937215565,-8.701674508024164,-27.759171567441328,3.8374021935738325,55.018470689401376,361.01930842397417,480.73423273097455,706.0846868553327,863.0823344039785,117.75767118103904
