sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,171,3849439144238733,-11.659792977114689,-8.061817364790166,110.89626736560984,184.81405582397826,531.827435845931,575.1835124293937,1097.4428543973547,1462.1703872425992,200.615330679224
은행,11,211944474753060,13.621018650385043,7.596745079110063,10.451186754559867,28.379003217060472,42.10807685464538,94.23038863389822,196.68815032569464,197.86573615022826,27.558498131523788
우주항공과국방,32,133851937668723,10.955659068387762,0.451866273867975,-20.22698934876919,28.988412736566758,41.98680728495679,354.0561513263959,591.2356608676477,1396.000191199371,31.97000178868255
항공사,8,22179619446716,7.665421405485826,13.78133932061868,21.02202194234782,16.799079230961805,9.938685312550252,51.09832063708331,74.55542363997337,44.855199376545556,14.81695545612322
자동차,12,169187219106838,3.4867472775147834,-25.53427880420392,-0.10214469530454727,42.83341423575644,89.93832550454484,50.42132964276913,104.57833733178511,138.588070638797,43.09612700923748
제약,171,184519993549051,5.966355928565473,-3.266372596431047,-12.984281641062207,-15.145012280095346,3.1190843330639857,21.67388334388355,47.684976607894384,44.93783382710128,-12.947050447010673
조선,30,176336662838561,3.3329262531850286,-13.45442997629574,-0.816400330672177,2.3633747066546555,37.29916453816355,207.07230104171438,263.4079610569451,346.3758721590634,1.3090423476495208
철강,55,37344033746212,2.8081302636881387,-19.97075625333497,-13.33781241842254,-0.031234432382939287,-4.810497974303743,-11.454341727365316,-20.547223327843064,27.135131911766244,-1.885512016613746
화장품,63,42571759580170,12.180756793846339,4.018163096775442,7.9008028440450255,26.573808974567854,51.018931870501824,176.05920062502423,31.40849437834471,62.334954098812446,30.86879524068166
건설,76,46905929013381,9.886239853842897,-7.111712711628326,-4.780901843420469,103.28151028969526,95.00143736883886,182.10534294961533,149.72536595664326,132.01652512575262,98.74795066052488
식품,90,39694503049122,6.3005968785696425,-1.875899616257518,-8.627852076421997,-5.14225144163635,-9.420138577509743,25.621978972960616,190.02257500703354,220.80997210345456,-5.2544804154031555
화학,120,94235925624009,-0.10028735597243586,-19.863330260104494,-15.648412991855405,0.30326090641417647,24.39873651713732,-7.616033290907266,-30.305262377361938,71.90535822340145,-2.70301624789646
기계,103,105558362805518,1.7501775684617977,-21.416748019622986,-12.745142569922889,20.802377050338777,48.86324743697323,254.8797068499518,282.0764248409749,473.23846075628234,21.88502223467165
게임엔터테인먼트,34,30069896838796,12.511613792023583,-9.713915128635696,-3.477210688551748,-4.689296774026602,-20.068614672636013,-5.036237669844838,-0.0823465036136828,-14.799640524016482,-1.511039313262492
IT서비스,116,56195727464562,1.6004206037654547,-33.704682819022224,10.915965015875544,11.09014849204099,42.85037168953971,75.0288197789569,94.11797074990366,136.24013513702428,12.902511683940023
생물공학,57,49923696383454,-0.6873698483516394,-12.864246716848555,-14.890753001446026,-18.56030929151612,20.517506508243226,209.8017121037632,584.9703216233403,529.9452954656392,-20.363679284705544
전기장비,35,139573448552825,9.47471356567669,-7.4633161044219625,40.561669768921156,85.69467438857136,210.71932641634513,431.6875977963761,1388.9838227903983,2790.504282785984,94.77756786593756
에너지장비및서비스,32,20528887326566,6.547755376572795,-14.589414891876599,-17.349577185893313,42.408490976349285,39.651802266425406,132.1199884047295,80.70361940368086,96.8068196742124,41.95608185857569
