sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
식품,89,45961847043794,1.126847075856364,1.607926304465844,-0.7968037873089833,8.710633671184857,20.20000768243663,97.21870374476971,294.3883366798627,356.2516613221082,9.097426850783755
은행,11,201737647763840,-4.2398567576070345,-5.195684931933573,-11.268193803671064,17.36603188791149,66.46266882993638,89.91200918300737,171.59152024009938,127.75988353674467,18.840562256688514
제약,171,206178519733476,-3.5647874592534583,-9.02253946902933,-14.603101588057617,-4.256674006274778,32.29033087594826,57.580744045773464,77.91117090071984,83.01022265536066,-2.514023388477123
철강,55,55934467440453,-7.567368925667459,20.23357277684866,23.04330351983558,48.07757893365312,82.83529409489192,26.29478165980831,30.589843246645433,62.88108404782942,47.129322230699465
자동차,12,228302421208760,9.712923069760494,27.890120597880447,26.3758648006128,113.82162398852142,195.41148540213206,134.8220543082651,192.0111533453798,218.47029779845425,98.78841800418411
IT서비스,113,70486220249941,3.9323228402255674,18.051205834534677,14.92380838213658,82.78217089783136,141.48765216110232,137.1961317397629,199.65849221797953,187.98730725041878,38.454903435676876
기계,99,149224497177648,-6.5417145610784475,11.571950330782931,15.600079423383303,92.7170422120419,217.936563089992,425.7292196259397,498.166062047083,862.0730921626555,59.65472283213705
생물공학,59,61827501059821,-2.7302582300862537,-5.977058065163852,-1.1840951564008553,2.611721416080553,72.97586416613899,339.07315212932934,898.6096119431081,785.7088027750116,-3.8661603542630765
게임엔터테인먼트,34,34282791540485,0.03588760035577205,2.9377557769347393,1.767780632177796,-0.2881376450645645,-0.7349101752136327,1.866584940711286,2.8396461315496775,-13.408887116730712,9.600187888925007
조선,30,209184477337058,-6.537261628549119,13.568860275779636,8.793633875713374,7.586388052010964,77.76455663730059,268.8587816543954,448.13732305475656,424.2170425141189,19.436673713937576
항공사,8,20404680620495,-0.09380968490208058,3.896070985180769,-4.227891099525119,14.723769974763941,1.23060100865378,38.374903608827694,74.12033021518208,31.540770138984083,4.486262126969233
화장품,64,44996698820447,-4.250273657669298,0.06376945176641026,12.850906643936087,38.05687651967434,100.15374208321461,180.9949271643853,38.09554588435388,27.4596684785528,36.49963962202888
화학,118,126605884522899,-11.884996631407938,3.2924918246334696,9.529008085060372,23.939077154252757,99.66554723360743,19.727258640943123,3.9064376602769437,129.96074089800115,32.52865333958772
우주항공과국방,33,151991176051723,-6.9329189709463455,-14.834343022995636,14.39384907634607,61.868865462259414,107.19167826782753,436.330083972362,792.2104858410859,1327.0036285086296,55.48627917340952
건설,76,60200767504292,-11.03520065234352,-8.210074426826386,80.7848199397475,213.6080021664379,254.30080420936304,290.731467770261,264.41365174313444,197.01950681792218,189.98457522441055
전기장비,34,175995004639805,-16.004173545974293,34.35676246519614,73.1197083194083,118.19794257670121,358.8503258443579,550.8269845958756,2250.512083153295,3294.6845800136475,125.72494632438853
반도체와반도체장비,167,3195650656061481,3.331657918261777,40.66331070282595,72.49732774222421,193.3683742422182,539.4952251818066,496.04312733737333,977.5199918400731,830.9785457595705,146.59210770335136
에너지장비및서비스,30,22331478698613,-12.386376613875493,-7.244108785529819,21.00543010438703,71.81175520189429,87.86141972779214,203.26394279843694,206.63657487133375,332.3345686273305,70.68723263486297
