sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,3940058058383274,6.04984488192966,16.2800221358745,108.59526268605923,242.7228659647673,618.2550871160424,584.3187332946759,964.2596523999115,1178.0287606824618,206.9900355687588
은행,11,212334117675660,0.09191456710706018,6.937212710666223,8.247568951035547,26.25971581458736,55.35668941506591,103.41118140671146,186.91197923198513,157.90702738804563,26.415346321646727
우주항공과국방,33,139490451865895,6.0301292404925775,-11.642827494042757,-17.243981313864907,45.52977792439662,53.94021855924908,410.58410408039083,692.603319537459,1080.5737663395314,42.02052264807126
건설,76,52495603118798,1.992926067519626,-14.47975047698733,18.14875213145981,121.26248178281428,117.98214994204864,235.75429860469225,190.41817555995712,156.78098807687266,132.93405943816225
철강,55,45890094854764,-0.16223200265483798,-18.66172240762119,7.599254748832124,15.73141635817686,36.301652992181715,7.901923921733622,1.8203235711929893,36.599118239296445,19.9603245618396
기계,99,129507566091405,-0.30941387425069683,-15.774261291940434,-1.4691921839627684,50.673809881327216,128.492033132815,346.91687043862913,368.2365817096193,667.2856628333853,42.75461380465675
화학,118,117651222846279,2.0134786074144624,-10.729915503924344,11.362152608083914,16.37959189686863,78.97161393389204,13.123958844370133,-9.341152105667677,116.17061032957858,25.63016074397487
자동차,12,212560131576298,-5.080612715273244,-9.868165554432329,13.481611290180085,78.04191210811177,155.82235405039168,96.45218874770612,174.203436513171,205.63721318931167,81.57751528968318
조선,30,203584268683341,1.4184939699082977,-10.065737091018072,0.9169410418599426,7.738515939218478,51.45353490737001,285.51200202335605,373.0081175879407,409.78868395725897,17.459356463152456
항공사,8,20743477880525,6.6332798899079215,5.504619762503676,6.547806231200698,3.3726189354846743,-2.7620114555014066,30.682956603457882,60.260899680422966,32.89893638937859,6.744685420300872
전기장비,34,157245669438530,6.239547268437581,-18.74308671005665,42.605878482049775,82.70705856720453,257.6298198351487,449.2969457905449,1825.232563519646,3275.474172506389,98.36353332127415
IT서비스,113,74225513838007,-6.770193631374451,10.667903447663457,35.12557577158656,58.50905820460518,139.4592249094587,171.7331804731764,216.37024027658035,234.58170301201872,53.33454395894909
에너지장비및서비스,30,19044390650829,0.559132290509992,-18.3793689906446,-17.409419515282906,36.446108909114436,31.564926258241275,116.23038751428597,105.31990490780215,176.69301675626065,47.1847368033377
제약,171,183663669417508,-1.0651856599472511,-9.699193056655817,-19.216857705489566,-15.07790325813637,8.319107116635946,29.56354605535046,45.40787476929268,42.395187154976476,-13.597004156999194
게임엔터테인먼트,34,31570699332015,-2.2428246722308685,-5.796149802267871,-3.776956985626092,1.5671868414772678,-11.963976554287356,0.3593918087258764,-4.311486363504152,-22.881224002297245,2.766459812436704
식품,89,41129728160823,3.011306805936356,-4.682326654893905,-3.50699212740818,-2.9696369519444263,-0.6831721695248792,24.78254339280696,194.17986680219764,270.47676094704894,-1.7861839704469926
화장품,63,42039747670109,3.92059597151466,-5.7765678543375225,4.300094021421698,24.364867698722264,64.69155339628075,160.65965159753242,21.528492413450213,23.86212723417891,30.076961519327543
생물공학,58,56611482335201,-0.5771363003405837,-6.498029763485122,-10.944358152526556,-8.841759803058734,42.50736648104794,276.5521296393319,818.6044968260233,698.3938249164615,-10.26328974651539
