sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
IT서비스,113,68784773470689,9.952927833943255,19.607823568749502,15.672972947475907,68.30426105815917,136.4884234362959,123.87456829177472,174.19280121651184,176.08518561497,32.08240957434994
자동차,12,215004803780792,12.948371111040226,14.846445134761728,22.59695175230168,99.17960471677891,172.29256152007636,112.009375656983,158.9201487611645,190.0482663795573,78.49369184918851
화장품,64,47239620474933,-0.3294437939394034,14.933914806406468,26.47604729634991,39.54572222182752,132.38031436133167,240.88380358084225,53.57691757841496,23.943140555065646,43.63473071247239
식품,89,45757299982418,-1.4450760875688495,4.928852134070104,4.841934489493262,9.382279291579815,21.79251588501585,100.39583779806337,257.04456255380825,357.7736668736705,7.5702199692993055
생물공학,59,64663569641151,1.430783851785435,1.8589204163598751,5.723469003276798,32.93785151856875,87.3846616798492,362.4802468522974,859.6121743662574,737.5693548213952,2.6678454492548314
전기장비,34,208711913149340,17.574815371607787,85.4154824826337,130.0160607677402,161.38523713721403,489.3139676420588,705.707899328693,2616.7244566064937,4031.058600039284,172.2279423222894
항공사,8,20456381511100,4.585246400071236,2.982074968518587,6.482009346957524,13.791621540992448,16.91532768771959,34.07608143429155,65.46921173587239,25.313313681393364,4.467636863419573
반도체와반도체장비,167,3048749414588899,23.748209365075333,41.25608086618776,80.12157762543005,176.4460014339441,531.1563724106121,457.7542595507774,905.5777575283201,773.9142009223427,136.31883507683975
제약,171,214987385864449,-0.603838863704175,-2.9524398358653707,-7.221417031857338,6.501917811848589,38.92564232416485,62.58960440865139,80.69225309192652,83.35093028119518,1.5024063588150585
은행,11,212868880250480,-1.2163403469363956,2.0242711805311573,4.300832096425146,27.327154904579825,75.61613779119155,99.52409680193256,181.10787311221992,136.62134985284874,24.16990989567281
게임엔터테인먼트,34,34467200830127,-3.653818443925685,7.153539923803256,3.250973878011983,4.91648777655154,1.2200849008713825,7.766399992786412,-1.0701180549038896,-18.40929708118284,9.296961036458912
기계,98,161123961268016,2.927616917330811,23.06051453305142,32.54931424272842,97.72438535427604,288.3597258053224,492.861288794966,557.9695119858367,803.4089552960343,69.98227196926364
화학,118,144002713051355,4.154411337658281,21.13312378898615,29.883441838164984,47.998372267097565,124.05630046160448,32.53712973312715,11.18631727179131,169.7209549159226,51.51677365446615
철강,55,60552762062356,8.56797838300595,34.574657674197,39.255196793680945,68.90477518407131,93.59566777032464,35.68164171381255,40.05296433534975,77.99147480163279,60.66282776095459
에너지장비및서비스,30,25375961301068,-7.810798415903702,5.502562066345095,47.845891885110206,93.79892983440088,132.1223154385927,247.84010593690894,247.88373277610827,364.6182749631112,89.73525270082061
우주항공과국방,33,162524077677792,-7.514094235693003,-6.127276326602069,23.26636075859347,76.00822584967352,120.87035779818814,482.0627447520412,859.1976778810877,1340.9968115172285,67.62036079232877
건설,76,67313318305784,1.640800165584209,11.316559230265607,143.2443768748346,261.6737004266041,308.2180121103311,332.59854837590376,295.0422462389952,227.16344476326768,229.07573408654986
조선,30,223897438831139,-4.663168698693697,20.82150073562272,18.10533387158286,20.4335516411605,90.93654146544759,302.778955681826,470.27165247286405,453.4896125997008,27.482230481858668
