sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,30,210692584765081,16.655947650059506,20.486080046716115,5.869500949602765,10.410327740552674,104.47619751025988,331.4025473063379,456.03982648733336,412.0008016720131,23.822267539665496
우주항공과국방,33,179563497426605,0.6253795452580028,19.782720290497046,33.424077824129434,77.58110687778495,160.4532537829357,551.9413671198746,918.0979461908215,1540.6596836993851,86.44861048919427
에너지장비및서비스,30,25425932487977,5.424547852264261,0.7125897071105803,82.55439140637246,73.25216422611459,169.25227616900202,268.322762328857,188.21475412610255,330.83796094801716,88.92789836434824
화장품,64,46885273985243,3.08951560598377,15.512028751314432,25.881413860725104,36.29249184207736,196.66207662560052,307.9918534382457,56.573571418954444,20.164273263756787,43.18996181551274
게임엔터테인먼트,34,35358332590584,5.770830410908498,15.903470977680525,9.928630715542283,5.9173559769019315,12.504308201606909,16.615475722933073,1.2196503155880616,-25.3266442988626,13.467944233635663
전기장비,34,136902200134175,2.629084824666967,20.32285010401805,45.11736762327008,80.16075503669981,355.69889157071873,487.75374661984375,1810.4271375224148,2966.3455097168044,69.50603657627016
화학,118,136415806893935,10.486343861178026,27.15941028885888,30.213119563972732,34.78596964370421,119.40999575180476,30.66910748611914,3.4816810153524766,178.87247536322604,44.61565723831567
식품,89,46325550524227,0.7388464774679261,7.509179662076008,6.104965484132154,11.571098060482113,24.90889071952943,106.18186452522578,265.00559513356194,291.3491191387504,8.174994847522093
IT서비스,114,63848569241871,3.1379125430237886,11.021189768607401,7.400614935523864,48.16237122665889,105.4404464785451,89.92549213101616,122.76230202991694,118.38704515807382,19.658663485733452
반도체와반도체장비,167,2410237018785726,4.814524204933575,21.43068204661216,50.83591682774964,123.38440405382345,397.64882534091663,331.12277694912984,613.0142195304768,515.8947095766783,83.56683586830103
기계,98,140988498493077,6.10803642727387,13.191093339161002,21.178150892256866,66.17618011287865,260.0220843398552,451.6769442788155,408.7881049452789,568.2477909371246,48.8714246597774
제약,171,225056454293024,-2.3462312710727082,1.0529662275222835,1.671097676420439,15.797243430692276,39.557016100177734,77.06834037187664,87.30733281623725,80.93319478552253,5.448733866774369
철강,55,50878999747854,8.606491027559516,22.839047873772344,15.307782978099825,29.824669290364433,68.30208065340146,19.133560972212667,13.374972465985028,41.36013117486778,32.75465955037184
자동차,12,188939994269094,5.019869069921153,5.694126656920489,-1.4802265720509582,80.10716363398132,142.60415120452055,86.22926781265866,146.63892824093662,159.98069250773779,58.343094878002354
항공사,8,19974358065170,1.3204758110249315,1.0334981343713296,-3.25916432955937,9.256377514667964,25.43196832782297,41.5914584089542,59.64611308950157,22.264359030621577,1.612661274033764
생물공학,59,64429058653069,-4.199540244075377,3.120906802069249,6.892424696306406,35.026612908691924,74.07889536888527,349.25902117553863,835.8117384768886,705.9357370120645,-2.7806966134762914
은행,11,211194701994550,-1.6925646859160028,7.546283492882592,16.766193207925262,31.92328800344949,86.44444770824073,111.71914333706782,175.10758399740322,126.22788518197807,22.858143371783157
건설,76,65432751285679,0.2789734885264187,31.983046345098405,161.8106919055167,222.42305271568782,337.88628885224654,353.64440060177225,293.85818010986134,209.63017705309792,223.83064144152507
