sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,32,18754571935004,-14.258723342185794,-13.357353977750757,-25.360566151360835,25.0888103351881,24.503512166957986,87.12386776870122,56.99376605553489,70.75554108610604,25.44494779812937
반도체와반도체장비,170,3733835883584628,-3.6135992097112317,-8.672985878541388,69.50865777126145,140.2521661883905,490.6943951369776,504.58108326514855,1081.1579256560765,1277.150078470233,176.27309421646737
전기장비,35,122065238548930,-19.402947097362325,-17.15297776080296,6.235606489114943,50.65701708643858,151.4919344548492,321.2484511565906,1132.3857199811837,2459.15295980691,59.18215914196427
화학,120,89642189607904,-7.985405881177841,-18.542350936749877,-25.906365536369453,-4.741993567903423,18.684091555598123,-15.490267634052916,-33.323661099712886,53.28024899014907,-9.136120374784952
생물공학,57,48801275361732,-7.550972116242038,-11.399752525225956,-17.871400502765052,-25.018054902730466,21.734346606873686,195.24687137388378,580.6393979724605,436.00849870893234,-22.252633579236107
기계,103,100125186075749,-10.146615207952248,-20.256144441798465,-23.75522852183394,0.8865260954255259,37.35074913613847,195.61072999533377,253.64021943194626,416.81020994739293,14.400206223704318
은행,11,209996095557600,2.9011776714476056,5.137737428554995,2.150969581564077,27.42152407175832,33.862060205889925,94.04652739609423,208.42546381570872,202.24067754318597,27.318340839301307
IT서비스,116,55080907835314,-7.503790505835176,-24.7064417268576,2.462452378531829,-1.9732157216606663,28.92394261043635,55.33416322172281,81.05769278854082,109.73585633919453,6.433269204730263
제약,171,178299972852509,-3.991267737136371,-1.5016576126897736,-17.824689954670045,-24.180950294735347,-0.9767139742879136,11.751864202571538,49.289972524051755,32.65761895271604,-16.579692326862816
건설,76,44227167098724,-10.571933820532594,-7.149903996206296,-26.706993795010778,76.27344577446841,72.4070781968492,146.43310025878907,130.96017557817095,108.61839881797533,77.98730752327819
조선,30,160449085054521,-12.798028645408245,-16.310886480865012,-12.78806813425735,-21.900246822409205,18.55299042376072,166.67974028498136,210.19043758433364,313.2504458124846,-10.36404938800865
철강,55,36263560366048,-4.976304308730037,-16.5488466960539,-22.046416948231688,-4.696046770349028,-8.48222392125285,-14.883116911512536,-22.5511947444492,21.102851024828674,-5.877146087692084
게임엔터테인먼트,34,30487857356660,-2.6625201087010417,-2.7974299665711237,-5.576619208309504,-1.9686898517092593,-20.802796496860644,-10.893490169314644,3.623656938208258,-20.40511681818942,-2.496337757058466
식품,90,39571368487697,-2.1697680990049197,-1.0393737270368546,-11.325383199079825,-3.7107439692234023,-13.086588811180512,22.448211292110873,183.06935280459365,222.2102872429579,-6.0224133100766535
우주항공과국방,32,119381497825752,-12.461170219489757,-7.0655721178024296,-33.9945263577561,-9.82187031085721,21.490784331403532,259.7674249682685,483.6593108184687,1181.1272217044927,15.211284158014374
항공사,8,21699158061423,-4.165654036148596,9.010026425227624,6.727730752117109,13.035576034771587,3.7704718134226924,40.42446966261228,71.38476987996981,43.94974790283523,8.492601154910382
화장품,63,41282143756481,-4.834557198360429,-0.15523156577391853,-5.625870339499904,23.77303430934573,31.0296896853333,181.0878250079862,30.45981670269055,50.20096493741859,24.144014152442338
자동차,12,166026776149668,-3.9780197960284416,-21.94787663124226,-6.752253462476937,14.806403413646338,81.87181228083342,43.01812804491648,95.35880657270425,126.25623730402835,35.15534083545434
