sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
IT서비스,114,62906433957107,8.506142488573907,3.8970942281803747,4.978135293752687,47.97948516751119,107.30459945415399,87.94151501085885,118.77286266219916,115.75686920680724,17.531795889733207
건설,76,66095890492651,5.854491276097438,52.69392826708706,170.85085382852813,227.3051191950465,310.85631123444625,346.1101047526396,286.0427844933107,204.93944729332915,201.8727306305115
반도체와반도체장비,167,2348024956942336,6.137955261176319,14.941590849086328,51.40966648168784,126.54540562950477,366.75737404283285,281.4039875827974,586.0447599984134,503.133352086696,78.32765081364465
생물공학,59,66185245583848,2.989853448894197,-0.4735930702992037,4.198716605282293,42.83463498419173,92.61031773138193,388.08060333150263,787.4372993045323,734.3429688401479,1.0959306568656362
전기장비,34,134139223651795,13.36320293240137,22.83210839145195,44.12845734565588,106.65349993142912,329.9620896989039,446.8591240016106,1902.785086744095,3120.1596259014223,66.7878332890286
화학,119,124986415394840,2.6323054097380916,14.545537571415919,26.90869103749222,38.446969155325625,93.63949855470032,19.134085666300535,-5.295783982691795,146.16080262744254,30.664077278786284
제약,171,229079579520441,2.829888527233846,-1.528203825490575,4.618051576153372,24.766713082860885,50.87143361566703,91.59004080654258,90.12879066476746,124.45268625471918,11.891399338938026
자동차,12,181580394858684,-1.1212059263189293,-1.9154255326534786,11.415460974728541,78.2139526454886,131.32493444440016,79.61585994459907,129.77594663401916,154.47206948746054,51.189176154327924
기계,98,134545026838912,3.354206310858575,2.4142566263677896,18.639846636693793,64.57631122459325,249.2094450857167,422.64700167797935,378.26107733379104,541.1631129451532,40.89821219767393
항공사,8,19877620692270,0.1052722328948635,0.17089881029742182,-0.20895364686470355,9.485755499903577,22.5212848194571,41.83107926181374,59.21537496542576,17.882604044029264,0.7936630347074473
화장품,64,44760583495412,8.635071767252251,11.713008974763389,32.77033390416535,29.608643810050154,192.59090838141074,275.6794409621935,45.17075340241371,17.956040669255017,35.39779585320058
조선,30,190019730307443,1.2518196115748066,-5.079117438354337,-9.621775859115838,10.840509559740758,83.45025153610224,285.6153205640253,396.6839577324276,334.44637046854524,8.85987579229905
은행,11,214573898732685,3.244116489486694,8.13930101302781,23.172881797878002,35.314745002345205,98.56465252104064,125.44775936019727,184.136539165112,140.27145070633026,25.29065133539085
에너지장비및서비스,30,24382844740939,0.2795986085530868,8.036801518389623,68.89818866659992,67.54110075301514,177.4487952179004,258.11607698867056,189.59533066471394,331.7490233010215,77.51318700290655
철강,55,46887972837078,2.087792842360726,10.604375938832325,10.180307689746373,30.391334708980217,54.60412771093742,12.640110621909173,2.2162532694104993,34.54638098439409,22.27241686564477
게임엔터테인먼트,34,33954831257678,4.637301435197029,0.528623605105765,4.438375361122578,1.2251824545741776,7.391780833907938,15.155471631945758,-6.128845534565336,-33.3766160663633,7.871996428429513
식품,89,45333729521176,4.014044476659308,6.647024386597371,7.797944559448319,11.47810673626588,29.421381059778945,114.4482031762633,225.13905245405758,264.587181848117,6.97478446537165
우주항공과국방,33,180802698366360,2.585600483472257,3.8684795758768193,34.45690354301483,92.40995251395253,172.5232558393889,575.5520142958839,972.1139213548242,1622.8765663440142,85.05864706690512
