sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,31294997887237,-7.126626376865224,-12.622041459173643,-3.339023379338124,-15.975747632263467,-5.0118874641168585,-3.446402368217995,-7.800596051781895,-41.1627219213864,-2.4571721662670254
식품,89,43030268032206,0.6247262125447056,-9.513263777476817,0.5057478448502023,0.8829610188354848,23.256485674445422,119.11285242797808,212.73700914465834,240.9223470540478,1.6781437481362844
에너지장비및서비스,30,25797927160330,13.505320255739472,21.500841291694844,75.33407035286528,68.23297561737465,190.30380487295372,257.8106403364069,284.2714035239067,347.88946026056925,84.46930456779154
건설,76,52298511348976,11.998411602476995,26.568943331262144,104.29251120501125,124.24968393491777,215.90661803992901,228.57663224895478,221.34824585351447,124.37752217473763,104.98580790152876
화장품,64,41334542914995,2.1423134825722263,-3.271301042810086,20.101117534962064,16.347267851707286,130.30490940408757,179.63409768341387,48.41777032232538,19.72371039606277,22.443985343276868
제약,171,232509598138749,-1.3597313784847065,-5.92658151446637,30.2699667560122,40.990343573469445,67.26603717634077,145.47807269904192,230.71575166595005,289.1169005528308,29.099120618299327
우주항공과국방,33,153253835620845,-11.915372306278915,3.4496500064595215,67.89627137605065,52.00325950240604,163.2002922938044,510.6364907832421,961.2991359850837,1304.6342449345366,67.42151981821705
자동차,12,179955053820750,-2.7999937586020267,-5.748156586158021,51.7680367794776,91.8691944577743,104.85429617622853,74.18771782173495,146.94125395943024,155.9595027755933,48.0480326479539
화학,119,110208050365577,0.1800178652403386,-11.095662811797515,11.02396697980992,51.01468297270161,48.808604578766875,-5.725946530381033,0.7514790833192978,130.66064172073217,15.651442609748408
철강,55,42252632170236,-1.8822378999352414,-13.830852010963099,9.181319390224361,18.78465625895615,13.327134403216395,-7.377660594844866,9.410524899093936,14.920090054986417,8.314957356887836
전기장비,34,115384821120350,3.9522641921580246,1.9041293053127306,40.54082346115314,94.28264079524209,258.6204368311242,571.2648088850366,1925.0607514264796,2688.9656424886384,41.9677421748571
은행,11,195683604706960,-1.3672407972466496,-16.71554964341845,13.711707290026572,22.11787592798773,72.31769167260596,77.98737150312904,168.0376536472298,115.59291491291074,14.099411184611489
생물공학,59,63918757246770,-5.612412985198161,-2.047826049710706,2.129379684731099,27.12668885265601,146.96582473894233,366.5652139284416,1236.1643791765368,911.7676140626103,-2.0270387943416694
반도체와반도체장비,167,2016748727251939,-2.371601860808976,-0.8285761615311098,64.59612863788547,129.7766634465656,239.98775377146927,236.7874842966139,468.29087921204274,354.9671406532597,52.12847364902965
IT서비스,113,58509853170753,-3.9229653788200367,-9.896990568635221,12.456078972282818,36.15491271940066,87.25027159733042,62.96767749192361,132.24638986055388,104.19718380264497,10.877669266079844
기계,98,126812235596741,-4.486286887393986,-7.070026222476569,30.870936291143092,80.27810567732378,215.37363626157796,333.9312334525983,385.34600616372603,500.74508945451186,33.19318606350028
항공사,8,19648980476000,0.09936963363177254,-11.335192807231481,0.6043463555528912,6.104725846767428,18.14044807759521,39.497660247843704,67.05367740737694,17.419748291191887,0.3626195262794198
조선,30,182416167818955,-9.603703246590166,-15.326811843241748,-1.7283848123421899,7.644852597022942,85.42511413323288,260.02814035300213,422.80183927330154,362.4049731980271,3.9945941938230263
